sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,10.788196595344573,-31.115028646981045,35.09075194468454,-8.919191978688678,-5.683478891525984,-6.4935934585234945,0.0066291335830204945,,,,4.819691,,,,,,,4.34810811721375,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.443970840889325,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.37925702811245,-10.956416464891038,0.06802721088436936,-3.287310979618674,-30.547686496694993,-24.214322514167954,1782504000000,2026-06-26 16:00:00-04:00,15.63,1782432000000,2026-06-25 20:00:00-04:00,14.71,15.63,4h_close,54.706512768539795,39.13398293846604,35.68389269370326,36.33054774875609,35.33596004380894,51.53152041913987,15.572529830073755,1.2660076315523672,14.306522198521387,0,,,50.0,50.0,50.0,22.289156626506024,50.0,45.8433734939759,0.9151414309484185,11.189468735307951,0.8471142200640491,14.476779714926625,89.62536023054756,92.507204610951,8.645533141210375,48.70317002881844,28.90173410404624,9.826589595375722,10.086455331412104,47.262247838616716,56.195965417867434,64.01563358931219,0,53.002549975374805,6.992350073875585,82.00509995074961,45.00560994582457,0.0,53.9193083573487,26.181556195965417,61.36850786381868,9.0,79.66199293584322,65.45817277025894,82.70893371757926,44.95677233429395,70.77502063235848,62.15517776412373,54.8302524449514,90.11953830561939,33.18114708218452,False,10.956416464891038,91.35446685878962,100.0,72.13915914067266,61.93092782393234,False,25.371436424514002,10.956416464891038,91.35446685878962,70.88046169438061,53.14263659503507,False,94.53915914067265,8.645533141210375,56.89518094394653,False,33.06205576720482,59.25310253386489,42.74863359428513,49.09114429321576,10.161958240649128,56.407754226483135,Wave 2-4 / pullback,65.45817277025894,70.60518731988472,31.115028646981045,35.09075194468454,0.8867016784373659,64.8414985590778,30.54755043227666,61.35416450417276,True,RSI inflection + value,15,154,False,False,15.63,,,,
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-10.664479081214107,19.933920704845832,1.5496001133346704,-0.4599319306050731,-0.5982816706376126,0.016862105837013364,,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.346063045276321,Neutral / Transition,Financials / Credit,Financials / Credit,27.47446407020535,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",5.305662650602408,2.2283236994219635,0.9638439581351133,7.83841463414634,-1.3819702602230421,-2.9158279963403477,1782504000000,2026-06-26 16:00:00-04:00,10.89,1782432000000,2026-06-25 20:00:00-04:00,10.6113,10.89,4h_close,75.86526092074861,64.45018302849213,57.57763529126636,55.154887267647624,47.231368258638746,50.28514454216576,11.415077892256477,5.739604923284463,5.675472968972014,0,,,50.0,93.91025641025641,95.78544061302682,88.855421686747,22.137404580152673,72.28056367653782,2.956626144379415,9.551918433056073,1.9927821862443018,1.7135037989097333,64.55331412103746,82.70893371757926,53.02593659942363,51.29682997118156,50.578034682080926,39.884393063583815,18.443804034582133,68.58789625360231,45.53314121037464,58.789125618430475,0,65.14693854652933,0.0,93.70612290694135,71.72326480236453,25.925238121417994,94.79827089337176,47.27665706051873,0.0,7.962113512553284,55.47219996788469,62.53171272551901,78.38616714697406,66.57060518731988,22.1098998822782,60.697911745319985,65.45816484717017,46.40421723775417,46.04479790757119,False,0.0,30.979827089337174,43.85838150289018,4.431165053604445,43.67508950908124,False,47.14890806416686,0.0,30.979827089337174,7.4042172377541675,49.92917880928099,False,26.831165053604437,53.02593659942363,46.61856311041448,False,29.026551432893363,49.91913622765225,56.19842827205098,48.8813255306743,6.27929204439873,54.44022649961934,Wave 3 / markup leader,65.45816484717017,54.32276657060518,10.664479081214107,19.933920704845832,0.5349915472785857,54.46685878962536,44.09221902017291,56.72159688959313,False,cheap peer laggard,17,155,False,False,10.89,,,,
Information Technology,P,"Everpure, Inc.",28478764266.96,XNYS,Computer Hardware,COMPUTER STORAGE DEVICES,-0.5,2.885063637797041,-26.000851788756385,7.253086419753085,-0.224655194644241,-1.5795273001963817,-1.5795273001963817,0.0012571737448193916,,24.52248,111.77272,16.85786,1.53,,,,,,3.5135564014501415,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,11.001474110460105,"Macro Rates / Inflation, AI Infrastructure",4.228835341365461,-6.848947862216859,-18.940984371355253,,,3.7778109601314114,1782504000000,2026-06-26 16:00:00-04:00,69.5,1782432000000,2026-06-25 20:00:00-04:00,69.5,69.5,4h_close,37.02664793686734,37.11052670064914,52.47589502852726,44.319994669374694,44.28179029337021,60.17920306301439,-0.08387876378179726,-2.3904211975736893,2.306542433791892,0,,,50.0,19.23076923076923,6.513409961685824,3.6144578313253013,53.05343511450382,28.979544232369168,-7.373155640171358,14.645791156813337,11.567828731183894,,51.585014409221905,27.377521613832855,14.409221902017292,10.951008645533141,50.0,50.0,0.2881844380403458,17.29106628242075,84.14985590778097,70.88616714697406,0,21.811210372361455,99.43363111708436,19.622420744722916,0.0,0.0,90.54755043227667,42.10374639769452,80.28793819166222,1.7487807828968984,52.88748861924863,42.84615197675925,17.579250720461093,89.33717579250721,88.56129025479488,52.96117225314519,54.44672565570892,37.079943810602025,38.62480299705119,False,6.848947862216859,85.5907780979827,89.24473931108429,71.28527339797549,65.45674903964002,False,37.04149855907781,6.848947862216859,85.5907780979827,76.07994381060203,59.082765620515985,False,48.88527339797549,14.409221902017292,27.944661288975137,False,75.8632597598056,68.88780085596014,27.790604183489883,18.109736254653093,6.975458903845464,73.91013126672887,Wave 1 / accumulation,65.45674903964002,54.178674351585016,26.000851788756385,7.253086419753085,3.5847982891732215,85.30259365994236,16.42651296829971,60.2441561120008,True,momentum pullback / wave 2-4,27,156,False,False,69.5,,,,
Utilities,WTRG,"Essential Utilities, Inc.",10409330476.1,XNYS,Utilities - Regulated Water,WATER SUPPLY,0.0,1.449017302758473,-8.945480292659902,6.854452291926338,1.8279299349452272,0.0023240349524167314,-2.8633970498112227,1.302974170091828,,15.287522,18.69898,1.5065566,3.57,3.67,,,,,5.216030262633174,Neutral / Transition,,,,,5.566646586345381,5.1220708446866325,4.044768069039906,-5.418484922775191,0.3897996357012712,-0.23325575381433206,1782504000000,2026-06-26 16:00:00-04:00,38.5798,1782432000000,2026-06-25 20:00:00-04:00,38.5798,38.5798,4h_close,65.34509446700972,53.89842693523748,61.312503115080936,53.03562332993321,42.049607217510975,43.327276155570495,11.446667531772235,3.9496065725755023,7.497060959196732,0,,,50.0,41.98717948717949,61.30268199233716,74.09638554216868,21.374045801526716,51.875357292047084,2.808608343711072,0.2173323310068198,-1.2361597253288337,5.635817253782011,71.46974063400576,82.9971181556196,73.48703170028818,62.82420749279539,25.14450867052023,42.48554913294798,81.84438040345822,60.086455331412104,31.556195965417867,48.59905715380387,0,43.38279454820749,35.85161635537753,62.765589096414985,23.842148006056476,16.01991699495799,93.34293948126802,46.55619596541787,26.261188258867946,8.399294630207216,71.99677274600114,63.54577825534044,1.440922190201729,89.9135446685879,46.30628272587766,44.85268021241885,60.21943683559083,77.96471659897085,46.54464753199851,False,0.0,30.979827089337174,29.389645776566837,38.09569770556891,49.897654005735504,False,45.0507088004531,0.0,30.979827089337174,38.96471659897085,52.18209958690335,False,60.49569770556891,73.48703170028818,65.31803978272688,True,60.299567520483585,56.941215398038366,55.35008030193982,59.20575345020756,1.093814070276025,55.993299580806294,Mixed / transition,65.31803978272688,63.448607108549474,8.945480292659902,6.854452291926338,1.3050612815843106,71.46974063400576,42.65129682997118,62.988595384088896,True,RSI breakout inflection,6,157,False,False,38.5798,,,,
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.4981684981685,26.750534061239016,-1.8979932272444433,-5.388929872180159,4.2288473662034365,0.9166354470856221,,10.697617,16.202312,2.5521262,,2.29,,,,,4.464257177871558,Neutral / Transition,Oil & Gas,Oil & Gas,6.602426276685351,Oil & Gas,5.094819277108433,1.0980689132904065,-3.1556039173014194,-16.19585687382298,21.973503883051613,18.772241992882567,1782504000000,2026-06-26 16:00:00-04:00,26.7,1782432000000,2026-06-25 20:00:00-04:00,26.7,26.7,4h_close,44.954976352105255,55.9631465921884,48.698737354876044,43.63539341458785,49.66510580785294,40.5213982639728,-11.008170240083146,2.099346928111821,-13.107517168194967,0,,,50.0,66.98717948717949,67.43295019157088,43.975903614457835,50.0,55.958122942699184,-4.9904001466626156,-16.876371550683945,-1.8347962293611961,-0.680514676860966,5.475504322766571,2.5936599423631126,45.24495677233429,38.61671469740634,14.16184971098266,75.43352601156069,47.262247838616716,27.521613832853024,3.314121037463977,40.22188535923107,0,59.11889744488904,0.0,94.23779488977809,58.46157437875589,1.8301148554840108,65.40345821325649,40.04322766570605,93.54857803805265,0.0,23.37476710160452,37.05977655486428,82.13256484149856,57.92507204610951,93.20355439015792,65.17781575118784,47.99602455701061,60.864929056315766,52.60039559496432,False,0.0,30.979827089337174,49.50965543354797,96.65592432673682,54.21840242531203,False,37.641816728023855,0.0,30.979827089337174,99.86492905631576,48.600921588265344,False,74.25592432673682,45.24495677233429,42.5103594815524,False,22.154930968484702,59.75132046093994,56.63224341397562,45.38952962465793,3.119077046964314,54.87797888778993,Wave 2-4 / pullback,65.17781575118784,43.41978866474543,18.4981684981685,26.750534061239016,0.6915065118259441,59.654178674351584,31.70028818443804,53.335770575355696,False,shorted near lows / peer lag,7,158,False,False,26.7,,,,
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.2,16.798322695935312,-35.240854762767114,21.220338983050844,2.2980879425779754,-7.2869403597004005,-16.17136431598849,0.0021559175374158916,,21.07576,,1.212736,2.07,,,,,,4.440773905067446,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.34628558003794,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.419799196787149,0.6756756756756577,2.758620689655178,-9.053916581892175,-17.375231053604445,-9.330628803245434,1782504000000,2026-06-26 16:00:00-04:00,17.88,1782432000000,2026-06-25 20:00:00-04:00,17.88,17.88,4h_close,61.490482888196475,62.89044747978829,53.0043577967148,47.34118912557225,42.6471342917526,61.11670473771118,-1.399964591591818,6.747771062678564,-8.147735654270381,0,,,50.0,27.243589743589745,50.0,85.24096385542168,36.25954198473283,48.910019113447326,-0.7274905392590791,-1.2505955098186305,-3.486111228914257,7.803321072073544,11.815561959654179,23.919308357348704,43.22766570605187,58.21325648414986,20.520231213872833,22.254335260115607,3.170028818443804,36.74351585014409,23.19884726224784,45.18990188402658,0,37.58393610766088,53.24819167701735,51.167872215321765,11.08465943685394,3.2128021696011606,46.224783861671476,32.622478386167145,38.98140646895164,0.0,23.304008355167785,34.05853287364519,94.81268011527378,64.8414985590778,55.17188935714811,65.10738233579143,47.663331298429455,89.52855133541058,30.551146237387698,False,0.0,30.979827089337174,51.62162162162171,50.43045475777128,36.72287978670946,False,23.43421565524479,0.0,30.979827089337174,50.528551335410576,34.70214924172919,False,72.83045475777128,43.22766570605187,32.963262525082776,False,43.0729909371097,39.51232696413557,32.86523513299359,29.075789873625737,3.560663972974133,38.076005024676945,Wave 1 / accumulation,65.10738233579143,25.456292026897213,35.240854762767114,21.220338983050844,1.6607112068716134,75.21613832853026,31.412103746397694,52.66750696834352,False,shorted near lows / peer lag,16,159,False,False,17.88,,,,
Energy,BKR,Baker Hughes Company,64196765382.869995,XNAS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.6000000000000001,2.544566225739909,-19.627893765090178,50.80612924716856,-9.431173796404902,-11.848813992867235,1.8974744770593244,1.6259388662151226,,23.300104,20.715652,3.3295672,2.51,1.47,,,,,4.040942492135578,Oversold / Mean-Reversion Watch,AI Infrastructure,Oil & Gas,17.841235420539043,"Oil & Gas, AI Infrastructure",4.5727108433734935,-3.115904810820058,-10.458860759493671,-9.252726106478503,25.226820092940926,20.046669495120927,1782504000000,2026-06-26 16:00:00-04:00,56.59,1782432000000,2026-06-25 20:00:00-04:00,56.59,56.56,polygon.snapshot.prevDay.c,37.93036395260241,37.128017527855214,35.60446151276801,37.93406860045574,31.932387581966026,19.882460069343622,0.8023464247471992,1.7318766486297292,-0.92953022388253,0,,,50.0,21.474358974358974,54.406130268199234,34.63855421686747,31.6793893129771,40.3092618819986,-4.9904001466626156,-16.876371550683945,5.468460612831056,-7.623645444205442,36.023054755043226,30.835734870317,25.072046109510087,20.7492795389049,20.23121387283237,80.05780346820809,93.94812680115274,27.521613832853024,3.314121037463977,57.12169545734703,0,72.13293671770812,0.0,79.73412656458376,87.09246077895786,0.0,45.778097982708935,25.31700288184438,83.27020104358796,0.6619358004164393,44.872474005553336,42.95592491366035,12.103746397694524,30.835734870317,90.63983709098555,41.091851810579456,43.85909387582005,39.79109185780724,53.97169526676368,False,3.115904810820058,74.92795389048992,70.57952405410029,74.17716464832772,65.09601847463057,True,44.26337558927888,3.115904810820058,74.92795389048992,78.79109185780723,53.158974912032846,False,51.77716464832772,25.072046109510087,51.88431050278473,False,26.78007815556701,59.366158129400965,59.154312464680004,58.69195546666711,0.21184566472096122,55.3068413432791,Mixed / transition,65.09601847463057,45.869356388088384,19.627893765090178,50.80612924716856,0.38632924916601563,46.97406340057637,26.22478386167147,49.9281789925376,False,momentum pullback / wave 2-4,8,160,False,False,56.59,56.56,snapshot.prevDay.c,0,OK
Materials,CENX,Century Aluminum Co,6683717393.91,XNAS,Aluminum,PRIMARY PRODUCTION OF ALUMINUM,0.8,8.12759328715739,-34.21837285247764,169.04761904761907,-25.054209385065562,-26.391896161296046,-1.6168551330300374,1.0241735186475964,,6.0343184,18.839287,5.443756,0.06,,,,,,3.192113429694008,Oversold / Mean-Reversion Watch,Commodities / Materials,Commodities / Materials,6.4482755968580925,Commodities / Materials,3.949397590361446,-10.40417714175208,-29.50395617772368,-4.2768595041322355,18.88632281241982,13.165608207132395,1782504000000,2026-06-26 16:00:00-04:00,46.33,1782432000000,2026-06-25 20:00:00-04:00,46.33,46.33,4h_close,37.467827678504996,32.07025343651436,29.71241042077034,28.213249918732743,25.755836099416626,33.71967602675781,5.3975742419906325,2.104805779032579,3.2927684629580534,0,,,50.0,97.43589743589743,60.15325670498084,18.97590361445783,100.0,61.22834840689016,-9.254219632634847,-1.420011515578029,20.249736545088833,2.8568479885542066,54.75504322766571,55.331412103746395,9.510086455331413,3.4582132564841497,26.589595375722542,71.38728323699422,60.80691642651297,8.501440922190202,15.4178674351585,82.23788542586331,0,83.16571673765495,0.0,57.66856652469011,88.63542317715911,14.698290127778904,30.54755043227666,14.956772334293948,81.74383133906649,5.243263180752205,60.01478970939225,60.52448436234137,73.19884726224784,6.916426512968299,89.5760036605615,59.26319164389593,57.18924578759696,38.40348303551499,43.2343775027035,False,10.40417714175208,90.48991354466858,100.0,72.69704857121599,64.95244513580977,False,35.66670220386134,10.40417714175208,90.48991354466858,77.403483035515,47.7499098901351,False,50.29704857121598,9.510086455331413,45.07287697680381,False,22.467674372593017,54.87220663263364,42.66852871240477,49.49377959140031,5.37842704123333,53.36624706108831,Wave 2-4 / pullback,64.95244513580977,58.11719500480308,34.21837285247764,169.04761904761907,0.20241854363437475,31.412103746397694,9.798270893371757,46.58542111933938,False,momentum pullback / wave 2-4,8,161,False,False,46.33,,,,
Energy,CRC,California Resources Corporation,5412937164.96,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,3.462398139280542,-25.382050569602665,24.199329402243052,-8.109081160478082,-13.026854643713104,-3.0516665744277915,1.7295702320610875,,13.518142,,1.8258171,0.27,2.78,,,,,3.646480649918267,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,5.686135544811196,"Energy Transition, Oil & Gas, Macro Rates / Inflation",4.4474698795180725,-2.8752260397829965,-10.108786610878662,-20.96821659799881,22.12369258753981,15.77926277214916,1782504000000,2026-06-26 16:00:00-04:00,53.71,1782432000000,2026-06-25 20:00:00-04:00,53.71,53.71,4h_close,42.92946607136467,40.46142460847562,26.223897855196157,29.403080046883858,38.19755171156195,31.42083056173881,2.4680414628890546,0.7546242989712226,1.713417163917832,0,,,50.0,51.6025641025641,50.0,63.25301204819277,95.80152671755725,54.6786691687478,-4.9904001466626156,-16.876371550683945,5.118386464216046,4.091845047314866,48.99135446685879,38.04034582132565,26.22478386167147,21.902017291066283,8.092485549132949,76.01156069364161,95.38904899135447,27.521613832853024,3.314121037463977,68.26385534140694,0,48.80729301198231,19.57812096405307,73.61458602396462,35.77604462636107,0.0,42.262247838616716,22.002881844380404,99.76723803550342,2.4473543262237496,58.50159779927904,56.89596777445592,25.360230547550433,61.38328530259366,97.86222803586125,56.65729691529508,60.14810363684837,54.788398214094016,49.91770959044198,False,2.8752260397829965,73.77521613832853,69.37613019891498,90.17429142836696,64.8381996774124,False,38.954968266395696,2.8752260397829965,73.77521613832853,93.78839821409402,52.59033873576384,False,67.77429142836695,26.22478386167147,55.028999366681894,True,45.251115843297825,60.38545829288213,55.844804453599416,51.624234626817525,4.540653839282712,55.11407521788297,Wave 2-4 / pullback,64.8381996774124,66.33045148895293,25.382050569602665,24.199329402243052,1.0488741298446884,69.45244956772335,19.020172910662826,59.49212108786284,False,momentum pullback / wave 2-4,9,162,False,False,53.71,,,,
Consumer Staples,KDP,Keurig Dr Pepper Inc.,40952840077.1,XNAS,Beverages - Non-Alcoholic,BEVERAGES,0.6000000000000001,4.799172207592534,-7.221371921524977,34.03015075376885,1.7590708165355462,7.045649173907598,12.242191482318997,1.2985417951906322,,12.180774,22.777777,1.6560749,1.02,3.01,,,,,8.32838116300625,Thematic Momentum Leadership,Healthcare / Biotech,Consumer / Retail,11.413093084142648,"Consumer / Retail, Macro Rates / Inflation, Healthcare / Biotech",7.857751004016063,8.38751625487646,10.764119601328904,26.912828321279036,19.498207885304673,20.230796970789775,1782504000000,2026-06-26 16:00:00-04:00,33.34,1782432000000,2026-06-25 20:00:00-04:00,33.34,33.34,4h_close,68.43678480949855,61.78852606738685,46.56839054655063,45.519207210008844,47.13140274827117,42.862566759523226,6.6482587421117,4.8857077730385585,1.7625509690731418,0,,,50.0,57.05128205128205,46.74329501915709,68.97590361445783,71.37404580152672,55.189402597939086,1.7597879282218676,0.27762354247637955,-9.004331673107036,-26.635204778802656,49.279538904899134,61.95965417867435,93.37175792507205,84.14985590778097,82.08092485549133,72.54335260115607,81.55619596541787,54.75504322766571,36.887608069164266,13.7157052189702,0,82.4942900208385,0.0,59.01141995832299,90.11256195415528,39.28041452893471,51.80115273775216,73.22766570605188,16.05861012865479,5.907825694819707,50.158606065528,52.27154060914065,44.668587896253605,47.262247838616716,39.19539493815334,40.911058042565145,41.54618389126044,68.68964557150436,69.07573308809137,True,0.0,30.979827089337174,13.062418725617704,28.20228860960465,45.672713728218326,False,73.76157651879862,0.0,30.979827089337174,29.689645571504357,52.421365358938175,False,50.60228860960464,93.37175792507205,64.79905837674511,False,30.147720680647133,46.56900419230234,66.1628132708065,73.3532984832705,7.1904852124640115,71.3399626237806,Wave 3-5 / breakout,64.79905837674511,46.829971181556196,7.221371921524977,34.03015075376885,0.2122051111021072,31.988472622478387,89.04899135446686,55.741630086039464,False,RSI breakout inflection,6,163,False,False,33.34,,,,
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.4,18.530466372175876,-58.932807807807805,124.64681724845997,-32.68057498288742,-18.882864274033906,13.761523257743802,0.011443739065106179,,,,3.3788211,,,,,,,5.029844820067036,Neutral / Transition,AI Infrastructure,Defense / Aerospace,65.11185903775804,"Defense / Aerospace, AI Infrastructure",5.4914859437751,-27.595818815331008,-56.708333333333336,17.136414881623473,29.71285892634208,15.060908084163916,1782504000000,2026-06-26 16:00:00-04:00,10.9403,1782432000000,2026-06-25 20:00:00-04:00,10.39,10.9403,4h_close,34.4112196824658,26.879043183660187,28.949391655466712,33.72918097948552,31.886638778490592,42.320878185405796,7.532176498805612,-1.6691985316101352,9.201375030415747,1,,,50.0,50.0,50.0,34.33734939759036,50.0,47.65060240963855,-0.7274905392590791,-1.2505955098186305,55.980842794074256,-18.387010391442104,77.23342939481267,65.99423631123919,0.2881844380403458,0.2881844380403458,68.4971098265896,82.94797687861272,14.697406340057636,36.74351585014409,23.19884726224784,71.3878246239443,0,67.89795828935553,0.0,88.20408342128894,77.77550823658217,0.0,20.763688760806918,29.68299711815562,71.65702495213714,9.256974884619478,69.83823649415977,60.519430178660855,95.96541786743516,10.37463976945245,82.54580526967133,61.317250647404904,50.24986744455322,29.233659047397396,59.45316379944007,False,18.0,98.27089337175792,100.0,62.915902983890554,64.71979657535648,False,54.070713464709904,15.0,97.40634005763688,68.2336590473974,56.2995790521298,False,40.515902983890555,0.2881844380403458,41.53401352305483,False,21.004227711436197,54.23356903125818,57.32132478547721,40.4243223629883,3.0877557542190317,52.456753174295876,Wave 3 / markup leader,64.71979657535648,61.191162343900096,58.932807807807805,124.64681724845997,0.4727983362008863,52.16138328530259,40.63400576368876,57.08516607322876,False,momentum pullback / wave 2-4,17,164,True,False,10.9403,,,,
Communication Services,IRDM,Iridium Communications Inc.,5433348764.16,XNAS,Telecom Services,"COMMUNICATIONS SERVICES, NEC",0.2,5.344884687977452,-19.35708593179628,177.46883988494724,-10.321605642018195,-3.3895903883153777,60.51312568751002,0.7288432165816944,,34.31663,47.954544,10.716704,2.7,1.27,,,,,6.149170831274088,Neutral / Transition,AI Infrastructure,Defense / Aerospace,18.656794710681105,"Defense / Aerospace, Financials / Credit, AI Infrastructure",6.4203012048192765,-2.6026475207538757,-15.528312901342678,53.33804309431296,146.7879476975554,144.42567567567562,1782504000000,2026-06-26 16:00:00-04:00,43.41,1782432000000,2026-06-25 20:00:00-04:00,43.41,43.41,4h_close,49.26734262916875,41.56398971319545,39.55438869336724,49.98807130915519,33.010354497401764,39.877263937545315,7.703352915973305,2.8512117385978946,4.85214117737541,0,,,50.0,12.179487179487179,14.942528735632184,8.734939759036145,30.53435114503817,28.123209626323952,-9.603578154425607,-3.067321736821138,5.924734746917071,-56.405364831134094,61.09510086455332,67.72334293948127,26.80115273775216,13.256484149855908,93.64161849710983,98.84393063583815,29.10662824207493,3.170028818443804,10.086455331412104,47.85652412919991,0,90.16537793409447,0.0,43.66924413181107,73.23616854499218,27.297680281370038,42.636887608069166,51.03746397694524,79.31776932374312,7.519780038248074,64.94971626868322,49.48258347889232,52.737752161383284,6.340057636887608,83.28511195291188,41.22870442878721,34.14675112611379,73.80202788750626,69.56469838541183,True,2.6026475207538757,73.19884726224784,68.01323760376938,89.54450358666,64.68046306419535,True,64.79246056204295,2.6026475207538757,73.19884726224784,87.19797211249374,56.995365943327876,False,88.05549641334001,26.80115273775216,50.24452551200642,True,20.416103418755817,61.5444771509455,50.380600085312786,47.83066656749264,11.163877065632711,58.41859157256834,Wave 2-4 / pullback,64.68046306419535,47.11815561959654,19.35708593179628,177.46883988494724,0.10907315303545934,15.27377521613833,53.60230547550432,46.27649060272773,False,momentum pullback / wave 2-4,16,165,False,False,43.41,,,,
Industrials,GXO,"GXO Logistics, Inc.",5780041111.360001,XNYS,Integrated Freight & Logistics,TRANSPORTATION SERVICES,0.8,5.055780388579993,-25.01121914734479,10.418502202643175,0.96132431845799,-2.768022048275065,-6.913178127975373,1.9000378891191092,,13.979385,43.848213,1.9032671,1.32,,,,,,4.786922567441127,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,24.225228623230482,"Industrial Automation, Consumer / Retail, Energy Transition",5.0045783132530115,3.063322368421062,-0.21894904458598097,-3.0742459396751687,-7.080630213160333,-7.679558011049714,1782504000000,2026-06-26 16:00:00-04:00,50.13,1782432000000,2026-06-25 20:00:00-04:00,50.13,50.13,4h_close,51.85647716954561,61.17903119917355,55.65811343335541,45.34919636533604,51.999653925243415,41.62354736260305,-9.322554029627938,3.0597924246433785,-12.382346454271316,0,,,50.0,48.07692307692308,18.773946360153257,59.036144578313255,61.25954198473283,46.75372150923739,-0.7274905392590791,-1.2505955098186305,-0.5085414946730982,1.8236504298565381,6.051873198847262,4.034582132564841,56.77233429394813,47.262247838616716,29.76878612716763,33.23699421965318,97.40634005763688,36.74351585014409,23.19884726224784,49.25080375139511,0,29.40610822118903,77.78167533643291,34.81221644237806,0.0,5.10553728070177,75.9942363112392,39.13544668587896,70.77362534049948,0.0,31.658630469572962,37.99856870623202,49.279538904899134,84.14985590778097,77.3301025100451,64.64599687458232,52.37279780401967,81.56943150863684,43.34198970356437,False,0.0,30.979827089337174,39.68338815789469,81.25927305745404,53.96800357243672,False,41.21508220752611,0.0,30.979827089337174,79.43056849136316,50.15242771226039,False,96.34072694254596,56.77233429394813,55.273942542552916,False,69.48701670610794,60.13931656277388,46.05269900872132,48.57646927192945,9.347700143334059,66.8696606659744,Wave 1 / accumulation,64.64599687458232,53.842459173871276,25.01121914734479,10.418502202643175,2.400654015411106,79.53890489913545,35.73487031700288,61.33167047190592,True,shorted near lows / peer lag,18,166,False,False,50.13,,,,
