sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-15.52469135802469,26.158100944918196,-0.6819181698196397,6.0166088773745185,-0.5137734622602141,0.7723922296955039,8.016374,14.918032,,13.1,,,,,,5.744886822099831,Neutral / Transition,Semiconductors,Cloud Software,12.480084437303587,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",5.667555555555555,-0.07377351530800658,3.3969465648854946,5.2038834951456225,-0.4044117647058809,0.5941329372447068,1781006400000,2026-06-09 08:00:00-04:00,27.37,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,60.9009084342,-24.07860244119876,4.8605790055536815,-28.939181446752443,0,,,50.0,82.17821782178218,60.526315789473685,50.0,11.904761904761905,57.7187399191047,16.949152542372882,11.864406779661017,0.0,14.237288135593221,29.455796259822236,9.744201612391512,11.402715441963528,6.347255047506017,6.198831946817905,73.17796610169492,1,75.42372881355932,55.932203389830505,70.0,78.47245762711864,62.77216177715644,78.47245762711864,shorted near lows / peer lag,2,23,False,False
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-20.804270462633458,11.66081284495737,-1.0094579847217067,-6.3961887727022715,-6.026478345513519,0.8967041746875134,18.396694,16.61194,1.832853,0.31,,,,,,4.036846066207447,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,4.902278713953468,"Macro Rates / Inflation, Oil & Gas",4.529838383838384,0.3225806451612856,-1.4039855072463747,-7.4798130046748845,-1.5822784810126667,5.577109602327823,1781006400000,2026-06-09 08:00:00-04:00,22.254,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,45.2255499168,17.107909303861348,-3.49862393941333,20.60653324327468,1,,,50.0,27.722772277227723,55.26315789473684,50.892857142857146,91.66666666666667,47.43742865827936,79.66101694915254,79.66101694915254,15.0,86.69491525423729,72.95479494565201,3.5580741217188017,11.312636054767754,4.962059628965177,18.79244905944264,78.09322033898306,0,83.05084745762711,76.27118644067797,70.0,78.47245762711864,63.93370730300537,78.47245762711864,shorted near lows / peer lag,2,24,True,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-24.6376811594203,24.20009013068949,5.498862051244391,7.590482322816361,-1.4768192850384665,1.3478357233254383,4.6511946,67.825,1.2016122,,3.65,,,,,7.261650078265307,Neutral / Transition,Energy Transition,Financials / Credit,23.7642282419785,"Financials / Credit, Energy Transition, Macro Rates / Inflation",6.706747474747474,6.999255398361881,8.698940998487137,22.349936143039596,-8.178913738019178,-5.367138623641765,1781006400000,2026-06-09 08:00:00-04:00,27.56,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,42.6364391227,19.263159544657334,-1.0076618239632158,20.27082136862055,1,,,50.0,99.00990099009901,10.526315789473685,78.57142857142857,50.0,60.617136901660096,77.11864406779661,86.44067796610169,15.0,86.27118644067797,77.2922691020217,8.120649651972167,17.080000000000005,-0.5782913465149697,-5.26993614303959,41.10169491525424,0,29.661016949152543,59.32203389830509,40.0,42.45338983050847,53.527711605747044,77.2922691020217,RSI inflection + value,11,25,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.838717396506333,33.9346494213751,2.938982545129054,7.372942018611295,14.415211143046648,1.2379044869600209,,,1.5261513,8.82,4.89,,,,,7.308025574319848,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.6828354801674,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.424161616161615,5.236400610066072,1.6200294550809957,15.127919911012233,18.828932261768074,22.123893805309724,1781006400000,2026-06-09 08:00:00-04:00,19.675,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,55.2515133632,17.44692360342163,-7.283082173129699,24.73000577655133,1,,,50.0,50.0,50.0,65.17857142857143,15.476190476190476,50.55059523809524,86.44067796610169,80.50847457627118,15.0,91.61016949152541,77.23931850282486,5.03744777044266,7.273688550699298,3.4174183153616644,-7.8542313603129355,55.80508474576271,0,34.74576271186441,46.610169491525426,70.0,47.09533898305085,51.60158141646489,77.23931850282486,RSI inflection + value,4,26,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.61729947196379,6.798748696558921,0.9867406722170902,-6.874244686144881,-13.795939854571781,0.5782061781608112,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.6568637010288443,Broken Momentum / Avoid,,,,,4.229494949494949,3.88580491673276,-0.6446719757300046,-10.70211315610089,-13.245033112582782,-12.753912753912754,1781006400000,2026-06-09 08:00:00-04:00,25.605,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,25.3754150529,7.278343899498758,4.196250470591289,3.082093428907469,0,,,50.0,88.11881188118812,69.73684210526316,90.17857142857143,70.23809523809524,69.52891976227697,59.32203389830509,62.71186440677966,0.0,54.06779661016949,59.47918971340711,3.5580741217188017,11.312636054767754,4.202746097448806,22.014749210868644,79.40677966101696,0,35.59322033898305,89.83050847457628,70.0,66.25847457627118,77.04648846929582,77.04648846929582,cheap peer laggard,3,27,False,False
Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",41586236280.0,XNYS,Restaurants,RETAIL-EATING PLACES,-0.1,3.482515392902971,-49.40089010612804,5.439629035134641,2.882497526095662,-1.569753237234306,-10.517336398454669,1.0274847279162616,21.576954,26.85321,15.64404,1.58,,,,,,4.759393164080885,Neutral / Transition,Consumer / Retail,Consumer / Retail,33.38872730836079,"Consumer / Retail, Macro Rates / Inflation",4.845030303030302,9.812606473594542,0.3737153534724369,-0.8917589175891916,-5.038302887448443,-14.030408108829029,1781006400000,2026-06-09 08:00:00-04:00,29.56,47.392570756148906,25.46034907518269,51.7145608925,52.0349566235,56.7431559479,53.10776189,21.932221680966215,-10.427602290905769,32.35982397187198,1,,,50.0,18.81188118811881,38.1578947368421,3.5714285714285716,52.38095238095238,33.58141641231792,97.45762711864407,88.98305084745763,15.0,100.0,76.75349574431127,3.5580741217188017,11.312636054767754,3.1843587682463648,12.204394972356946,71.31355932203391,0,20.338983050847457,93.22033898305085,70.0,59.91313559322034,58.7154509448651,76.75349574431127,RSI inflection + value,4,28,True,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-38.92300425129901,23.29942784488239,9.069043946563493,14.553701852848455,5.528349993929349,1.142194341725469,9.541521,,1.6443038,36.68,1.03,,,,,8.311349319506661,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.03979704019038,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.7200202020202005,7.139188495120696,20.50837666088967,19.885057471264368,14.238773274917849,6.974358974358963,1781006400000,2026-06-09 08:00:00-04:00,19.395,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,61.0561926709,15.1483751662009,-7.721964227195282,22.870339393396183,1,,,50.0,62.37623762376238,50.0,58.92857142857143,3.5714285714285716,52.111916548797744,84.7457627118644,73.72881355932203,15.0,89.0677966101695,76.13323858868938,10.871559633027527,8.276140492531292,-9.636817027862143,-11.608916978733076,14.957627118644066,0,61.016949152542374,61.016949152542374,40.0,47.40042372881356,40.88892176899288,76.13323858868938,RSI inflection + value,2,29,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.2,12.070629745166181,-60.15731874145007,21.354166666666675,-16.27502993414899,-14.904936418241554,-34.801987024953704,0.5613885014078923,,,2.0881925,,,,,,,2.9285553601532586,Oversold / Mean-Reversion Watch,Defense / Aerospace,Energy Transition,14.158515221224638,"Energy Transition, Macro Rates / Inflation, Oil & Gas, Defense / Aerospace",3.5065252525252526,-8.782388536747398,-22.08588957055214,-15.754560530679939,-39.30704898446833,-37.51537515375154,1781006400000,2026-06-09 08:00:00-04:00,5.825,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,39.2214375278,-25.7499561365835,6.404692451742005,-32.15464858832551,0,,,50.0,50.0,50.0,44.642857142857146,50.0,49.19642857142857,12.711864406779661,9.322033898305085,0.0,10.762711864406779,24.2145127118644,-0.5847953216374324,3.26170376055257,21.501094248914708,19.01626429123251,89.95762711864407,0,77.96610169491525,64.40677966101696,70.0,76.09957627118644,66.50491828087166,76.09957627118644,shorted near lows / peer lag,2,30,False,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.55102040816326,9.489916963226586,1.184653841973704,-2.9318541996830483,-12.448160094792959,0.7023622643756062,3.829697,8.293578,0.72285306,,10.95,,,,,4.36280710268739,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,30.7715420535642,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.4089494949494945,2.3076923076923217,0.6486486486486642,-1.4814814814814725,-16.94915254237288,-15.209471766848814,1781006400000,2026-06-09 08:00:00-04:00,9.23,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,29.8627129795,18.3145541751653,1.071324130223071,17.243230044942226,0,,,50.0,100.0,89.47368421052632,98.21428571428571,50.0,75.6531954887218,75.42372881355932,83.05084745762711,0.0,69.40677966101694,71.59302520071364,5.03744777044266,7.273688550699298,4.388799121793996,8.75517003218077,73.13559322033899,0,41.52542372881356,80.50847457627118,40.0,60.970338983050844,75.7430905122977,75.7430905122977,cheap peer laggard,5,31,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.013215859030833,26.475849731663704,0.4449800686011196,0.28321794824330837,9.418471372956926,1.133183894415151,14.320626,24.802324,5.2330713,,4.18,,,,,5.9678678438021935,Neutral / Transition,Energy Transition,Oil & Gas,23.222372928322546,"Oil & Gas, Energy Transition",6.4043232323232315,0.6970260223048363,0.5102040816326703,-6.352636127917021,19.131390874106646,20.791527313266435,1781006400000,2026-06-09 08:00:00-04:00,21.21,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,63.6397350243,17.05532675498116,-12.154455272693085,29.209782027674244,1,,,50.0,36.633663366336634,40.78947368421053,15.178571428571429,50.0,40.05362260850145,91.52542372881356,78.8135593220339,15.0,94.83050847457628,75.65859842145008,-1.4412953009115381,-3.2526539418211042,-1.9514993825442084,3.099982186095917,41.398305084745765,0,7.627118644067797,55.08474576271186,70.0,36.54449152542373,43.530486106029045,75.65859842145008,RSI inflection + value,1,32,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.1,1.8433749136530122,-24.168848606915073,2.0329719963866344,-2.1170610211706076,-6.772624836911412,-9.992098543001882,0.8881585938600522,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.5742704953084647,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,58.72393157120566,"Defense / Aerospace, Semiconductors",3.956888888888889,3.4664326458973216,-4.688763136620855,-14.935064935064934,-3.321033210332114,-3.9902280130293177,1781006400000,2026-06-09 08:00:00-04:00,22.5901,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,54.2401470882,-3.905334527560399,-6.825692727902552,2.920358200342153,0,,,50.0,71.2871287128713,96.05263157894737,68.75,50.595238095238095,65.07193881982184,58.47457627118644,43.220338983050844,0.0,49.57627118644068,54.999754858124085,-2.7200765708668584,8.035239881231437,1.9686865657539965,22.97030481629637,74.74576271186442,0,3.389830508474576,100.0,70.0,56.87288135593221,75.44338941807237,75.44338941807237,cheap peer laggard,2,33,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.375,6.701437008205256,-4.4047619047619,34.73154362416109,6.67153417906361,10.097965335342884,20.590571897279286,1.9230812613141162,50.08353,21.12121,1.9812393,3.14,4.19,,,,,8.267688855290132,Thematic Momentum Leadership,Crypto / Digital Assets,Housing / Real Estate,13.126728950158917,"Housing / Real Estate, Crypto / Digital Assets, Financials / Credit, Consumer / Retail",7.93151515151515,5.5254604550379005,11.484166348721846,16.229116945107403,28.270412642669008,22.72154556908863,1781006400000,2026-06-09 08:00:00-04:00,28.105,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,40.3934603058,26.163144559941067,-0.6658781980822847,26.829022758023353,1,,,50.0,5.9405940594059405,46.05263157894737,46.42857142857143,30.952380952380953,36.90494801359836,88.98305084745763,92.37288135593221,15.0,95.76271186440678,75.16249451662384,5.03744777044266,7.273688550699298,-6.446718578279186,-8.955428394408106,21.906779661016948,0,52.54237288135593,45.76271186440678,40.0,41.595338983050844,33.42714186035655,75.16249451662384,RSI inflection + value,6,34,True,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-26.260217983651234,15.868343591115863,-0.3437208349457377,-7.156066029893271,-10.947660901385436,0.7274160605231481,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.331311832844375,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.03599978203584,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.269555555555556,2.0988805970149294,4.138915318744063,-5.808950086058506,-17.984263769201945,-13.100436681222705,1781006400000,2026-06-09 08:00:00-04:00,21.65,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,36.1181321123,15.70149949192023,-0.77974257874826,16.48124207066849,1,,,50.0,77.22772277227723,88.15789473684211,43.75,59.523809523809526,62.069305379786094,73.72881355932203,75.42372881355932,15.0,81.69491525423729,74.82595179817937,3.5580741217188017,11.312636054767754,-0.5808411970252614,17.12158614082626,56.56779661016948,0,55.932203389830505,69.49152542372882,70.0,61.56567796610169,61.628221319208826,74.82595179817937,RSI inflection + value,5,35,True,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.890489913544659,27.45222929936306,4.819068052602082,13.196749518954821,16.773061938966215,0.5678006293843396,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.944327022896879,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.644764208126276,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.738666666666666,3.7092731829573955,5.831202046035799,21.849234393404004,24.413710162357205,27.716049382716058,1781006400000,2026-06-09 08:00:00-04:00,20.01,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,53.626904073,50.1312453824,24.199223616520904,-5.319825552738057,29.51904916925896,1,,,50.0,2.9702970297029703,13.157894736842104,55.357142857142854,22.61904761904762,32.15078227747587,92.37288135593221,90.67796610169492,15.0,97.79661016949153,74.82057040728606,5.03744777044266,7.273688550699298,-0.7937542755931393,-14.575545842704706,34.152542372881356,0,25.423728813559322,53.389830508474574,40.0,37.45338983050847,37.09920795706753,74.82057040728606,RSI inflection + value,7,36,True,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.496284222201258,56.05786618444848,4.862679824039939,-2.272550996664857,1.8746318306247733,1.491681981298635,11.989093,25.968752,1.7579861,0.4,2.17,,,,,6.112213534110985,Neutral / Transition,Energy Transition,Consumer / Retail,6.147494476813453,"Consumer / Retail, Energy Transition",6.102888888888888,7.10382513661203,2.9772329246935403,10.526315789473673,-7.9812206572769995,-2.8634361233480177,1781006400000,2026-06-09 08:00:00-04:00,17.26,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,36.9808304929,18.806036556149785,-2.5743840411731704,21.380420597322956,1,,,50.0,44.554455445544555,39.473684210526315,54.464285714285715,86.9047619047619,49.574547445346035,80.50847457627118,84.7457627118644,15.0,88.30508474576271,74.74939669061688,3.5580741217188017,11.312636054767754,0.5808411970252614,0.7863202652940817,54.78813559322034,0,56.779661016949156,30.508474576271187,40.0,46.722457627118644,47.58608872328707,74.74939669061688,RSI inflection + value,6,37,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-47.35221674876847,5.382087099424804,-2.89386678554181,-9.40597490815831,-24.53570985221817,0.8935238420355844,11.374207,,1.5033475,0.43,,,,,,3.4345488059842193,Broken Momentum / Avoid,Crypto / Digital Assets,Housing / Real Estate,19.59793686726147,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",3.746323232323232,3.1570639305446013,-5.563583815028894,-7.567185289957568,-32.06860706860706,-34.25553319919516,1781006400000,2026-06-09 08:00:00-04:00,12.825,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,31.2093764847,-9.075743244389706,5.708047088025748,-14.783790332415453,0,,,50.0,48.51485148514851,50.0,66.07142857142857,83.92857142857143,53.73585572842998,33.05084745762712,35.59322033898305,0.0,30.25423728813559,38.472803742238625,8.120649651972167,17.080000000000005,13.68423346700106,24.647185289957573,90.5084745762712,1,14.40677966101695,94.0677966101695,70.0,62.88983050847458,74.6726605015223,74.6726605015223,cheap peer laggard,12,38,False,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-44.42540322580645,19.845220756070514,-5.272080135330725,-1.6194464876930215,-18.95130517591562,0.8764685516994418,12.315054,18.616667,3.0552518,0.4,,,,,,4.863463297174137,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,29.534125356301352,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.459878787878788,-5.067847244717994,11.404435058078132,-8.894645941278057,-43.55270197966827,-33.56423173803527,1781006400000,2026-06-09 08:00:00-04:00,11.026,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,56.2451874805,-36.07919472035011,7.554226345920384,-43.63342106627049,0,,,50.0,43.56435643564357,50.0,35.714285714285715,86.9047619047619,48.09347006129184,5.084745762711864,2.542372881355932,0.0,4.067796610169491,19.476782318062313,9.744201612391512,11.402715441963528,-1.66023344568662,20.297361383241586,52.83898305084745,0,96.61016949152543,68.64406779661017,70.0,74.61652542372882,53.86451915469998,74.61652542372882,shorted near lows / peer lag,3,39,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-18.693586698337306,2.118138424820981,-0.4426203970816722,-3.183729034721283,-6.91744639731644,0.8011699419919452,8.810296,17.726316,0.9183117,1.74,11.26,,,,,4.004055458877122,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.06875682308315,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.174242424242424,0.058858151854046525,-0.6428988895382792,-3.2992036405005587,-8.35579514824798,-7.709011943539634,1781006400000,2026-06-09 08:00:00-04:00,17.115,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,35.9316172771,16.000916379945608,1.3158752858958802,14.685041094049728,0,,,50.0,72.27722772277228,51.31578947368421,93.75,47.61904761904762,62.21012773269808,72.03389830508475,76.27118644067797,0.0,65.67796610169492,64.46422267254603,5.03744777044266,7.273688550699298,5.680346659980939,10.572892191199855,76.52542372881356,1,31.35593220338983,99.15254237288136,40.0,63.851694915254235,74.60896425937516,74.60896425937516,cheap peer laggard,8,40,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-13.389874068362872,13.163196776359975,8.018126329418296,7.39769021405976,4.715797023489343,1.2069972204766135,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.653534923570126,Neutral / Transition,Energy Transition,Energy Transition,13.907200792943732,"Energy Transition, Housing / Real Estate, Financials / Credit",7.065050505050504,6.764168190127973,14.13680781758957,15.187376725838252,-0.2277904328018221,0.22883295194506825,1781006400000,2026-06-09 08:00:00-04:00,16.85,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,38.709014824,26.121796456017407,0.03662399562050448,26.0851724603969,0,,,50.0,73.26732673267327,68.42105263157895,83.92857142857143,42.857142857142854,63.31213243504802,88.13559322033899,91.52542372881356,0.0,80.0,74.1592463522668,8.120649651972167,17.080000000000005,-6.016158165617403,1.8926232741617532,32.54237288135593,0,16.949152542372882,73.72881355932203,40.0,40.186440677966104,54.626052816110594,74.1592463522668,RSI inflection + value,13,41,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-60.01552184332377,83.29326923076923,-13.134088989163805,-6.2467189657466005,-29.775736486868297,0.5807349833863673,,,4.2461195,,,,,,,3.6513664262440857,Neutral / Transition,Semiconductors,Energy Transition,25.3119668414664,"Energy Transition, Semiconductors, AI Infrastructure, Defense / Aerospace, Oil & Gas",3.944424242424242,-7.8023407022106746,-18.129330254041577,5.349182763744409,-43.14354450681637,-35.89511754068716,1781006400000,2026-06-09 08:00:00-04:00,7.625,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,38.0711616992,-26.370750814848357,6.89538791532717,-33.26613873017553,0,,,50.0,50.0,50.0,24.107142857142858,50.0,46.11607142857143,11.016949152542374,8.474576271186441,0.0,9.40677966101695,22.255031779661017,3.5580741217188017,11.312636054767754,21.68740437576038,5.963453291023345,82.79661016949153,1,84.7457627118644,22.033898305084747,70.0,73.97033898305085,54.13782536319613,73.97033898305085,shorted near lows / peer lag,7,42,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-48.83898564008554,19.863994273443097,0.8756652667987863,-1.4534135574663987,-27.443579779733497,0.6989432911698265,21.147339,36.666668,1.9556714,1.0,,,,,,4.857696573893113,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,11.760619948426267,"Financials / Credit, AI Infrastructure, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",4.502,5.069708491761715,8.295231874591757,-6.6441441441441595,-38.796603912882986,-39.62126729788784,1781006400000,2026-06-09 08:00:00-04:00,16.745,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,39.0229095379,-24.18719354260397,10.468414733731786,-34.655608276335755,0,,,50.0,20.792079207920793,23.68421052631579,47.32142857142857,66.66666666666667,39.18219899997519,10.169491525423728,11.016949152542374,0.0,9.322033898305083,19.77309168388962,8.120649651972167,17.080000000000005,-0.17458222261958944,23.724144144144166,63.771186440677965,0,85.59322033898304,67.79661016949153,70.0,73.23940677966101,53.51122683812443,73.23940677966101,shorted near lows / peer lag,14,43,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-41.713596138374896,271.53846153846155,-4.889484259879429,-5.965246874337781,40.8450704225352,0.6238363180709579,119.50001,,,,,,,,,4.435155754495785,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.626830208029492,Healthcare / Biotech,5.376242424242424,2.898550724637672,-12.88343558282209,-15.375446960667471,208.69565217391303,251.4851485148515,1781006400000,2026-06-09 08:00:00-04:00,7.245,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,50.5872416026,16.86068799236562,-9.16702184958418,26.0277098419498,1,,,50.0,3.9603960396039604,50.0,50.0,50.0,38.49009900990099,87.28813559322033,77.96610169491525,15.0,91.69491525423729,73.07322956871958,10.871559633027527,8.276140492531292,23.75499521584962,23.651587453198765,94.3220338983051,1,80.50847457627118,4.237288135593221,70.0,70.02966101694915,51.18071404598087,73.07322956871958,RSI inflection + value,3,44,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.0,2.347132571786335,-35.20185488270594,2.702118460873315,-0.11720939713599776,-6.9689732032670815,-15.265521540714943,0.8720121648592851,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.5432266846279465,Broken Momentum / Avoid,AI Infrastructure,Cloud Software,7.012491914300058,"Cloud Software, AI Infrastructure",3.899191919191919,3.157894736842115,-1.7642341619887758,-18.766578249336874,-11.16751269035532,-17.061611374407583,1781006400000,2026-06-09 08:00:00-04:00,23.755,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,40.9942104133,-8.78415793326429,3.3001607962769435,-12.084318729541232,0,,,50.0,95.04950495049505,98.6842105263158,91.07142857142857,2.380952380952381,72.34476972133304,37.28813559322034,37.28813559322034,0.0,33.559322033898304,47.13422872450046,-2.7200765708668584,8.035239881231437,-0.9558424088780826,26.80181813056831,58.85593220338983,0,5.932203389830509,98.30508474576271,70.0,53.28177966101695,72.81573959493885,72.81573959493885,cheap peer laggard,3,45,False,False
