sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.8,4.15360322745753,-63.97435897435897,12.35505797680927,-7.886289937614189,-17.783262811471566,-28.46803967591954,1.14032648377255,20.079279,33.975613,4.9057937,,,,,,,2.910114096188339,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,31.738749127728653,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.455983935742972,-3.483959986202134,-18.61547411285631,-15.748268593797054,-29.62776659959758,-36.03109282121628,1782302400000,2026-06-24 08:00:00-04:00,28.1,1782244800000,2026-06-23 16:00:00-04:00,27.98,28.1,4h_close,46.00632433365524,45.625188795629725,48.34077829241502,41.22003147485597,50.01928236091979,25.450966964883932,0.3811355380255179,-1.4646978550966878,1.8458333931222057,1,,,50.0,23.364485981308412,30.48780487804878,20.0,50.0,35.91429222703442,18.11023622047244,23.62204724409449,0.0,17.401574803149607,23.88102590150929,6.52406417112299,15.0432050274941,25.139538283979302,30.791473621291154,97.8740157480315,1,27.559055118110237,72.44094488188976,70.0,62.846456692913385,64.90552599035446,12.598425196850394,63.97435897435897,0.0,12.913385826771654,92.53162166827622,21.25984251968504,False,0.0,64.90552599035446,54.13385826771654,63.97435897435897,12.35505797680927,5.177989378474818,88.97637795275591,3.1496062992125986,58.966934096624065,False,cheap peer laggard,12,66,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.4,4.654564121673236,-54.0025823111685,13.54491199273311,-4.2405960065304615,-20.325710731002932,-20.23991609351119,0.8323794806614873,,,20.042614,,,,,,,3.3458254937623275,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.919158975148594,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.849036144578313,0.849256900212314,-18.431597023468793,-8.653846153846157,-16.373239436619713,-18.664383561643838,1782302400000,2026-06-24 08:00:00-04:00,14.25,1782244800000,2026-06-23 16:00:00-04:00,14.25,14.25,4h_close,52.62159555959574,50.5452157179276,46.24044850391496,52.40300758430529,51.274159578896835,37.077644118188154,2.0763798416681425,-0.24298128698974608,2.3193611286578886,1,,,50.0,50.0,50.0,3.3333333333333335,50.0,43.0,23.62204724409449,33.07086614173228,0.0,23.149606299212596,30.09724409448819,0.6546068783126193,6.677337599243372,19.086203901781413,15.33118375308953,90.31496062992126,0,33.07086614173228,68.50393700787401,70.0,61.704724409448815,64.66102362204724,28.346456692913385,54.0025823111685,0.0,18.740157480314963,74.39202220202131,65.35433070866142,False,0.0,64.66102362204724,55.90551181102362,54.0025823111685,13.54491199273311,3.986927514932623,80.31496062992126,14.960629921259843,58.930570866141736,False,cheap peer laggard,7,67,True,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.6000000000000001,9.626920916434829,-47.5006821282401,147.73819742489272,-7.694838895435064,-4.442134097284168,14.671212235523544,0.6748726175995624,666.3666,,6.6756835,,,,,,,5.9850990168914535,Neutral / Transition,Semiconductors,Industrial Automation,11.190875887688568,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",6.155461847389557,-0.5647263249348389,-5.7636887608069065,31.627372052903958,69.36736958934517,61.76678445229682,1782302400000,2026-06-24 08:00:00-04:00,23.0892,1782244800000,2026-06-23 16:00:00-04:00,22.89,23.0892,4h_close,47.12307518795462,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,3.181226137722682,-1.8053315122303932,4.986557649953075,1,,,50.0,0.9345794392523364,50.0,11.666666666666666,50.0,31.983644859813083,32.28346456692913,37.00787401574803,0.0,30.0,30.69427570093458,-5.7636887608069065,-8.775852431526,0.0,-40.403224484429956,36.08267716535433,0,70.07874015748031,11.811023622047244,70.0,44.09153543307087,29.383781919199354,92.1259842519685,47.5006821282401,0.0,60.78740157480314,98.11537593977309,90.55118110236221,True,63.567700091753366,63.567700091753366,41.338582677165356,47.5006821282401,147.73819742489272,0.3215193020910421,33.07086614173228,55.90551181102362,49.23688400849163,False,momentum pullback,1,68,True,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.8,14.437303567069437,-60.82832107142671,74.53271028037382,-7.383194543347349,-3.5085688812273808,-26.39382152515474,0.9147335993171727,,,4.2461195,,,,,,,3.826335149622448,Neutral / Transition,AI Infrastructure,Energy Transition,40.48339335223801,"Energy Transition, AI Infrastructure, Commodities / Materials, Financials / Credit, Defense / Aerospace",4.046666666666667,2.6279391424619547,-11.455847255369934,5.248226950354606,-32.66787658802177,-32.9113924050633,1782302400000,2026-06-24 08:00:00-04:00,7.47,1782244800000,2026-06-23 16:00:00-04:00,7.42,7.47,4h_close,49.37133144423768,45.31798423903931,60.51611844075697,42.21452470729343,42.14984422667792,34.31303860543315,4.053347205198371,1.0560466707871303,2.9973005344112407,0,,,50.0,50.0,50.0,26.666666666666668,50.0,46.5,25.19685039370079,40.15748031496063,0.0,25.669291338582678,32.96003937007874,0.714896693143785,5.107418984359269,12.170743948513719,-0.14080796599533763,74.37007874015748,0,85.8267716535433,22.04724409448819,70.0,62.246062992125985,51.36397637795276,10.236220472440944,60.82832107142671,0.0,51.811023622047244,90.64334277881159,48.031496062992126,False,0.0,62.246062992125985,51.968503937007874,60.82832107142671,74.53271028037382,0.8161291980743146,54.330708661417326,24.409448818897637,52.02234251968504,False,shorted near lows / peer lag,6,69,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.6000000000000001,21.681845039699617,-55.016042780748656,170.30848329048843,-32.162227798915254,-29.307040276428033,14.004764256377399,0.5229292349320129,,,,,,,,,,4.401522401092012,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,39.69621722202979,Defense / Aerospace,5.067871485943774,-18.672360248447216,-38.814252336448604,3.1511570654849885,93.08755760368663,17.170022371364645,1782302400000,2026-06-24 08:00:00-04:00,21.03,1782244800000,2026-06-23 16:00:00-04:00,20.95,21.03,4h_close,32.66495166061078,30.05726601806836,35.31080665981294,33.919387012775246,37.66474519546045,37.20305803159865,2.607685642542421,-2.535826392464029,5.1435120350064505,1,,,50.0,50.0,50.0,50.0,50.0,50.0,33.07086614173228,35.43307086614173,0.0,30.236220472440944,37.153543307086615,-11.726312407117316,1.281968419667423,27.087939929331288,-1.8691886458175655,79.92125984251969,0,94.48818897637796,7.086614173228346,70.0,62.17716535433071,51.889763779527556,95.2755905511811,55.016042780748656,0.0,21.41732283464567,25.824758303053912,97.63779527559055,True,46.50363500530061,62.17716535433071,64.96062992125985,55.016042780748656,170.30848329048843,0.3230375945918676,33.85826771653543,36.22047244094488,51.899803149606306,False,shorted near lows / peer lag,6,70,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,1.0,32.32168061015989,-43.39005235602094,490.443686006826,-18.982850103550952,-15.815893998689745,-8.787257077234678,0.5912798439543193,,114.44444,4.4978166,,,,,,,3.9201833442929432,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.347746500677612,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",4.496626506024096,-10.304942166140908,-7.080610021786493,-21.743119266055054,9.358974358974347,-22.595281306715066,1782302400000,2026-06-24 08:00:00-04:00,8.65,1782244800000,2026-06-23 16:00:00-04:00,8.53,8.65,4h_close,36.59877179165623,31.576219117074317,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,5.022552674581917,-3.499501159630595,8.522053834212512,1,,,50.0,50.0,6.097560975609756,23.333333333333332,50.0,39.41463414634146,50.39370078740158,46.45669291338583,0.0,44.56692913385827,42.76362588822739,-3.1033143102108527,7.086677996939906,3.97729571157564,28.82979726299496,77.5984251968504,0,100.0,1.5748031496062993,70.0,61.87204724409449,45.21099481467256,68.50393700787401,43.39005235602094,0.0,35.118110236220474,45.493858958281166,94.48818897637796,False,0.0,61.87204724409449,49.50787401574804,43.39005235602094,200.0,0.21695026178010468,25.19685039370079,27.559055118110237,44.46525590551181,False,shorted near lows / peer lag,10,72,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-48.523985239852394,22.72727272727273,-4.352621270607926,0.9877931256023098,-15.417121390724143,1.049522027638009,14.47058,275.33334,20.311476,0.09,,,,,,4.63811660358355,Neutral / Transition,Semiconductors,Semiconductors,6.890108349137132,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.643875502008032,-12.64327891629038,-0.9842519685039353,4.966611018363931,-26.44047967241884,-29.472798653954,1782302400000,2026-06-24 08:00:00-04:00,25.11,1782244800000,2026-06-23 16:00:00-04:00,25.15,25.11,4h_close,27.453186409198864,27.41054510784417,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,0.04264130135469202,-10.876739398881176,10.919380700235868,1,,,50.0,35.51401869158879,2.4390243902439024,2.5,100.0,34.61935833143379,67.71653543307086,22.834645669291337,0.0,51.96850393700787,45.89630297505694,0.714896693143785,5.107418984359269,1.6991486616477203,0.14080796599533763,57.125984251968504,0,65.35433070866142,59.05511811023622,70.0,61.87204724409449,47.38382935938142,17.322834645669293,48.523985239852394,0.0,75.2755905511811,0.0,33.85826771653543,False,0.0,61.87204724409449,54.03543307086614,48.523985239852394,22.72727272727273,2.1350553505535053,70.86614173228347,41.732283464566926,59.14045275590551,False,shorted near lows / peer lag,7,71,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.2,24.89508143224695,-40.174672489082965,151.37614678899084,-17.354489770712078,-17.217177527304617,4.956116918015874,0.7592476056674531,,,5.9293685,0.84,,,,,,5.123236823114883,Neutral / Transition,AI Infrastructure,Energy Transition,11.558600667813884,"Energy Transition, AI Infrastructure, Industrial Automation, Financials / Credit",5.537730923694778,-3.214285714285714,-28.306878306878303,17.31601731601731,19.91150442477878,21.52466367713004,1782302400000,2026-06-24 08:00:00-04:00,2.74,1782244800000,2026-06-23 16:00:00-04:00,2.71,2.74,4h_close,45.88223365166202,36.78272602167303,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,9.099507629988992,-0.5030095177351773,9.60251714772417,1,,,50.0,50.0,50.0,14.166666666666666,71.11111111111111,45.68055555555556,59.05511811023622,75.59055118110236,0.0,56.45669291338583,52.68504483814524,-11.726312407117316,1.281968419667423,16.580565899760987,-16.034048896349887,68.30708661417323,0,98.4251968503937,11.023622047244094,70.0,61.832677165354326,46.66845472440945,74.01574803149606,40.174672489082965,0.0,38.58267716535433,91.9111682583101,77.16535433070867,True,51.42447051433707,61.832677165354326,67.32283464566929,40.174672489082965,151.37614678899084,0.26539632129151774,29.921259842519685,50.39370078740158,53.51151574803149,False,shorted near lows / peer lag,7,73,True,False
Industrials,CPRT,Copart Inc,32058903152.64,XNAS,Specialty Business Services,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.4,3.532576008255416,-41.12951506685292,0.3060183611016676,-4.916247596806356,-8.84673255569739,-22.504862754410205,0.8537043067949951,18.304981,19.167702,3.2563047,3.72,,,,,,3.139283272384475,Broken Momentum / Avoid,Semiconductors,Macro Rates / Inflation,25.369477473636486,"Macro Rates / Inflation, Energy Transition, Semiconductors, AI Infrastructure",3.5808032128514053,-2.310231023102305,-13.953488372093014,-11.35070380353399,-24.52830188679245,-21.63092401376754,1782288000000,2026-06-24 04:00:00-04:00,29.5,1782244800000,2026-06-23 16:00:00-04:00,29.6,29.5,4h_close,37.62974762946908,38.8721096917717,42.52173030158805,32.24483463172079,34.33413538534421,42.25596468738259,-1.2423620623026181,1.5126581021424954,-2.7550201644451136,0,,,50.0,28.037383177570092,48.78048780487805,35.0,26.666666666666668,40.90975229845757,7.874015748031496,15.748031496062993,0.0,8.661417322834646,19.94833456430267,-11.726312407117316,1.281968419667423,2.2271759649756984,12.632672223201414,65.86614173228347,0,21.25984251968504,99.21259842519684,70.0,60.67125984251968,61.30505782564449,23.62204724409449,41.12951506685292,0.0,30.708661417322837,50.6487381473454,62.20472440944882,False,0.0,61.30505782564449,49.40944881889764,41.12951506685292,5.0,8.225903013370583,93.7007874015748,11.023622047244094,58.8878726011803,False,cheap peer laggard,8,74,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.101343101343105,27.367671492997857,-2.4446115010276714,-5.88847696828303,3.946791485467638,1.2270770570741951,10.697617,16.202312,2.5521262,,2.29,,,,,4.229347539317342,Neutral / Transition,Oil & Gas,Oil & Gas,6.602426276685351,Oil & Gas,5.011184738955823,-0.923190546528807,-8.242134062927498,-13.227684346701174,23.81172127365019,19.350533807829162,1782230400000,2026-06-23 12:00:00-04:00,26.737,1782244800000,2026-06-23 16:00:00-04:00,26.83,26.83,daily_close_newer_than_4h,43.63539341458785,49.66510580785294,40.5213982639728,39.941000314017664,42.3900675689993,47.02148646339309,-6.029712393265086,2.4250127462845463,-8.454725139549632,0,,,50.0,53.271028037383175,59.75609756097561,40.833333333333336,50.0,50.90617164349214,3.1496062992125986,3.937007874015748,0.0,2.9921259842519685,19.762041964986025,-10.115052732502395,-5.64543889845095,-1.8729186695748972,7.582245448250225,49.330708661417326,0,73.22834645669292,54.330708661417326,70.0,61.26181102362205,51.03966700335099,77.95275590551181,18.101343101343105,39.39393939393939,65.19685039370079,80.67696707293926,18.11023622047244,True,60.18625038186667,61.26181102362205,56.69291338582677,18.101343101343105,27.367671492997857,0.6614133433300825,51.181102362204726,33.85826771653543,53.4888779527559,False,shorted near lows / peer lag,4,75,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.58086177951875,4.959999999999987,-2.3228111971411503,-5.265286081506526,-14.773096360967097,0.8915042085835728,6.8873653,8.776316,1.3992028,,3.24,,,,,3.662724838966024,Neutral / Transition,Energy Transition,Energy Transition,7.477895014039251,Energy Transition,3.9924698795180724,-2.0895522388059806,-6.2857142857142945,-0.15220700152207556,-19.41031941031942,-18.102372034956304,1782244800000,2026-06-23 16:00:00-04:00,6.56,1782244800000,2026-06-23 16:00:00-04:00,6.56,6.56,4h_close,42.21408137165366,44.557824808561676,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,-2.3437434369080137,0.05255910730212321,-2.396302544210137,0,,,50.0,90.65420560747664,87.8048780487805,70.83333333333333,50.0,68.95928310918623,8.661417322834646,14.173228346456693,0.0,8.89763779527559,29.91921365514431,-11.726312407117316,1.281968419667423,-5.4405981214030215,1.4341754211894986,33.62204724409449,0,25.984251968503937,90.55118110236221,70.0,51.66535433070866,60.90963015503932,25.984251968503937,26.58086177951875,71.21212121212122,55.74803149606299,73.57040685826831,52.75590551181102,False,0.0,60.90963015503932,49.01574803149607,26.58086177951875,5.0,5.31617235590375,89.76377952755905,22.04724409448819,59.32033905820077,False,cheap peer laggard,9,76,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.6000000000000001,6.55985689752949,-44.023018571802254,8.108108108108091,-5.224895747385316,-6.987534141046304,-20.29317109399028,0.9470177808466498,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.3913748216172532,Broken Momentum / Avoid,,,,,3.9840361445783135,-5.639431616341028,-3.1449407474931634,-11.752491694352152,-11.310517529215359,-15.067945643485213,1782302400000,2026-06-24 08:00:00-04:00,21.4,1782244800000,2026-06-23 16:00:00-04:00,21.25,21.4,4h_close,40.137126721668544,42.487438776020106,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,-2.350312054351562,-4.2735860955754985,1.9232740412239364,0,,,50.0,47.66355140186916,3.658536585365854,100.0,40.0,49.46466833827217,18.89763779527559,13.385826771653543,0.0,15.90551181102362,27.651216595560612,-5.7636887608069065,-8.775852431526,-2.618748013313743,2.9766392628261524,43.7007874015748,0,49.60629921259842,83.46456692913385,70.0,60.326771653543304,54.24728972860043,32.28346456692913,44.023018571802254,0.0,38.425196850393704,63.18563360834272,44.09448818897638,False,0.0,60.326771653543304,49.01574803149607,44.023018571802254,8.108108108108091,5.429505623855623,90.55118110236221,16.53543307086614,58.48641732283465,False,shorted near lows / peer lag,2,77,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,6.352160809320082,-29.598130841121485,27.569856054191355,-5.458181022901232,-3.290550214767818,-2.3555985801871793,0.5965445671950413,31.847776,,3.7015276,,,,,,,4.451351842346843,Neutral / Transition,Semiconductors,AI Infrastructure,24.960609844382482,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.9007028112449795,-0.39499670836075085,-16.454997239094414,5.21557719054242,3.5592060232717326,3.346994535519121,1782302400000,2026-06-24 08:00:00-04:00,15.066,1782244800000,2026-06-23 16:00:00-04:00,15.13,15.066,4h_close,50.65658733985123,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,7.634848870612885,-0.8488032063063949,8.48365207691928,1,,,50.0,12.149532710280374,50.0,32.5,50.0,37.91238317757009,49.60629921259842,66.14173228346456,0.0,47.95275590551181,44.438625450732204,-3.1033143102108527,7.086677996939906,13.351682928883562,1.8711008063974859,79.21259842519684,0,48.818897637795274,53.54330708661417,70.0,59.95275590551181,55.49364329604827,57.48031496062992,29.598130841121485,77.27272727272727,82.83464566929135,84.21706330074386,93.7007874015748,False,0.0,59.95275590551181,56.496062992125985,29.598130841121485,27.569856054191355,1.0735685664423982,60.62992125984252,38.58267716535433,56.0523622047244,False,shorted near lows / peer lag,11,78,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,2.869761021801345,-6.06174698795181,26.009464598663644,1.8429699777537278,2.2909901931843946,6.670200963238293,0.8506112296412908,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.349568019830839,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.143544968071549,Financials / Credit,7.225220883534136,0.8896077638495647,3.526970954356834,11.334225792057119,3.785357737104822,3.398259428097794,1782244800000,2026-06-23 16:00:00-04:00,24.95,1782244800000,2026-06-23 16:00:00-04:00,24.95,24.95,4h_close,53.65259634516086,47.81789615382921,40.81183997946258,49.522049947609,57.722381020951694,61.41400621167429,5.834700191331649,-3.301494955707495,9.136195147039144,1,,,50.0,56.074766355140184,75.60975609756098,72.5,45.0,58.485155003419194,55.90551181102362,51.968503937007874,0.0,49.52755905511811,52.66271763702349,6.52406417112299,15.0432050274941,2.9970932167661557,3.7089792354369813,63.22834645669292,0,13.385826771653543,56.69291338582677,70.0,44.5,59.78682368854651,59.05511811023622,6.06174698795181,1.5151515151515151,79.84251968503938,69.2370182741957,63.77952755905512,False,0.0,59.78682368854651,52.36220472440945,6.06174698795181,26.009464598663644,0.2330592759784552,27.559055118110237,75.59055118110236,52.24428592878656,False,cheap peer laggard,13,79,True,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.4,11.499642482588651,-7.463901203293222,63.62206047032475,0.7341993120090429,4.317311782220323,18.74979825042773,0.379153430902813,34.821854,,1.7509704,4.51,,,,,,7.564660385060603,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,5.026889915926932,Financials / Credit,7.612048192771083,-0.2372881355932166,5.483870967741944,11.308623298033282,22.72727272727273,24.91511035653651,1782244800000,2026-06-23 16:00:00-04:00,29.2229,1782244800000,2026-06-23 16:00:00-04:00,29.43,29.2229,4h_close,45.471723500944734,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,0.6471374588313594,-1.0324957702248767,1.6796332290562361,1,,,50.0,9.345794392523365,50.0,58.333333333333336,20.0,39.58644859813084,17.322834645669293,25.984251968503937,0.0,17.322834645669293,25.115099529030836,0.714896693143785,5.107418984359269,-4.768974274598159,-6.201204313674014,28.188976377952756,0,77.95275590551181,25.984251968503937,70.0,49.125984251968504,32.87689399514313,77.16535433070867,7.463901203293222,7.575757575757576,56.22047244094488,89.85861750472367,99.21259842519684,True,59.687692649569215,59.687692649569215,41.73228346456693,7.463901203293222,63.62206047032475,0.1173162445245641,11.023622047244094,77.95275590551181,45.77258219112875,False,momentum pullback,8,80,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.4,3.84408304245589,-18.886834007351528,8.466906105695227,0.9032196563475425,1.5065353522761171,-4.441204483183514,1.0741069675155952,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.14773046499676,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.098348879909077,Housing / Real Estate,6.147409638554216,-1.717734447539454,3.8254046101029893,5.42828685258967,-2.800734618916434,-2.0360944007403847,1782302400000,2026-06-24 08:00:00-04:00,21.1402,1782244800000,2026-06-23 16:00:00-04:00,21.17,21.1402,4h_close,50.20889868328197,43.06161233394315,48.930438023489266,42.34093745867129,51.9020080574165,56.628848815802584,7.14728634933882,-2.9467985744911167,10.094084923829937,1,,,50.0,11.214953271028037,14.634146341463415,80.83333333333333,5.555555555555555,37.4016380467543,62.99212598425197,61.41732283464567,15.0,71.37795275590551,59.48624260770259,3.3921290271966664,8.2479666446022,-0.43327558290632284,2.819679792012531,51.102362204724415,0,24.409448818897637,81.88976377952756,70.0,52.88582677165354,51.09451664859849,46.45669291338583,18.886834007351528,42.42424242424242,86.45669291338584,86.45550658359014,29.921259842519685,False,0.0,59.48624260770259,55.118110236220474,18.886834007351528,8.466906105695227,2.230665342402626,71.65354330708661,57.48031496062992,61.13514554261717,True,RSI inflection + value,12,81,True,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,10.788196595344573,-34.023799030409876,29.386343993085575,-7.610413776906755,-4.712623126457549,-5.186432668820107,0.7591568522189639,,,4.819691,,,,,,,4.9208792015511,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.443970840889325,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.648152610441767,-10.731414868105515,5.229681978798584,-5.580215599239057,-26.57790927021696,-23.286965481710453,1782302400000,2026-06-24 08:00:00-04:00,14.97,1782244800000,2026-06-23 16:00:00-04:00,14.89,14.97,4h_close,36.33054774875609,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,0.9945877049471505,-6.270999117434431,7.265586822381581,1,,,50.0,50.0,50.0,20.833333333333332,50.0,45.625,44.881889763779526,29.133858267716537,0.0,37.24409448818898,40.17741141732284,0.714896693143785,5.107418984359269,-4.514785285654799,10.687634583598326,42.99212598425197,0,74.01574803149606,51.968503937007874,70.0,59.24409448818897,45.97219488188977,16.53543307086614,34.023799030409876,83.33333333333333,69.92125984251967,44.152738743780446,77.95275590551181,False,0.0,59.24409448818897,47.637795275590555,34.023799030409876,29.386343993085575,1.157809867005418,61.41732283464567,46.45669291338583,54.96771653543307,False,shorted near lows / peer lag,9,82,True,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.4,4.656993423041678,-90.55900621118013,287.7551020408163,-11.354581673306773,-23.329515856043948,-50.35356269790488,0.8210958865179091,17.925533,,0.8442307,,0.06,,,,,2.786017387654008,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.787164687323894,"Crypto / Digital Assets, AI Infrastructure",3.339598393574297,-11.57218001168906,-22.845486996430388,-28.866948754113775,-46.78156876538867,-51.49086245591536,1782302400000,2026-06-24 08:00:00-04:00,15.2,1782244800000,2026-06-23 16:00:00-04:00,15.13,15.2,4h_close,40.3542363735461,39.783016806791494,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,0.5712195667546069,-1.0257454776964394,1.5969650444510464,1,,,50.0,28.97196261682243,50.0,94.16666666666667,50.0,51.367990654205606,16.53543307086614,25.19685039370079,0.0,16.614173228346456,28.778009327397157,6.52406417112299,15.0432050274941,29.36955116755338,43.910153781607875,100.0,1,33.85826771653543,3.937007874015748,70.0,45.031496062992126,58.90299736919567,1.5748031496062993,90.55900621118013,0.0,4.724409448818897,64.2711818677305,68.50393700787401,False,0.0,58.90299736919567,43.30708661417323,90.55900621118013,200.0,0.4527950310559007,40.94488188976378,0.7874015748031497,41.79715144142321,False,cheap peer laggard,14,83,True,False
