sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-28.31290134267367,70.55555555555554,-8.976354606774862,-0.6922429967005428,21.472908474911613,0.9016701028060767,,,6.23506,,,,,,,5.826927685545359,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.9491046803326775,"Macro Rates / Inflation, Oil & Gas",6.240363636363636,-0.32467532467532756,-20.36316472114138,45.497630331753555,39.8633257403189,58.65633074935399,1781611200000,2026-06-16 08:00:00-04:00,6.3026,1781640000000,2026-06-16 16:00:00-04:00,6.14,6.14,daily_close_newer_than_4h,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,14.665136700660526,-2.915439389450609,17.580576090111133,1,,,50.0,50.0,50.0,11.403508771929825,50.0,44.21052631578947,90.08264462809917,88.4297520661157,15.0,95.74380165289256,77.70715528490648,6.603006907761078,7.2447859495060385,26.96617162890246,-38.25284438224752,65.74380165289256,1,66.11570247933884,22.31404958677686,70.0,63.27066115702479,47.36787733797303,77.70715528490648,RSI inflection + value,4,21,True,False
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-53.32068311195446,23.77358490566037,-0.334244910361603,1.77906495655773,-25.66740697094685,0.7246850957257117,9.582422,78.5,3.0318635,0.14,9.39,,,,,5.371323824014899,Neutral / Transition,Semiconductors,Energy Transition,13.59951133477785,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",5.151292929292929,2.6068821689259725,4.0169133192388795,7.540983606557372,-37.12460063897763,-35.72828216851731,1781611200000,2026-06-16 08:00:00-04:00,9.65,1781640000000,2026-06-16 16:00:00-04:00,9.84,9.84,daily_close_newer_than_4h,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,3.600854883225445,-0.7129225685707894,4.313777451796234,1,,,50.0,60.78431372549019,8.974358974358974,35.96491228070175,97.6470588235294,46.819322060808126,53.71900826446281,56.19834710743802,0.0,48.84297520661157,48.13469660558036,7.788390889052166,14.148351648351642,3.7714775698132863,6.60736804179427,72.35537190082644,0,93.38842975206612,65.2892561983471,70.0,77.36157024793388,59.450926332322325,77.36157024793388,shorted near lows / peer lag,3,22,True,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-61.98717948717949,18.552578968412625,-6.68030529545991,-13.848710781550544,-24.634561424063627,1.2805587933824452,20.079279,33.975613,4.9057937,,,,,,,2.9504002103419236,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.820665018089322,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.5494747474747474,4.844413012729842,-31.49260628465804,-13.808139534883724,-27.964042759961128,-32.21307727480568,1781611200000,2026-06-16 08:00:00-04:00,29.0,1781640000000,2026-06-16 16:00:00-04:00,29.65,29.65,daily_close_newer_than_4h,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,24.568315396035857,-0.872323779605356,25.440639175641213,1,,,50.0,23.529411764705884,29.487179487179485,15.789473684210526,50.0,35.17385091688497,95.04132231404958,95.86776859504133,15.0,100.0,77.31084782090974,7.788390889052166,14.148351648351642,39.280997173710205,27.956491183235364,98.84297520661157,1,28.09917355371901,69.42148760330579,70.0,62.37190082644628,64.30757175557345,77.31084782090974,RSI inflection + value,4,23,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-9.410332231692475,12.678494158372988,0.6998523726242656,-1.0382997741438582,0.6598457766690435,0.9902329851533482,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.696984996573437,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,40.37773711914246,Healthcare / Biotech,5.857252525252524,1.322957198443575,2.8030003947888016,-5.136612021857923,0.7350096711798759,3.415409054805396,1781611200000,2026-06-16 08:00:00-04:00,26.07,1781640000000,2026-06-16 16:00:00-04:00,26.04,26.04,daily_close_newer_than_4h,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,9.546133429272125,-2.522843866164815,12.06897729543694,1,,,50.0,67.6470588235294,48.717948717948715,61.40350877192982,9.411764705882353,53.90057156465824,82.64462809917356,78.51239669421487,15.0,88.55371900826447,76.42511740300229,10.534448174273013,6.17260604465104,7.731447779484212,11.309218066508963,80.9090909090909,1,13.223140495867769,80.16528925619835,70.0,55.90495867768595,68.6064968735177,76.42511740300229,RSI inflection + value,2,24,True,False
Information Technology,SMCI,"Super Micro Computer, Inc. Common Stock",24838583306.6,XNAS,Computer Hardware,ELECTRONIC COMPUTERS,-0.6000000000000001,12.38335688526446,-53.14153757336668,50.0,-23.654807905097876,-10.26904178760285,-18.08478297850009,0.8164774379631095,13.574731,23.152634,3.4921014,0.91,,,,,,3.573286927880245,Broken Momentum / Avoid,Semiconductors,Macro Rates / Inflation,14.493945135477905,"Macro Rates / Inflation, AI Infrastructure, Semiconductors, Consumer / Retail",3.9403838383838385,-28.100393700787407,-5.8634020618556715,-7.267534116153607,-9.61954840705227,-5.6201550387597,1781611200000,2026-06-16 08:00:00-04:00,30.78,1781640000000,2026-06-16 16:00:00-04:00,29.22,29.22,daily_close_newer_than_4h,36.61842441777123,47.28339221680147,82.2564089110617,61.3825451166,48.6753157641,43.8959950412,-10.664967799030237,-0.4639745157661774,-10.20099328326406,0,,,50.0,40.19607843137255,41.02564102564103,30.70175438596491,69.41176470588235,44.27871715487814,17.355371900826448,14.049586776859504,0.0,14.958677685950414,25.220691500075116,4.37037037037038,6.891151135473783,10.23377243222605,14.15868525162739,83.71900826446281,1,79.33884297520662,35.53719008264463,70.0,76.35950413223141,56.33451362878607,76.35950413223141,shorted near lows / peer lag,2,25,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-63.712447364695144,66.34615384615384,-14.46763829946337,-8.844242473261199,-31.39191964367819,0.6911792034909808,,,4.2461195,,,,,,,3.3843361232137834,Neutral / Transition,Semiconductors,Energy Transition,25.122500837979196,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Semiconductors",3.7361818181818185,-5.464480874316946,-13.607990012484395,-0.5747126436781658,-41.355932203389834,-37.43218806509946,1781611200000,2026-06-16 08:00:00-04:00,7.15,1781640000000,2026-06-16 16:00:00-04:00,6.92,6.92,daily_close_newer_than_4h,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,7.836805621244771,-3.916869921722283,11.753675542967054,1,,,50.0,50.0,50.0,22.80701754385965,50.0,45.921052631578945,81.81818181818181,74.3801652892562,15.0,87.14876033057851,72.71906263592867,6.603006907761078,7.2447859495060385,20.21099692024547,7.819498593184204,85.2892561983471,1,85.12396694214875,26.446280991735538,70.0,76.0495867768595,55.80496955197911,76.0495867768595,shorted near lows / peer lag,5,26,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-38.05390589310187,8.220271348762974,1.9133556099694582,-2.7703843753441704,-19.55454575548781,1.0178397308380518,8.106775,,0.7706282,10.86,10.76,,,,,4.158461531247032,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.410743608872643,"Consumer / Retail, Macro Rates / Inflation",4.47240404040404,3.1963470319634757,0.967982129560685,-16.244595429277332,-23.605633802816893,-21.618497109826595,1781611200000,2026-06-16 08:00:00-04:00,13.6344,1781640000000,2026-06-16 16:00:00-04:00,13.56,13.56,daily_close_newer_than_4h,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,2.621952762397335,2.207348208484165,0.41460455391316975,0,,,50.0,80.3921568627451,50.0,97.36842105263158,12.941176470588236,62.85036119711042,44.62809917355372,52.892561983471076,0.0,41.81818181818181,49.17944460080683,5.364200282762155,2.2972848930026046,4.39621815320147,18.541880322279937,80.6198347107438,0,71.07438016528926,89.25619834710744,40.0,75.80785123966942,74.35084435688151,75.80785123966942,shorted near lows / peer lag,3,27,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-39.72513089005235,577.2058823529412,-12.902736187494613,-9.36247275707547,-0.7662173294184949,0.676903988724635,,114.44444,4.4978166,,,,,,,3.742298593167228,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,26.992425080056588,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Energy Transition",4.470242424242424,-4.559585492227969,-13.276836158192074,-18.35106382978722,5.257142857142871,-16.424682395644275,1781611200000,2026-06-16 08:00:00-04:00,9.45,1781640000000,2026-06-16 16:00:00-04:00,9.21,9.21,daily_close_newer_than_4h,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,5.515905730467779,-3.2561757643338916,8.77208149480167,1,,,50.0,50.0,6.410256410256411,19.29824561403509,50.0,38.85627530364372,69.42148760330579,64.46280991735537,0.0,61.48760330578513,53.566638505035634,4.37037037037038,6.891151135473783,17.647206528562453,25.242214965261002,93.18181818181819,1,100.0,1.6528925619834711,70.0,75.79132231404958,50.42953876267273,75.79132231404958,shorted near lows / peer lag,3,28,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-34.033190847372396,9.426485922836282,0.5451705933640749,-6.430892250188136,-13.510680120560881,0.7010885030359351,7.5386786,12.53,0.9890674,0.92,4.76,,,,,4.319348549513693,Broken Momentum / Avoid,,,,,4.522646464646464,3.4503154574132555,6.603006907761078,-10.613287904599666,-15.343659244917717,-12.637362637362648,1781596800000,2026-06-16 04:00:00-04:00,26.67,1781640000000,2026-06-16 16:00:00-04:00,26.235,26.235,daily_close_newer_than_4h,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,18.24449888219484,4.0178881911575415,14.226610691037298,0,,,50.0,87.25490196078431,70.51282051282051,89.47368421052632,68.23529411764706,69.22346590458045,85.9504132231405,93.38842975206612,0.0,78.84297520661157,75.47614695090068,6.603006907761078,7.2447859495060385,0.0,17.858073854105704,62.87190082644628,0,35.53719008264463,87.60330578512396,40.0,58.43698347107438,70.6763861033422,75.47614695090068,RSI inflection + value,6,29,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.766355140186917,27.26502963590176,-9.683622269627145,-2.924535613713275,-3.407411215794154,0.4419295133047754,31.847776,,3.7015276,,,,,,,4.1542720078573705,Neutral / Transition,Semiconductors,AI Infrastructure,24.81665761445259,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.541575757575758,-1.3779527559055205,-10.854092526690396,3.7267080745341463,-0.3315649867374093,2.6639344262294973,1781611200000,2026-06-16 08:00:00-04:00,15.1,1781640000000,2026-06-16 16:00:00-04:00,15.03,15.03,daily_close_newer_than_4h,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,9.527143422651768,-13.016635282764746,22.543778705416514,1,,,50.0,12.745098039215685,50.0,28.94736842105263,50.0,37.52837977296182,93.38842975206612,77.68595041322314,15.0,95.9090909090909,75.47584201144574,4.37037037037038,6.891151135473783,15.224462897060775,3.164443060939637,80.49586776859505,1,49.586776859504134,60.33057851239669,70.0,72.57851239669421,57.12744031932042,75.47584201144574,RSI inflection + value,4,30,True,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-50.43227665706051,35.43307086614173,-8.73685439283478,-9.21553779589398,-22.633437828170667,2.497103061539767,7.6256547,,4.600977,508.87,,,,,,4.017819461932981,Neutral / Transition,AI Infrastructure,AI Infrastructure,13.35616507614612,AI Infrastructure,4.074828282828283,-7.692307692307687,-6.690777576853524,10.967741935483865,-29.411764705882348,-36.53136531365314,1781611200000,2026-06-16 08:00:00-04:00,5.71,1781640000000,2026-06-16 16:00:00-04:00,5.16,5.16,daily_close_newer_than_4h,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,10.899454452374833,-0.3485850102634463,11.24803946263828,1,,,50.0,86.27450980392157,50.0,18.42105263157895,0.0,51.831785345717236,80.16528925619835,81.81818181818181,15.0,87.47933884297521,75.00269511893492,-2.51446255560831,8.372875289614068,4.176315021245214,-2.5948666458697964,64.17355371900827,0,53.71900826446281,49.586776859504134,40.0,53.72107438016529,55.70240257912647,75.00269511893492,RSI inflection + value,4,31,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-19.42992874109264,1.193317422434359,-0.5982857893058857,-3.332255700775044,-6.97193766812656,1.0118606398804102,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.920944347766011,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.07632985373908,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.133090909090909,-1.1655011655011593,-0.46948356807510194,-4.665542439572789,-7.976125881714591,-7.926167209554835,1781611200000,2026-06-16 08:00:00-04:00,16.87,1781640000000,2026-06-16 16:00:00-04:00,16.96,16.96,daily_close_newer_than_4h,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,-12.238498065032573,4.370950696511083,-16.609448761543657,0,,,50.0,71.56862745098039,51.282051282051285,92.98245614035088,47.05882352941177,61.88477415257601,7.43801652892562,9.917355371900827,0.0,7.1900826446281,26.333224672409866,4.014211530407463,6.356828293445982,4.483695098482565,11.022370733018771,77.10743801652893,0,31.40495867768595,100.0,70.0,67.26859504132231,74.83575167444432,74.83575167444432,cheap peer laggard,3,32,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.43146729699145,-11.333333333333329,159.00681596884132,-1.1299618774230913,-1.7841391132407236,6.366386094666354,1.0686086620851043,,,1.82766,216.92,,,,,,4.484622294732675,Neutral / Transition,Energy Transition,Energy Transition,7.012797865044375,Energy Transition,4.768343434343434,0.1506024096385561,-1.4084507042253502,-3.762662807525319,-11.274182788525678,-6.6994037179936905,1781611200000,2026-06-16 08:00:00-04:00,26.85,1781640000000,2026-06-16 16:00:00-04:00,26.6,26.6,daily_close_newer_than_4h,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,8.765739511538634,-4.348735777292092,13.114475288830725,1,,,50.0,50.0,50.0,51.75438596491228,1.1764705882352942,47.82198142414861,83.47107438016529,76.85950413223141,15.0,88.80165289256198,74.4587678786173,-2.51446255560831,8.372875289614068,-1.1060118513829598,12.135538097139387,54.87603305785123,0,8.264462809917354,10.743801652892563,70.0,26.83471074380165,42.875263541693315,74.4587678786173,RSI inflection + value,5,33,True,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.62536873156342,97.7966101694915,-7.6703983543652825,-15.656032725748393,-16.24532154404299,0.7673146640351397,,,4.3663435,1.37,,F,F,D,0.0,2.753166653151566,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.48280149429011,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",2.898131313131313,9.577464788732382,-14.505494505494509,-16.583273766976415,-9.674922600619196,-10.983981693363843,1781611200000,2026-06-16 08:00:00-04:00,11.96,1781640000000,2026-06-16 16:00:00-04:00,11.67,11.67,daily_close_newer_than_4h,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,25.556493446893683,-1.5988250129304973,27.15531845982418,1,0.0,0.0,0.0,50.0,50.0,21.92982456140351,55.294117647058826,26.05417956656347,95.86776859504133,96.69421487603306,15.0,100.0,74.11896284829722,-10.412667946257192,-6.495204882301664,4.0928265592373165,10.088068884674751,74.91735537190083,0,74.3801652892562,17.355371900826448,40.0,53.96900826446281,41.41652956528414,74.11896284829722,RSI inflection + value,1,34,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-26.76609105180534,10.676156583629904,1.2589537660082195,-2.570957164637333,-12.007280855217529,1.0220724461837079,3.829697,8.293578,0.72285306,,10.95,,,,,4.760574779455066,Neutral / Transition,AI Infrastructure,Financials / Credit,30.72655179165089,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.820141414141413,-0.10706638115631772,2.190580503833517,-0.32051282051280827,-16.02160216021602,-15.02732240437159,1781611200000,2026-06-16 08:00:00-04:00,9.19,1781640000000,2026-06-16 16:00:00-04:00,9.33,9.33,daily_close_newer_than_4h,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,-9.137469413649598,7.4516929670448375,-16.589162380694436,0,,,50.0,100.0,89.74358974358974,98.24561403508773,50.0,75.69838056680162,8.264462809917354,17.355371900826448,0.0,9.256198347107437,32.5109621240004,4.014211530407463,6.356828293445982,1.8236310265739464,6.677341113958791,66.19834710743802,0,42.14876033057851,83.47107438016529,70.0,63.34297520661157,73.9279076186971,73.9279076186971,cheap peer laggard,4,35,False,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-36.298463789319676,11.327026335975443,2.234027165980712,4.143186213183436,-18.282860518790102,1.0850959997460679,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.91205632808741,Neutral / Transition,Oil & Gas,Oil & Gas,5.160413773999885,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",5.741050505050504,-1.6267510167193855,8.795602198900543,0.8804448563484835,-24.251913709116213,-21.436304583182974,1781611200000,2026-06-16 08:00:00-04:00,22.39,1781640000000,2026-06-16 16:00:00-04:00,21.77,21.77,daily_close_newer_than_4h,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,-3.5226125841053175,4.046073079414501,-7.568685663519818,0,,,50.0,52.94117647058823,76.92307692307692,62.280701754385966,80.0,58.115860919266495,24.793388429752067,28.925619834710744,0.0,23.140495867768593,35.38187363579286,5.364200282762155,2.2972848930026046,-3.4314019161383875,1.4168400366541212,41.98347107438016,0,89.25619834710744,82.64462809917356,70.0,73.52892561983471,57.37527790953769,73.52892561983471,shorted near lows / peer lag,4,36,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-17.641870038224038,5.499058380414312,-0.2875499162981021,-0.9670299054112985,-4.480246448466585,0.9043055353229501,9.335605,9.383561,1.039099,,6.46,,,,,4.186055214094496,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,20.85764065277425,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.300808080808081,-0.035688793718768874,0.3942652329749219,-2.131376659678541,-2.267969295184924,-0.4973357015985669,1781611200000,2026-06-16 08:00:00-04:00,28.08,1781640000000,2026-06-16 16:00:00-04:00,28.01,28.01,daily_close_newer_than_4h,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,-0.42276133246124203,0.7623072425029752,-1.1850685749642174,0,,,50.0,62.745098039215684,84.61538461538461,86.84210526315789,50.0,63.9048979915853,38.84297520661157,39.66942148760331,0.0,35.12396694214876,45.197292809451554,4.014211530407463,6.356828293445982,3.6199462974325414,8.488204953124523,73.26446280991736,0,11.570247933884298,94.21487603305785,70.0,57.6301652892562,73.24274128629602,73.24274128629602,cheap peer laggard,5,37,False,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-38.391886997464674,15.322033898305087,2.5161970769926434,-9.66254899253295,-16.446033765429966,0.8977277381599299,21.07576,,1.212736,2.07,,,,,,4.247509514170525,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.224740141270335,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.295676767676768,3.7195121951219656,4.16411512553585,-18.456375838926164,-20.43966323666977,-13.742393509127782,1781611200000,2026-06-16 08:00:00-04:00,16.7002,1781640000000,2026-06-16 16:00:00-04:00,17.01,17.01,daily_close_newer_than_4h,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,8.453112781171548,0.112869363658947,8.340243417512601,0,,,50.0,21.568627450980394,50.0,76.3157894736842,37.64705882352941,46.2218782249742,66.94214876033058,75.20661157024793,0.0,61.900826446280995,56.41319456882361,-3.5683202785030455,0.29850746268655914,-7.732435404038895,18.754883301612722,44.421487603305785,0,90.9090909090909,75.20661157024793,70.0,72.48553719008264,51.388688176445,72.48553719008264,shorted near lows / peer lag,4,38,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-35.569201700519606,30.069930069930063,5.276698654454703,11.385734351012067,3.7057311862293663,1.0153661812527444,9.541521,,1.6443038,36.68,1.03,,,,,7.940622046779387,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.041020843167647,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.3545050505050495,2.1467798302546193,18.265895953757227,16.118047673098744,6.840731070496098,4.923076923076919,1781611200000,2026-06-16 08:00:00-04:00,21.05,1781640000000,2026-06-16 16:00:00-04:00,20.46,20.46,daily_close_newer_than_4h,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,8.576798530690581,-1.962667668761649,10.53946619945223,1,,,50.0,61.76470588235294,50.0,58.771929824561404,3.5294117647058822,51.93343653250774,76.03305785123968,76.03305785123968,15.0,83.4297520661157,72.40604162935291,10.534448174273013,6.17260604465104,-7.731447779484213,-9.945441628447703,22.97520661157025,0,61.15702479338843,55.37190082644628,40.0,47.7603305785124,42.48574891896733,72.40604162935291,RSI inflection + value,3,39,True,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-35.35264852209541,306.06617647058823,-13.000378284910175,13.200976162405942,90.6320773722874,0.6045805917733951,,,13.517393,,,,,,,7.39346518875856,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.260620342690192,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.184949494949494,-3.3260393873085436,3.611632270168852,124.94908350305498,157.15948777648427,163.60381861575175,1781611200000,2026-06-16 08:00:00-04:00,23.2643,1781640000000,2026-06-16 16:00:00-04:00,22.09,22.09,daily_close_newer_than_4h,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,6.152651251716556,-6.977662520724119,13.130313772440676,1,,,50.0,50.0,50.0,6.140350877192983,50.0,43.421052631578945,84.29752066115702,69.42148760330579,15.0,87.89256198347107,72.32753371030883,4.37037037037038,6.891151135473783,0.7587381002015281,-118.0579323675812,38.14049586776859,0,87.60330578512396,4.132231404958677,70.0,48.43595041322314,33.715093518921265,72.32753371030883,RSI inflection + value,5,40,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-45.498454404945896,475.7142857142857,-29.854661643852644,-27.004466157086593,19.349311446280115,1.4528660732348277,,,58.256233,,,,,,,4.586720705039546,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,57.57242568456273,"Defense / Aerospace, Consumer / Retail",5.169454545454545,-9.496310555020859,-32.2200864968765,4.172821270310201,54.66008771929827,38.21656050955416,1781611200000,2026-06-16 08:00:00-04:00,29.71,1781640000000,2026-06-16 16:00:00-04:00,28.21,28.21,daily_close_newer_than_4h,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,57.557096823,53.1459729938,5.733866955625658,-8.464483371706145,14.198350327331802,1,,,50.0,50.0,50.0,0.8771929824561403,50.0,42.63157894736842,85.12396694214875,66.94214876033058,15.0,87.97520661157024,72.10493692909961,-3.5683202785030455,0.29850746268655914,28.651766218373453,-3.8743138076236416,78.63636363636364,0,68.59504132231405,2.479338842975207,70.0,51.41115702479338,47.2028055676381,72.10493692909961,RSI inflection + value,5,41,True,False
