sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.838717396506333,34.30034129692834,2.0306589687437926,6.727475296494134,13.425106232294603,1.244888645364805,,,1.5261513,8.82,4.89,,,,,7.400520523814797,7.462343434343434,4.752171691364326,1.8380526577247869,12.452002194185408,19.742990654205595,20.943952802359878,1781006400000,2026-06-09 08:00:00-04:00,19.675,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,55.2515133632,17.44692360342163,-7.283082173129699,24.73000577655133,1,,,50.0,50.0,50.0,65.17857142857143,15.476190476190476,50.55059523809524,86.44067796610169,80.50847457627118,15.0,91.61016949152541,77.23931850282486,2.197295748724737,5.0473746556192856,0.35924309099995,-7.404627538566122,47.03389830508474,0,34.74576271186441,46.610169491525426,70.0,44.902542372881356,48.5316661622276,77.23931850282486,RSI inflection + value,3,26,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.61729947196379,6.798748696558921,0.1754419788312811,-7.859924386974115,-14.593835831469127,0.851808191119452,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.772083407603606,4.199656565656565,2.8503562945368044,-3.240223463687153,-12.672268907563023,-7.7742279020234335,-13.486513486513484,1781006400000,2026-06-09 08:00:00-04:00,25.605,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,25.3754150529,7.278343899498758,4.196250470591289,3.082093428907469,0,,,50.0,88.11881188118812,69.73684210526316,90.17857142857143,70.23809523809524,69.52891976227697,59.32203389830509,62.71186440677966,0.0,54.06779661016949,59.47918971340711,2.219227621033937,8.021075340192485,5.45945108472109,20.69334424775551,78.77118644067797,0,35.59322033898305,89.83050847457628,70.0,66.09957627118644,76.82403084217718,76.82403084217718,cheap peer laggard,2,27,False,False
Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",41586236280.0,XNYS,Restaurants,RETAIL-EATING PLACES,-0.1,3.482515392902971,-49.40089010612804,5.439629035134641,-0.2234993614304126,-4.585979482169034,-13.361944684720672,0.8331784791414394,21.576954,26.85321,15.64404,1.58,,,,,,3.8226860933738145,4.042303030303031,10.894251242015617,-4.346495255586169,-4.023341523341529,-7.3525051882597054,-16.644438516937853,1781006400000,2026-06-09 08:00:00-04:00,29.56,47.392570756148906,25.46034907518269,51.7145608925,52.0349566235,56.7431559479,53.10776189,21.932221680966215,-10.427602290905769,32.35982397187198,1,,,50.0,18.81188118811881,38.1578947368421,3.5714285714285716,52.38095238095238,33.58141641231792,97.45762711864407,88.98305084745763,15.0,100.0,76.75349574431127,2.219227621033937,8.021075340192485,6.5657228766201055,12.044416863534014,76.82203389830508,0,20.338983050847457,93.22033898305085,70.0,61.29025423728813,60.64341704656,76.75349574431127,RSI inflection + value,3,28,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.55102040816326,9.489916963226586,0.4293244932340512,-3.693821395814223,-13.23495579583922,0.6867795127715204,3.829697,8.293578,0.72285306,,10.95,,,,,3.9450495269298145,4.216484848484848,0.7633587786259666,-4.347826086956519,-3.749999999999998,-16.152450090744097,-15.846994535519132,1781006400000,2026-06-09 08:00:00-04:00,9.23,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,29.8627129795,18.3145541751653,1.071324130223071,17.243230044942226,0,,,50.0,100.0,89.47368421052632,98.21428571428571,50.0,75.6531954887218,75.42372881355932,83.05084745762711,0.0,69.40677966101694,71.59302520071364,2.197295748724737,5.0473746556192856,6.545121835681256,8.797374655619283,75.08474576271186,0,41.52542372881356,80.50847457627118,40.0,61.45762711864406,76.4252939021282,76.4252939021282,cheap peer laggard,4,29,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-38.92300425129901,23.29942784488239,8.00411143030335,13.028320517205216,3.56121180264235,1.14690775534437,9.541521,,1.6443038,36.68,1.03,,,,,7.8427533599107,7.348424242424241,5.891472868217029,14.533258803800987,13.770127706829527,12.830396475770911,5.076923076923068,1781006400000,2026-06-09 08:00:00-04:00,19.395,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,61.0561926709,15.1483751662009,-7.721964227195282,22.870339393396183,1,,,50.0,62.37623762376238,50.0,58.92857142857143,3.5714285714285716,52.111916548797744,84.7457627118644,73.72881355932203,15.0,89.0677966101695,76.13323858868938,12.225851609892668,13.770127706829527,-2.3074071939083183,0.0,36.228813559322035,0,61.016949152542374,61.016949152542374,40.0,52.718220338983045,48.333837023230174,76.13323858868938,RSI inflection + value,2,30,True,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.013215859030833,26.475849731663704,-1.0079944386513828,-1.231827766063709,7.959484867476707,1.2821279911009085,14.320626,24.802324,5.2330713,,4.18,,,,,5.060413298347648,5.283090909090908,-1.0194624652455908,0.0,-6.5207877461706865,14.962325080731986,19.06354515050166,1781006400000,2026-06-09 08:00:00-04:00,21.21,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,63.6397350243,17.05532675498116,-12.154455272693085,29.209782027674244,1,,,50.0,36.633663366336634,40.78947368421053,15.178571428571429,50.0,40.05362260850145,91.52542372881356,78.8135593220339,15.0,94.83050847457628,75.65859842145008,-4.21513219024875,-3.0326969254023286,-4.21513219024875,3.488090820768358,37.6271186440678,0,7.627118644067797,55.08474576271186,70.0,35.601694915254235,42.21057085179176,75.65859842145008,RSI inflection + value,1,31,True,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.375,6.701437008205256,-4.274523160762945,34.73154362416109,6.598146278792338,9.817802282576626,20.019341960067962,0.9742528828414779,50.08353,21.12121,1.9812393,3.14,4.19,,,,,8.15675956236084,7.878767676767676,6.412605349945033,8.52017937219729,14.60142067876875,28.325231992929734,21.965560688786233,1781006400000,2026-06-09 08:00:00-04:00,28.105,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,40.3934603058,26.163144559941067,-0.6658781980822847,26.829022758023353,1,,,50.0,5.9405940594059405,46.05263157894737,46.42857142857143,30.952380952380953,36.90494801359836,88.98305084745763,92.37288135593221,15.0,95.76271186440678,75.16249451662384,2.197295748724737,5.0473746556192856,-6.322883623472554,-9.554046023149464,22.11864406779661,0,52.54237288135593,45.76271186440678,40.0,41.64830508474576,33.50129440272943,75.16249451662384,RSI inflection + value,5,32,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-47.35221674876847,5.382087099424804,-0.6656804733727761,-7.085829724232395,-22.588305819422672,1.253069858809381,11.374207,,1.5033475,0.43,,,,,,3.337286179721593,3.7105454545454544,1.5117157974300799,-9.256756756756769,-7.887517146776412,-29.278567667193258,-32.44466800804828,1781006400000,2026-06-09 08:00:00-04:00,12.825,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,31.2093764847,-9.075743244389706,5.708047088025748,-14.783790332415453,0,,,50.0,48.51485148514851,50.0,66.07142857142857,83.92857142857143,53.73585572842998,32.20338983050848,34.74576271186441,0.0,29.491525423728817,37.977041030374224,4.679625629949591,14.09952606635072,13.93638238670636,21.98704321312713,91.01694915254238,1,14.40677966101695,94.0677966101695,70.0,63.01694915254238,74.85062660321722,74.85062660321722,cheap peer laggard,12,33,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-26.260217983651234,15.868343591115863,-0.3305596717200765,-7.508483325294257,-11.064098130555955,0.6970795152922453,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.332585052969165,4.277616161616161,1.3914656771799594,2.101821578701535,-5.4907047124945985,-16.40535372848948,-13.219531560142917,1781006400000,2026-06-09 08:00:00-04:00,21.65,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,36.1181321123,15.70149949192023,-0.77974257874826,16.48124207066849,1,,,50.0,77.22772277227723,88.15789473684211,43.75,59.523809523809526,62.069305379786094,73.72881355932203,75.42372881355932,15.0,81.69491525423729,74.82595179817937,2.219227621033937,8.021075340192485,0.11740604233240193,13.511780052687083,62.58474576271186,0,55.932203389830505,69.49152542372882,70.0,63.06991525423729,63.73415352259865,74.82595179817937,RSI inflection + value,4,34,True,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.890489913544659,27.45222929936306,4.154626434190156,12.688691717271183,15.803981143157575,0.7461367706870191,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.881003790573646,7.704868686868687,4.591836734693877,3.640040444893833,21.301775147929014,24.317768344451185,26.543209876543216,1781006400000,2026-06-09 08:00:00-04:00,20.01,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,53.626904073,50.1312453824,24.199223616520904,-5.319825552738057,29.51904916925896,1,,,50.0,2.9702970297029703,13.157894736842104,55.357142857142854,22.61904761904762,32.15078227747587,92.37288135593221,90.67796610169492,15.0,97.79661016949153,74.82057040728606,2.197295748724737,5.0473746556192856,-1.442744696169096,-16.254400492309728,28.305084745762713,0,25.423728813559322,53.389830508474574,40.0,35.99152542372881,35.052597787576005,74.82057040728606,RSI inflection + value,6,35,True,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.496284222201258,56.05786618444848,4.082361342537477,-3.026203439825237,1.0994346755453854,1.1358856584970467,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.965685526764396,6.055656565656564,5.935796486977574,-0.5685048322910835,11.259541984732802,-3.742432581177779,-3.6894273127753396,1781006400000,2026-06-09 08:00:00-04:00,17.26,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,36.9808304929,18.806036556149785,-2.5743840411731704,21.380420597322956,1,,,50.0,44.554455445544555,39.473684210526315,54.464285714285715,86.9047619047619,49.574547445346035,80.50847457627118,84.7457627118644,15.0,88.30508474576271,74.74939669061688,2.219227621033937,8.021075340192485,2.7877324533250203,-3.238466644540317,57.5,0,56.779661016949156,30.508474576271187,40.0,47.400423728813564,48.535241265659955,74.74939669061688,RSI inflection + value,5,36,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.1,12.070629745166181,-60.15731874145007,21.354166666666675,-13.596136932190085,-11.25836641052148,-32.160855315936175,0.7856578250000905,,,2.0881925,,,,,,,3.00147455207245,3.545979797979798,-16.927899686520377,-17.057902973395933,-13.821138211382122,-38.58632676709155,-34.80934809348094,1781006400000,2026-06-09 08:00:00-04:00,5.825,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,39.2214375278,-25.7499561365835,6.404692451742005,-32.15464858832551,0,,,50.0,50.0,50.0,44.642857142857146,50.0,49.19642857142857,12.711864406779661,9.322033898305085,0.0,10.762711864406779,24.2145127118644,-3.135498320268759,-2.406919894697257,13.922404653127174,11.414218316684865,84.23728813559322,0,77.96610169491525,64.40677966101696,70.0,74.66949152542372,64.50279963680387,74.66949152542372,shorted near lows / peer lag,2,37,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-13.389874068362872,13.163196776359975,6.768409950989529,5.709933416869339,2.863871231886006,1.217303104273199,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.358090479125681,6.927454545454545,4.113732607380527,8.6489898989899,11.175710594315259,1.2948793407887127,-1.5446224256292829,1781006400000,2026-06-09 08:00:00-04:00,16.85,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,38.709014824,26.121796456017407,0.03662399562050448,26.0851724603969,0,,,50.0,73.26732673267327,68.42105263157895,83.92857142857143,42.857142857142854,63.31213243504802,88.13559322033899,91.52542372881356,0.0,80.0,74.1592463522668,4.679625629949591,14.09952606635072,-3.969364269040309,2.9238154720354608,37.28813559322034,0,16.949152542372882,73.72881355932203,40.0,41.3728813559322,56.28706976526313,74.1592463522668,RSI inflection + value,13,38,False,False
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.4,6.827770854355261,-53.558394160583944,10.802721088435362,-9.915530812056051,-20.7321193283557,-38.30133077816912,1.5047017629669472,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.6628474504878166,3.407686868686868,-9.846301633045151,-18.03493449781659,-23.699186991869926,-46.12514351320323,-43.95341893102419,1781006400000,2026-06-09 08:00:00-04:00,20.36,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,22.2070351471,-21.8151340893902,13.311534387553882,-35.12666847694408,0,50.0,50.0,50.0,55.445544554455445,21.05263157894737,2.6785714285714284,89.28571428571429,41.88535230402739,8.474576271186441,16.949152542372882,0.0,9.322033898305085,20.71919534030789,2.219227621033937,8.021075340192485,20.254162118850527,31.72026233206241,96.0593220338983,0,55.08474576271186,77.96610169491525,70.0,73.6843220338983,68.06239158765979,73.6843220338983,shorted near lows / peer lag,6,39,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-18.693586698337306,2.118138424820981,-0.8346514402391092,-3.5342235974194836,-7.3258935829910055,0.8905638694628367,8.810296,17.726316,0.9183117,1.74,11.26,,,,,4.071954448776112,4.206484848484848,-0.8777062609713226,-1.6260162601625883,-4.0226628895184025,-7.076247942951175,-8.034744842562436,1781006400000,2026-06-09 08:00:00-04:00,17.115,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,35.9316172771,16.000916379945608,1.3158752858958802,14.685041094049728,0,,,50.0,72.27722772277228,51.31578947368421,93.75,47.61904761904762,62.21012773269808,71.1864406779661,76.27118644067797,0.0,65.08474576271186,64.07862945220704,2.197295748724737,5.0473746556192856,3.823312008887325,9.070037545137687,73.17796610169492,0,31.35593220338983,99.15254237288136,40.0,63.014830508474574,73.43735408988364,73.43735408988364,cheap peer laggard,7,40,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-41.713596138374896,271.53846153846155,-4.223478550049887,-4.650916410636718,43.50061784988246,0.6080842781812297,119.50001,,,,,,,,,4.626418380758412,5.471838383838383,-1.2345679012345623,-11.33004926108373,-7.928388746803073,224.3243243243243,256.43564356435644,1781006400000,2026-06-09 08:00:00-04:00,7.245,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,50.5872416026,16.86068799236562,-9.16702184958418,26.0277098419498,1,,,50.0,3.9603960396039604,50.0,50.0,50.0,38.49009900990099,87.28813559322033,77.96610169491525,15.0,91.69491525423729,73.07322956871958,12.225851609892668,13.770127706829527,23.555900870976398,21.6985164536326,94.83050847457628,1,80.50847457627118,4.237288135593221,70.0,70.15677966101694,51.358680147675784,73.07322956871958,RSI inflection + value,3,41,True,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-18.677447809467797,4.172504708097935,0.03997681522787122,-0.561830965024579,-4.471143288098833,0.9349849999095218,9.335605,9.383561,1.039099,,6.46,,,,,4.670600668639951,4.798363636363636,3.234105108416019,-1.6112084063047316,-2.0571827057182746,1.1887608069164113,-0.2131438721136747,1781006400000,2026-06-09 08:00:00-04:00,27.6578,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,52.4257888064,8.958976526049334,-3.4310831381134697,12.390059664162804,1,,,50.0,63.366336633663366,84.21052631578948,87.5,50.0,64.09816310578427,66.10169491525424,66.10169491525424,15.0,74.49152542372882,70.85384861244822,2.197295748724737,5.0473746556192856,3.8085041550294685,7.1045573613375606,71.14406779661017,0,10.169491525423728,95.76271186440678,70.0,57.074152542372886,72.89713949929784,72.89713949929784,cheap peer laggard,8,42,True,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.6000000000000001,14.510897989399577,-48.83898564008554,19.863994273443097,1.5963176667586065,-0.8064607304857141,-27.19373901095509,0.9307231226645136,21.147339,36.666668,1.9556714,1.0,,,,,,5.05427233146887,4.819999999999999,-2.7988338192419637,4.842767295597494,-5.819209039548012,-37.86805814386879,-39.29351784413693,1781006400000,2026-06-09 08:00:00-04:00,16.745,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,39.0229095379,-24.18719354260397,10.468414733731786,-34.655608276335755,0,,,50.0,20.792079207920793,23.68421052631579,47.32142857142857,66.66666666666667,39.18219899997519,10.169491525423728,11.016949152542374,0.0,9.322033898305083,19.77309168388962,4.679625629949591,14.09952606635072,-0.16314166564790344,19.918735105898733,59.7457627118644,0,85.59322033898304,67.79661016949153,70.0,72.23305084745762,52.10232853303968,72.23305084745762,shorted near lows / peer lag,14,43,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,-0.1,9.178477853119857,-16.0377358490566,13.093922651933676,0.009806786879118512,-2.195344194524529,-2.3164191209824603,0.9345350034810601,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,4.432234884146956,4.659070707070707,0.09718172983481654,-4.096834264432026,-0.8662175168431152,-0.3868471953578201,-5.763952424519658,1781006400000,2026-06-09 08:00:00-04:00,10.235,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,20.5186266297,10.494950378901798,4.503671514197715,5.991278864704083,0,,,50.0,92.07920792079207,92.10526315789474,83.03571428571429,28.571428571428573,70.7195200253108,62.71186440677966,66.94915254237289,0.0,57.28813559322033,61.989120144451995,2.197295748724737,5.0473746556192856,6.294130013156763,5.913592172462401,72.45762711864407,0,66.94915254237289,74.57627118644068,70.0,70.91949152542372,72.09920774020343,72.09920774020343,cheap peer laggard,9,44,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-40.43558121228025,7.531975367124577,-4.022951033448541,-11.354493700869595,-18.00706669167056,1.1471264397836736,8.148129,37.683334,1.1974367,,,,,,,3.0095951184122844,3.5155959595959594,-5.19536281665951,-9.173179761415062,-21.142857142857153,-23.43966712898752,-27.559055118110244,1781006400000,2026-06-09 08:00:00-04:00,22.7,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,36.1065931981,-13.733196202595643,5.713014378359207,-19.44621058095485,0,,,50.0,79.20792079207921,22.36842105263158,79.46428571428571,50.0,57.5768862130574,26.271186440677965,27.11864406779661,0.0,23.813559322033896,35.63072373389212,-3.135498320268759,-2.406919894697257,6.037681441146303,18.735937248159896,78.72881355932203,0,42.3728813559322,87.28813559322033,70.0,67.69915254237287,70.9223106602826,70.9223106602826,cheap peer laggard,3,45,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-5.234534330387497,160.80449017773623,21.28494073986751,46.336979390124554,69.33374638818619,0.8711545184038055,18.751797,,4.919181,,,,,,,9.205387818132028,8.508343434343436,22.499999999999986,21.82890855457227,122.3846153846154,70.45990566037734,93.1195724782899,1781006400000,2026-06-09 08:00:00-04:00,27.88,79.24461245379251,59.84221200773612,51.8027258655,54.9417472602,62.9733333672,61.9088033574,19.40240044605639,-1.043707119821292,20.446107565877682,1,,,50.0,26.73267326732673,50.0,16.071428571428573,50.0,39.09388260254597,78.8135593220339,87.28813559322033,15.0,87.62711864406779,70.64048602953515,12.225851609892668,13.770127706829527,-9.6030569446796,-108.61448767778587,8.559322033898306,0,45.76271186440678,10.169491525423728,40.0,25.20762711864407,22.621908188094842,70.64048602953515,RSI inflection + value,4,46,True,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.95650422875553,9.411500449236287,1.2834778506489286,-5.7102758232210675,-23.453283134105952,0.5643055163537891,14.192834,35.97015,7.0241914,0.23,,,,,,4.764112186692026,4.485030303030303,-2.101506740681991,6.147893379191749,-10.543478260869566,-28.600347021399642,-27.42504409171076,1781006400000,2026-06-09 08:00:00-04:00,24.355,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,43.3684974378,-44.40520855982737,13.419850710225688,-57.82505927005306,0,,,50.0,37.62376237623762,26.31578947368421,9.821428571428571,94.04761904761905,39.52890425320727,0.0,0.847457627118644,0.0,0.1694915254237288,13.945285980147968,7.37878462605096,10.555878084179982,1.230891246859211,21.09935634504955,72.20338983050848,0,59.32203389830509,81.35593220338983,70.0,70.22033898305085,59.33037979529921,70.22033898305085,shorted near lows / peer lag,3,47,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-13.193311582381728,14.189914163090123,2.2580633921011506,0.04368104383607463,-0.37319314666245385,1.2209636549772696,7.024199,6.76129,1.057731,32.03,13.2,,,,,5.343503268543017,5.4934545454545445,3.479078514339462,-1.3004484304932729,0.0,-1.2561686855091847,-3.8864628820960534,1781006400000,2026-06-09 08:00:00-04:00,21.285,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,25.7612939579,4.811273060094749,5.70939903692345,-0.8981259768287018,0,,,50.0,89.10891089108911,97.36842105263158,86.60714285714286,4.761904761904762,70.11165754733369,50.847457627118644,61.016949152542374,0.0,47.79661016949152,55.60687675173628,2.197295748724737,5.0473746556192856,3.4977441792180097,5.0473746556192856,68.81355932203391,0,4.237288135593221,72.03389830508475,70.0,47.29661016949153,70.04177132002899,70.04177132002899,cheap peer laggard,10,48,False,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-10.771612454339884,10.985287754218964,1.5639174487547702,-1.0294525306318691,1.2339850263060503,1.3873424032786619,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.932045602634044,5.990181818181817,1.8684312962242045,1.1596443757247776,-2.5688756515264255,3.3162258191867577,3.931691818903893,1781006400000,2026-06-09 08:00:00-04:00,25.6487,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,49.797976447,8.28586554805593,-4.555683915416793,12.841549463472724,1,,,50.0,68.31683168316832,48.68421052631579,61.607142857142854,9.523809523809524,54.09910140450135,67.79661016949153,64.40677966101696,15.0,75.33898305084746,67.90502447462632,12.225851609892668,13.770127706829527,11.06620723416789,16.339003358355953,85.50847457627118,1,11.864406779661017,77.11864406779661,70.0,55.66525423728814,69.69629054727984,69.69629054727984,cheap peer laggard,5,49,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-28.224299065420556,30.0592718035563,-12.835503587563124,-4.058656821195505,-5.32848002822186,0.6150693689082144,31.847776,,3.7015276,,,,,,,4.326534634119996,4.5399393939393935,-10.707803992740484,-6.226175349428209,7.111756168359951,-0.5390835579514808,0.8196721311475308,1781006400000,2026-06-09 08:00:00-04:00,15.36,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,70.7550352285,-18.48087386953494,-5.531699242119767,-12.949174627415172,0,,,50.0,12.871287128712872,50.0,30.357142857142858,50.0,37.77139321074965,34.74576271186441,22.033898305084747,0.0,28.728813559322035,31.8937164373217,7.37878462605096,10.555878084179982,13.604959975479169,3.4441219158200314,78.64406779661017,1,49.152542372881356,50.847457627118644,70.0,69.11864406779661,54.692042199074635,69.11864406779661,shorted near lows / peer lag,4,50,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-1.808905380333936,79.78768577494692,1.7856097220679379,4.960799228776658,23.195383766307454,0.8955375717379358,16.0289,84.48,1.2248449,1.25,1.71,,,,,7.772760943644133,7.823898989898989,-1.538461538461533,2.8237585199610615,12.820512820512842,31.506849315068507,28.7020109689214,1781006400000,2026-06-09 08:00:00-04:00,21.17,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,58.3145407226,58.1310590638,13.322122871385638,-5.192197984774448,18.514320856160086,1,,,50.0,31.683168316831683,7.894736842105263,75.0,60.714285714285715,43.39071689123799,76.27118644067797,72.03389830508475,15.0,82.79661016949153,69.0045475221028,-4.21513219024875,-3.0326969254023286,-7.038890710209811,-15.853209745915171,18.686440677966104,0,63.559322033898304,22.88135593220339,40.0,37.78177966101695,30.64234802478591,69.0045475221028,RSI inflection + value,2,51,True,False
