sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.333333333333336,93.18181818181822,-13.864077669902919,-13.48644178862296,1.9254629842378579,1.602238011345925,13.402643,13.375,4.407827,0.8,0.56,,,,,4.363662900906501,Neutral / Transition,AI Infrastructure,Oil & Gas,25.83154225346074,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",5.262585858585858,-11.06655974338413,-22.06605762473648,-14.494988434849654,80.32520325203252,57.52840909090908,1781726400000,2026-06-17 16:00:00-04:00,11.05,1781640000000,2026-06-16 16:00:00-04:00,11.09,11.05,4h_close,31.269327670308684,30.933014488282254,34.52456378652765,42.718017652078025,58.17866270915147,46.44523020632284,0.33631318202643,-9.081882740289737,9.418195922316167,1,,,50.0,41.904761904761905,66.66666666666667,20.512820512820515,74.71264367816092,47.2887457370216,95.16129032258064,81.45161290322581,0.0,82.90322580645162,70.43815778215111,-10.412667946257192,-6.495204882301664,11.653389678479288,7.99978355254799,81.16935483870967,0,0.8064516129032258,17.741935483870968,70.0,32.89717741935483,53.23759687198229,70.43815778215111,RSI inflection + value,3,34,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.400156617071254,13.966292134831448,3.1383899793976155,2.3744711906910965,-17.246522926929032,1.1876365734070908,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.715591243723073,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.710212772050329,Defense / Aerospace,5.439898989898989,2.956020187454933,10.100231303006924,1.7094017094017033,-29.89690721649485,-27.842344618494185,1781726400000,2026-06-17 16:00:00-04:00,14.2002,1781640000000,2026-06-16 16:00:00-04:00,14.28,14.2002,4h_close,55.11006968608326,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,43.441194716,-2.223109147773954,4.011806793952405,-6.234915941726359,0,,,50.0,89.52380952380952,100.0,53.84615384615385,95.97701149425288,70.2567260325881,53.225806451612904,67.74193548387096,0.0,50.806451612903224,57.61404765979293,4.37037037037038,6.891151135473783,-5.7298609326365435,5.18174942607208,40.16129032258065,0,96.7741935483871,71.7741935483871,40.0,69.44354838709678,60.026817037245294,69.44354838709678,shorted near lows / peer lag,5,35,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-27.96321525885559,13.192400321113196,-1.5316295087910103,-7.352928636600065,-11.59587149058392,0.570793302801013,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.048691079831847,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.122361230693683,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.134505050505051,0.3231763619575334,3.230403800475057,-8.888888888888891,-17.501898253606683,-13.735609368797142,1781726400000,2026-06-17 16:00:00-04:00,21.15,1781640000000,2026-06-16 16:00:00-04:00,21.73,21.15,4h_close,39.99321463758355,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,-16.685775111911305,0.006107347698285063,-16.69188245960959,0,,,50.0,77.14285714285714,88.88888888888889,43.58974358974359,58.62068965517241,62.08854364026778,20.161290322580644,13.709677419354838,0.0,16.854838709677416,32.68663543538404,6.359057410715074,6.967781763179781,3.1286536102400175,15.856670652068672,74.95967741935483,0,56.45161290322581,75.80645161290323,70.0,68.2399193548387,69.33702205747534,69.33702205747534,cheap peer laggard,5,36,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-40.63973799126638,163.9514563106796,-21.176592065595013,-17.039783556489173,5.986413793251777,0.6423888853514351,,,5.9293685,0.84,,,,,,5.130673539678105,Oversold / Mean-Reversion Watch,AI Infrastructure,Energy Transition,33.06166508688647,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.538767676767677,-6.872852233676985,-28.306878306878303,16.309012875536478,16.81034482758621,21.52466367713004,1781726400000,2026-06-17 16:00:00-04:00,2.7187,1781640000000,2026-06-16 16:00:00-04:00,2.71,2.7187,4h_close,41.696845498896266,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,3.4050909240177063,-2.354933902007147,5.760024826024853,1,,,50.0,50.0,50.0,12.820512820512821,71.26436781609195,45.48629531388152,91.12903225806451,89.51612903225806,0.0,81.69354838709677,69.02100981147143,-3.775625288611412,-0.09184419150539136,24.53125301826689,-16.40085706704187,67.8225806451613,0,98.38709677419355,9.67741935483871,70.0,61.29435483870968,46.142219988020884,69.02100981147143,RSI inflection + value,5,37,True,False
Consumer Discretionary,TSCO,Tractor Supply Co,16609319338.720001,XNAS,Specialty Retail,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.4,4.536377618398332,-53.305130965980574,5.359661495063461,-1.6569549790032223,-12.960049786505778,-37.875106549024885,1.049069573700161,13.024276,14.847291,6.153532,1.32,3.22,,,,,3.273180144038532,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,11.268755364817107,"Macro Rates / Inflation, Oil & Gas",3.5621212121212125,0.8344459279038707,-1.177625122669279,-36.46687697160883,-41.87030979411198,-40.566594530788905,1781726400000,2026-06-17 16:00:00-04:00,29.88,1781640000000,2026-06-16 16:00:00-04:00,30.21,29.88,4h_close,39.4460635921347,47.82005084345567,54.35757469860021,58.53954549801268,59.1156465886,58.3405319292,-8.373987251320969,-3.7651985817147775,-4.6087886696061915,0,,,50.0,42.857142857142854,61.72839506172839,11.965811965811966,56.32183908045977,44.58450872243976,58.87096774193548,42.74193548387097,0.0,49.758064516129025,47.94731998833778,6.359057410715074,6.967781763179781,7.5366825333843535,43.43465873478861,88.18548387096774,1,32.25806451612903,90.3225806451613,70.0,67.43346774193549,68.99246440896886,68.99246440896886,cheap peer laggard,6,38,False,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-45.23850574712643,9.612982744453568,2.8710785943908634,-3.2244608517915885,-19.438616798090138,1.5540595380548228,11.374207,,1.5033475,0.43,,,,,,4.776084159519573,Broken Momentum / Avoid,Crypto / Digital Assets,Housing / Real Estate,19.67831889084867,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",4.723272727272726,5.614567526555381,4.269662921348316,-6.199460916442046,-25.60128273650455,-29.97987927565392,1781726400000,2026-06-17 16:00:00-04:00,13.3399,1781640000000,2026-06-16 16:00:00-04:00,13.92,13.3399,4h_close,47.35974440677484,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,-9.794771024140118,3.0797296156049847,-12.874500639745103,0,,,50.0,49.523809523809526,50.0,65.8119658119658,85.63218390804597,54.034356448149545,28.225806451612904,37.096774193548384,0.0,27.177419354838708,36.5773473374975,7.788390889052166,14.148351648351642,3.5187279677038497,20.34781256479369,79.87903225806451,0,15.32258064516129,83.06451612903226,70.0,57.252016129032256,68.88602491779632,68.88602491779632,cheap peer laggard,4,39,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-19.444444444444443,20.30421756165015,0.13755158184320937,6.224854281289649,0.31665890406806785,0.7648961472409562,8.016374,14.918032,,13.1,,,,,,6.202119145332155,Quality / Low-Vol Uptrend,Semiconductors,Cloud Software,12.549689210279173,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",6.320323232323231,-0.4739336492890933,1.7897091722595126,6.891151135473783,-3.601694915254239,1.3739324173783984,1781726400000,2026-06-17 16:00:00-04:00,26.1,1781640000000,2026-06-16 16:00:00-04:00,27.3,26.1,4h_close,33.61345687930738,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,-15.507237117403363,-2.3827159401630857,-13.124521177240277,0,,,50.0,81.9047619047619,60.49382716049383,50.0,11.494252873563218,57.62497719394271,26.612903225806452,16.93548387096774,0.0,22.016129032258064,34.47922588884769,4.37037037037038,6.891151135473783,2.5806611981108674,0.0,62.056451612903224,0,76.61290322580645,64.51612903225806,70.0,68.68346774193549,60.55422360824197,68.68346774193549,shorted near lows / peer lag,6,40,False,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-19.311123658949757,22.450728363324757,-7.498675571109792,-5.2776243457218985,-4.272834052422336,0.9788795371075528,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.205358434030378,Neutral / Transition,,,,,4.793999999999999,-1.8732970027247942,-13.819922225545922,8.799093655589107,3.6703850305865426,-5.354796320630761,1781726400000,2026-06-17 16:00:00-04:00,28.58,1781640000000,2026-06-16 16:00:00-04:00,28.81,28.58,4h_close,44.008638258429045,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,62.1097748077,3.493126728809287,-7.2984106628934144,10.7915373917027,1,,,50.0,33.333333333333336,25.925925925925927,1.7094017094017093,83.9080459770115,36.67403477748305,96.7741935483871,90.3225806451613,0.0,85.80645161290322,68.61010572050617,-2.51446255560831,8.372875289614068,11.305459669937612,-0.42621836597503915,72.17741935483872,0,3.225806451612903,62.903225806451616,70.0,45.04435483870968,54.34605758535125,68.61010572050617,RSI inflection + value,7,41,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-9.757870934075486,12.246213760276948,0.6998523726242656,-1.0382997741438582,0.6598457766690435,0.9902329851533482,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.696984996573437,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,40.37773711914246,Healthcare / Biotech,5.857252525252524,1.322957198443575,2.8030003947888016,-5.136612021857923,0.7350096711798759,3.415409054805396,1781726400000,2026-06-17 16:00:00-04:00,25.9401,1781640000000,2026-06-16 16:00:00-04:00,26.04,25.9401,4h_close,47.220395973831074,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,-7.527594926346602,-1.0443245983074405,-6.483270328039161,0,,,50.0,68.57142857142857,48.148148148148145,61.53846153846154,9.195402298850574,54.05561871079112,52.41935483870968,46.774193548387096,0.0,46.04838709677419,48.85091816168011,10.534448174273013,6.17260604465104,7.731447779484212,11.309218066508963,80.80645161290323,1,12.903225806451612,78.2258064516129,70.0,55.185483870967744,68.25244777469472,68.25244777469472,cheap peer laggard,2,42,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-15.258408531583257,14.14364640883976,2.464683159987535,0.09102975850385775,0.05733398939105072,0.81323727860395,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.969154076066147,Neutral / Transition,Financials / Credit,Financials / Credit,27.23766046226111,"Financials / Credit, Macro Rates / Inflation, Housing / Real Estate",6.145616161616161,2.424830261881672,2.1276595744680993,0.6673021925643452,2.3255813953488413,-3.385178408051226,1781726400000,2026-06-17 16:00:00-04:00,10.33,1781640000000,2026-06-16 16:00:00-04:00,10.56,10.33,4h_close,46.178542847127716,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,-15.737668013170989,9.430570339099567,-25.168238352270556,0,,,50.0,91.42857142857143,92.5925925925926,82.90598290598291,29.885057471264368,70.67618205549239,6.451612903225806,16.129032258064516,0.0,7.741935483870968,29.768921783938463,3.8310060866451945,4.663721158566525,1.7033465121770952,3.99641896600218,63.42741935483871,0,67.74193548387096,70.16129032258064,70.0,67.6149193548387,68.03613676368126,68.03613676368126,cheap peer laggard,6,43,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-54.14977404777276,13.18156827435637,-10.191138233502384,-24.146862603845832,-23.13923933153401,0.8292385339333216,,,20.042614,,,,,,,3.10104613389863,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.625868643943722,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.6236161616161615,-2.8691392582225195,-17.723770005927687,-12.429022082018925,-21.001707455890717,-20.776255707762548,1781726400000,2026-06-17 16:00:00-04:00,14.2044,1781640000000,2026-06-16 16:00:00-04:00,13.88,14.2044,4h_close,52.40300758430529,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,1.1288480054084573,-1.9466839717010558,3.075531977109513,1,,,50.0,50.0,50.0,3.4188034188034186,50.0,43.01282051282051,82.25806451612904,84.6774193548387,0.0,74.51612903225806,63.48997105045492,10.534448174273013,6.17260604465104,28.2582181802007,18.601628126669965,95.28225806451613,1,33.87096774193548,76.61290322580645,70.0,65.65927419354838,68.02714019851116,68.02714019851116,cheap peer laggard,3,44,True,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-4.042847270214245,213.07779030439687,5.222178241074316,23.83896454366696,55.204052150259585,0.7956959776210425,,,4.065517,,,,,,,9.234194626092423,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.853835708227635,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.5970101010101,8.400869737102191,16.730523627075367,86.78474114441418,79.2156862745098,93.64406779661019,1781726400000,2026-06-17 16:00:00-04:00,27.77,1781640000000,2026-06-16 16:00:00-04:00,27.42,27.77,4h_close,60.57673508881559,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,4.495385120651633,0.3775215762546509,4.117863544396982,0,,,50.0,50.0,50.0,23.931623931623932,50.0,46.08974358974359,86.29032258064517,92.74193548387096,0.0,78.95161290322581,67.44995864350703,7.788390889052166,14.148351648351642,-8.9421327380232,-72.63638949606255,11.048387096774194,0,90.3225806451613,5.645161290322581,40.0,40.068548387096776,25.7363523573201,67.44995864350703,RSI inflection + value,5,45,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-64.56410256410257,10.515793682526976,-6.68030529545991,-13.848710781550544,-24.634561424063627,1.2805587933824452,20.079279,33.975613,4.9057937,,,,,,,2.9504002103419236,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.820665018089322,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.5494747474747474,4.844413012729842,-31.49260628465804,-13.808139534883724,-27.964042759961128,-32.21307727480568,1781726400000,2026-06-17 16:00:00-04:00,27.64,1781640000000,2026-06-16 16:00:00-04:00,29.65,27.64,4h_close,41.22003147485597,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,-8.799250886063817,8.14216326353993,-16.941414149603744,0,,,50.0,23.80952380952381,28.395061728395063,16.23931623931624,50.0,35.147537647537646,18.548387096774192,40.32258064516129,0.0,21.048387096774192,25.983089789541403,7.788390889052166,14.148351648351642,39.280997173710205,27.956491183235364,98.58870967741936,1,28.225806451612904,80.64516129032258,70.0,65.71975806451613,66.45147258655324,66.45147258655324,cheap peer laggard,6,46,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-20.48646796848236,10.339909674352278,0.662447725842874,3.128744104220682,-1.4618731456175205,0.9932068939672198,11.172409,,0.66057485,0.99,7.09,,,,,5.959560418391423,Neutral / Transition,Energy Transition,Energy Transition,6.319650684484429,"Energy Transition, Consumer / Retail, Oil & Gas",6.025393939393938,1.5791720017072075,3.8394415357766,3.9755351681957096,-2.658486707566454,-2.419024190241903,1781726400000,2026-06-17 16:00:00-04:00,23.21,1781640000000,2026-06-16 16:00:00-04:00,23.8,23.21,4h_close,34.290045960364154,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,-19.3667532530594,-0.9659229244921477,-18.400830328567253,0,,,50.0,50.476190476190474,50.0,99.14529914529915,66.66666666666667,58.32417582417583,16.93548387096774,10.483870967741936,0.0,13.951612903225806,29.482009925558316,5.364200282762155,2.2972848930026046,1.5247587469855555,-1.678250275193105,55.887096774193544,0,59.67741935483871,81.45161290322581,70.0,66.29435483870967,62.096685572492035,66.29435483870967,shorted near lows / peer lag,5,47,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-42.53476777748622,3.7423022264329697,-3.2377791847695625,-10.09485479669916,-17.585738167361185,0.8571394436079542,8.148129,37.683334,1.1974367,,,,,,,3.2133425931597595,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.911479254884675,"Industrial Automation, Defense / Aerospace",3.6003030303030306,-1.5548645046645992,-3.5683202785030455,-19.855334538878832,-25.437415881561233,-27.296587926509186,1781726400000,2026-06-17 16:00:00-04:00,21.9,1781640000000,2026-06-16 16:00:00-04:00,22.16,21.9,4h_close,43.81434471401143,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,-2.0598320298274757,2.9301311691796363,-4.9899631990071125,0,,,50.0,79.04761904761905,20.987654320987655,79.48717948717949,50.0,57.33312983312983,56.45161290322581,70.96774193548387,0.0,53.70967741935484,54.97788576417609,-3.775625288611412,-0.09184419150539136,-0.20730501010836644,19.76349034737344,62.29838709677419,0,43.54838709677419,92.74193548387096,70.0,65.63911290322581,66.15273100555358,66.15273100555358,cheap peer laggard,6,48,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-33.333333333333336,318.75,-13.000378284910175,13.200976162405942,90.6320773722874,0.6045805917733951,,,13.517393,,,,,,,7.39346518875856,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.260620342690192,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.184949494949494,-3.3260393873085436,3.611632270168852,124.94908350305498,157.15948777648427,163.60381861575175,1781726400000,2026-06-17 16:00:00-04:00,22.78,1781640000000,2026-06-16 16:00:00-04:00,22.09,22.78,4h_close,47.38295124604976,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,-0.11278112289443953,-5.2256490363186,5.112867913424161,0,,,50.0,50.0,50.0,5.982905982905983,50.0,43.3974358974359,89.51612903225806,76.61290322580645,0.0,77.98387096774194,65.87861869313483,4.37037037037038,6.891151135473783,0.7587381002015281,-118.0579323675812,37.21774193548387,0,87.90322580645162,3.225806451612903,70.0,48.038306451612904,33.20021712158809,65.87861869313483,RSI inflection + value,7,49,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-33.71974965229486,10.783804726850054,2.19978093871418,-3.6336663548206416,-14.842104218886343,0.9736004533554679,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.944699691728444,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.259026062667995,"Commodities / Materials, Energy Transition, AI Infrastructure",4.918565656565656,1.285255265976426,8.365164247517187,-10.701920050361968,-17.910879629629626,-15.690936106983644,1781726400000,2026-06-17 16:00:00-04:00,28.5933,1781640000000,2026-06-16 16:00:00-04:00,28.37,28.5933,4h_close,55.84227683251556,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,4.99791628499176,1.5494316005746,3.44848468441716,0,,,50.0,30.476190476190474,56.79012345679013,25.641025641025642,36.7816091954023,41.8228004434901,83.87096774193549,95.16129032258064,0.0,77.74193548387098,65.17023821973767,-3.775625288611412,-0.09184419150539136,-12.1407895361286,10.610075858856577,32.016129032258064,0,39.516129032258064,79.83870967741936,40.0,49.78629032258064,45.99364729634474,65.17023821973767,RSI inflection + value,7,50,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.225928256765261,26.173524150268346,-0.23255813953488857,-0.49820479278578356,8.11028761368593,1.352499500153268,14.320626,24.802324,5.2330713,,4.18,,,,,4.6717668337011835,Neutral / Transition,Energy Transition,Oil & Gas,23.30544444653216,"Oil & Gas, Energy Transition",5.141959595959595,0.8936970837252867,-2.4112829845313932,-6.495204882301664,19.36560934891487,19.565217391304344,1781726400000,2026-06-17 16:00:00-04:00,21.1593,1781640000000,2026-06-16 16:00:00-04:00,21.45,21.1593,4h_close,44.625487532169146,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,0.40249736713340667,-4.545655536821421,4.948152903954828,1,,,50.0,37.142857142857146,38.27160493827161,14.52991452991453,50.0,39.70594220594221,88.70967741935483,82.25806451612904,0.0,78.54838709677418,64.953531384983,-10.412667946257192,-6.495204882301664,-8.0013849617258,0.0,29.556451612903224,0,8.870967741935484,57.25806451612903,70.0,34.671370967741936,39.66404496041593,64.953531384983,RSI inflection + value,4,51,True,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-45.770804911323324,155.90128755364807,-11.785340541452982,-6.838707377208786,9.969220758304044,0.7688732444289378,666.3666,,6.6756835,,,,,,,5.2720976246259434,Neutral / Transition,AI Infrastructure,Commodities / Materials,19.193389611386255,"Commodities / Materials, Macro Rates / Inflation, Industrial Automation, AI Infrastructure",5.757616161616161,4.019138755980856,-10.86510865108652,10.467479674796731,27.58215962441315,53.63957597173143,1781726400000,2026-06-17 16:00:00-04:00,23.85,1781640000000,2026-06-16 16:00:00-04:00,21.74,23.85,4h_close,56.44332422592505,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,7.085480639001936,1.7526543257410385,5.332826313260898,0,,,50.0,0.9523809523809523,50.0,10.256410256410257,50.0,31.776556776556777,90.3225806451613,97.58064516129032,0.0,82.74193548387098,64.904052936311,-0.3216911764705843,-10.693916349809884,10.543417474615936,-21.161396024606617,60.362903225806456,0,70.16129032258064,11.290322580645162,40.0,47.034274193548384,37.68453119461184,64.904052936311,RSI inflection + value,1,52,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.10068465565847,11.32075471698113,1.5550233177544115,-3.9200393977660397,-21.573074569318617,0.6956137618607381,14.192834,35.97015,7.0241914,0.23,,,,,,4.771344509924349,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.367367653485218,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.486868686868687,0.27999999999999137,8.76355748373101,-11.694258541740055,-28.939909297052157,-26.308054085831866,1781726400000,2026-06-17 16:00:00-04:00,24.78,1781640000000,2026-06-16 16:00:00-04:00,25.07,24.78,4h_close,47.78499985937641,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,-3.353763463399055,0.8710458240918229,-4.224809287490878,0,,,50.0,38.095238095238095,24.691358024691358,9.401709401709402,94.25287356321839,39.35041331593055,62.096774193548384,61.29032258064516,0.0,55.7258064516129,49.99441885412408,4.37037037037038,6.891151135473783,-4.3931871133606295,18.58540967721384,51.49193548387096,0,60.483870967741936,79.03225806451613,70.0,64.75201612903226,51.536315024426806,64.75201612903226,shorted near lows / peer lag,8,53,False,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-45.034775888717164,480.61224489795916,-29.854661643852644,-27.004466157086593,19.349311446280115,1.4528660732348277,,,58.256233,,,,,,,4.586720705039546,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,57.57242568456273,"Defense / Aerospace, Consumer / Retail",5.169454545454545,-9.496310555020859,-32.2200864968765,4.172821270310201,54.66008771929827,38.21656050955416,1781726400000,2026-06-17 16:00:00-04:00,28.45,1781640000000,2026-06-16 16:00:00-04:00,28.21,28.45,4h_close,36.87539904634481,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,57.557096823,-1.0221146171624156,-5.769277646764259,4.747163029601843,0,,,50.0,50.0,50.0,0.8547008547008547,50.0,42.62820512820513,87.90322580645162,73.38709677419355,0.0,76.20967741935485,64.45616211745245,-3.775625288611412,-0.09184419150539136,28.444461208265086,-4.264665461815592,78.30645161290322,0,69.35483870967742,2.4193548387096775,70.0,51.57661290322581,47.07382133995037,64.45616211745245,RSI inflection + value,8,54,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-28.77875072971394,69.44722222222222,-8.976354606774862,-0.6922429967005428,21.472908474911613,0.9016701028060767,,,6.23506,,,,,,,5.826927685545359,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.9491046803326775,"Macro Rates / Inflation, Oil & Gas",6.240363636363636,-0.32467532467532756,-20.36316472114138,45.497630331753555,39.8633257403189,58.65633074935399,1781726400000,2026-06-17 16:00:00-04:00,6.1001,1781640000000,2026-06-16 16:00:00-04:00,6.14,6.1001,4h_close,43.656480139975365,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,-5.489507969133335,1.8314782634029,-7.320986232536235,0,,,50.0,50.0,50.0,11.11111111111111,50.0,44.166666666666664,50.806451612903224,50.806451612903224,0.0,45.725806451612904,45.18010752688172,6.359057410715074,6.967781763179781,26.722222131856455,-38.529848568573776,65.72580645161291,1,66.93548387096774,21.774193548387096,70.0,63.391129032258064,47.23387096774193,63.391129032258064,shorted near lows / peer lag,7,55,False,False
