sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Information Technology,APLD,Applied Digital Corporation Common Stock,14188457611.35,XNAS,Information Technology Services,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,27.001056960098186,-14.144898965007402,382.8159645232816,-1.774143909788306,6.646780817332099,36.91272555683827,0.017066227656790965,,,,7.3894606,1.83,,,,,,7.20023403182135,Neutral / Transition,Semiconductors,AI Infrastructure,33.40826334661273,"AI Infrastructure, Energy Transition, Semiconductors",7.229638554216867,-4.432740838270799,-3.5223748338502503,53.507225942897406,56.76745860331172,54.92707221629314,1782388800000,2026-06-25 08:00:00-04:00,43.55,1782345600000,2026-06-24 20:00:00-04:00,43.55,40.81,polygon.snapshot.min.c,44.946911262186966,51.97117337185427,38.38376666052036,59.187440781917694,60.41862063407182,59.17431203279136,-7.024262109667305,-2.815815754072517,-4.208446355594788,0,,,50.0,50.0,50.0,12.166172106824925,40.943396226415096,43.87209562734449,-6.90860763259602,12.574850299401197,-3.3862327987457697,-40.93237564349621,29.261363636363637,12.784090909090908,19.886363636363637,40.05681818181818,93.16239316239316,92.5925925925926,18.75,24.289772727272727,77.13068181818181,22.535774410774412,0,96.43670188524146,0.0,31.126596229517077,59.43925585246878,38.586063393434635,41.50568181818181,73.97727272727272,93.57519283478301,1.4079078770362587,34.19462440547902,38.25916231866252,99.43181818181819,2.272727272727273,93.22210409696999,51.14939896188555,29.248742836249914,60.8407337865609,66.8332720554334,False,4.432740838270799,80.11363636363636,77.163704191354,96.6301160389983,66.6240950159777,False,69.02456131831133,4.432740838270799,80.11363636363636,99.84073378656089,64.34037176016257,True,74.23011603899829,19.886363636363637,39.154999023401615,False,10.87820155591521,65.06406065150867,48.502084785482694,40.87388364930353,16.561975866025975,60.4267074090214,Wave 2-4 / pullback,66.6240950159777,46.16477272727273,14.144898965007402,200.0,0.07072449482503701,7.670454545454546,71.30681818181819,47.47326280104674,False,momentum pullback / wave 2-4,19,164,False,False,43.55,40.81,snapshot.min.c,1782431940000,OK
Industrials,KTOS,"Kratos Defense & Security Solutions, Inc.",10744895083.199999,XNAS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.4,6.21646757393068,-64.24626865671642,22.846153846153825,-16.797529086160978,-19.87326775028534,-39.91197950866921,0.7634302705765271,,53.763344,339.58823,3.1725008,36.41,,,,,,2.9208700064563544,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,50.734286223565505,"Defense / Aerospace, Industrial Automation",3.4185943775100402,-14.891728789492365,-14.649341402634386,-38.12104787714543,-36.397400185701024,-39.52579139866314,1782388800000,2026-06-25 08:00:00-04:00,47.91,1782331200000,2026-06-24 16:00:00-04:00,47.95,47.91,4h_close,29.625062829253906,36.33558725005079,27.376750382234846,38.152901505651585,45.876184854251214,44.94446181249024,-6.710524420796887,-3.1801992014001406,-3.530325219396746,0,,,50.0,4.73186119873817,2.255639097744361,37.388724035608305,2.641509433962264,27.261695241385556,-0.28887132761196144,-3.0533503178446275,14.360470075022425,35.067697559300804,33.52272727272727,13.636363636363637,2.840909090909091,15.056818181818182,0.2849002849002849,7.122507122507122,31.53409090909091,36.78977272727273,16.619318181818183,93.71790824915826,0,26.232079886629517,87.30376034011145,28.46415977325904,0.0,0.0,8.920454545454547,3.9772727272727275,55.862707336537895,1.5900996007000703,39.18258113710622,34.17580906090354,60.51136363636363,60.51136363636363,71.53764450728399,66.60124972008866,53.28488150214445,14.875188487761719,10.751127022815787,False,14.891728789492365,97.1590909090909,100.0,47.600201053612494,48.62815586410398,False,12.626885845635844,14.891728789492365,97.1590909090909,53.87518848776172,38.02373575762101,False,25.200201053612503,2.840909090909091,25.21056162703949,False,64.33801925550853,38.38817741967287,20.27782681720049,20.086564248950964,25.949841835835656,57.07206354147455,Wave 1 / accumulation,66.60124972008866,33.57007575757576,64.24626865671642,22.846153846153825,2.8121262374993745,79.82954545454545,5.3977272727272725,52.47000179597043,False,shorted near lows / peer lag,23,165,False,False,47.91,,,,
Financials,UBSI,United Bankshares Inc,6121013367.8,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,1.0,3.9960329057068,-0.4954760878931541,35.44262968067324,3.3016734509272228,4.607492900980148,13.01755384291845,1.537930318998182,,11.534001,12.257703,1.1111676,1.95,3.46,,,,,7.610889580306954,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,9.73133451012892,Financials / Credit,7.536004016064256,4.5259108395564684,5.553016453382087,13.072215422276612,15.359640359640348,20.31779109143006,1782417600000,2026-06-25 16:00:00-04:00,46.19,1782345600000,2026-06-24 20:00:00-04:00,46.19,46.19,4h_close,71.59043159473994,64.3072488654556,58.89215876357609,55.63901036563186,47.264937126141696,42.30947496881219,7.283182729284334,5.680770579771303,1.6024121495130315,0,,,50.0,61.829652996845425,81.57894736842105,90.50445103857567,38.490566037735846,63.194451312147656,5.964786201940342,14.267927848658157,0.411769748558255,1.1957124263815455,61.36363636363637,79.54545454545455,79.82954545454545,71.5909090909091,64.38746438746439,69.23076923076923,92.04545454545455,82.67045454545455,92.04545454545455,52.45410839160839,0,98.6213071688199,0.0,26.757385662360207,54.63312422859622,66.28814186910584,56.25,73.125,5.6515757373582005,6.393204667542704,58.77412466390355,60.63066185616607,32.10227272727273,42.04545454545455,31.942007332098143,43.84490003390911,55.84989667860262,59.22870521578018,56.77452412892114,False,0.0,28.551136363636363,32.37044580221766,18.110618896832193,45.4658742574901,False,73.28614348614349,0.0,28.551136363636363,20.22870521578018,55.158398424588924,False,40.51061889683219,79.82954545454545,66.5466001170412,False,32.30716752961225,46.8382930146506,58.18257903974231,67.55737697682659,9.374797937084281,64.932433554443,Wave 3-5 / breakout,66.5466001170412,57.38636363636365,5.0,35.44262968067324,0.14107305369405151,20.170454545454547,77.27272727272727,54.27142367732806,False,RSI breakout inflection,25,166,False,False,46.19,,,,
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,10.788196595344573,-35.257822829440286,26.96629213483146,-8.919191978688678,-5.683478891525984,-6.4935934585234945,0.0066291335830204945,,,,4.819691,,,,,,,4.5429273943221835,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,19.443970840889325,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.46359437751004,-9.655596555965573,2.0847810979847115,-5.953905249679892,-32.45977011494253,-24.317362184441016,1782388800000,2026-06-25 08:00:00-04:00,14.69,1782345600000,2026-06-24 20:00:00-04:00,14.69,14.69,4h_close,35.68389269370326,36.33054774875609,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,-0.6466550550528325,-5.329032849022963,4.68237779397013,0,,,50.0,50.0,50.0,23.14540059347181,50.0,45.97181008902077,3.068855988149699,11.556972147607492,0.9840748901649876,17.510877397287384,73.86363636363636,40.625,5.681818181818182,56.81818181818182,25.641025641025642,8.831908831908832,10.227272727272727,69.74431818181819,56.10795454545455,65.36907536907536,0,43.337365505825424,35.987903482523734,62.67473101165085,23.742204112815926,0.0,53.49431818181818,26.008522727272723,75.85684588922075,3.7882870950643124,60.49017333974005,54.39246077443795,82.38636363636364,55.68181818181818,85.47295319551749,66.50235553711197,54.89304941422591,33.05167808110977,25.034572180101296,False,9.655596555965573,94.31818181818181,100.0,66.98845661985041,59.61931952952101,False,28.083411842786845,9.655596555965573,94.31818181818181,72.05167808110977,57.89241313972108,False,44.58845661985042,5.681818181818182,42.280865483987874,False,43.47619081116161,58.91758194863005,37.788335901385885,37.483025121608684,15.441391137468443,54.59399243013888,Wave 2-4 / pullback,66.50235553711197,64.29924242424242,35.257822829440286,26.96629213483146,1.307477596591744,69.88636363636364,33.52272727272727,61.850635044049795,True,shorted near lows / peer lag,19,167,False,False,14.69,,,,
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-8.912912912912907,10.566221142162814,5.236539060068468,2.1355968041564477,-0.7461468039709152,0.8469835779425434,,7.642252,8.015873,1.0686926,0.4,2.35,,,,,6.143700055765626,Neutral / Transition,Financials / Credit,Financials / Credit,15.178933579392712,Financials / Credit,5.989658634538151,3.995428571428561,4.91468101460415,4.955017301038045,-7.960890087660144,-6.35060034305317,1782417600000,2026-06-25 16:00:00-04:00,27.2988,1782345600000,2026-06-24 20:00:00-04:00,27.2988,27.2988,4h_close,70.49454228770195,70.51340215826608,62.09169795429881,66.71081548213995,54.68168039822743,61.92432880239039,-0.0188598705641283,5.277240586679549,-5.296100457243678,0,,,50.0,90.53627760252365,95.48872180451127,91.98813056379822,91.69811320754717,75.34050291625469,5.964786201940342,14.267927848658157,1.0501051873361922,9.312910547620113,25.852272727272727,43.46590909090909,76.13636363636364,70.45454545454545,47.293447293447294,33.04843304843305,38.63636363636363,82.67045454545455,92.04545454545455,61.46541537166537,0,54.24379293395514,3.268621198134582,84.48758586791028,47.73634445470131,21.351406821830324,80.71022727272727,58.76420454545455,9.268010450583574,0.0,26.211013091827592,46.84539881808698,29.261363636363637,80.11363636363636,34.462552738285524,50.32944211014039,66.41910364536713,62.51637313689416,48.137224650482686,False,0.0,28.551136363636363,35.02285714285719,21.61746467935376,43.52500245842252,False,51.09446144133644,0.0,28.551136363636363,23.51637313689416,52.4763409474014,False,44.017464679353765,76.13636363636364,49.00225099894182,False,27.9099964484811,50.09581316842321,59.637195276802075,50.31207441939314,9.325120857408933,57.02616143672758,Wave 3 / markup leader,66.41910364536713,46.44886363636363,8.912912912912907,10.566221142162814,0.843528901486583,61.64772727272727,53.97727272727273,58.36742491224213,False,cheap peer laggard,26,168,False,False,27.2988,,,,
Energy,HAL,Halliburton Company,33081750306.0,XNYS,Oil & Gas Equipment & Services,"OIL & GAS FIELD SERVICES, NEC",0.4,3.8469321442438433,-22.32163340215646,68.54156296665008,-11.826578746408034,-14.463025620922743,4.643691933169047,1.7051781988780073,,13.85814,22.37569,3.137103,1.03,1.74,,,,,3.583371277665162,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,7.141422777418038,"AI Infrastructure, Cybersecurity, Energy Transition, Oil & Gas",4.31355421686747,-8.870967741935498,-18.25415963346998,-11.04696929939648,22.2943722943723,14.527027027027017,1782388800000,2026-06-25 08:00:00-04:00,33.86,1782331200000,2026-06-24 16:00:00-04:00,33.9,33.86,4h_close,25.76205901604051,29.853228692102007,29.59799412706282,21.921537511602992,20.389647706151095,30.63504730620936,-4.091169676061497,3.154526995316971,-7.245696671378468,0,,,50.0,49.526813880126184,48.1203007518797,37.68545994065282,70.94339622641509,48.799737385232184,-9.487505294366782,-11.19861395495354,8.766654339103196,-0.1516446555570603,19.886363636363637,21.59090909090909,6.818181818181818,10.227272727272727,17.94871794871795,76.06837606837607,95.17045454545455,13.920454545454545,3.409090909090909,68.84077149702149,0,75.43380125925273,0.0,73.13239748149454,94.354362770356,0.7808422666549176,35.80965909090909,25.880681818181817,43.11479475293368,0.0,28.544753964618973,37.05184700127652,30.397727272727273,22.727272727272727,62.65273573689318,45.344902393943144,47.28758528762691,3.28617704812153,48.69812679241745,False,8.870967741935498,93.18181818181819,99.3548387096775,35.238588851329624,66.38158831071378,False,40.38703865578866,8.870967741935498,93.18181818181819,42.28617704812153,46.68262383879606,False,12.838588851329632,6.818181818181818,35.1699280526427,False,21.198688491154744,51.62577106388587,53.01556286849214,48.83006031206788,1.3897918046062685,48.62642116320239,Mixed / transition,66.38158831071378,37.02651515151515,22.32163340215646,68.54156296665008,0.3256656608927547,40.05681818181818,18.75,45.31688924208316,False,momentum pullback / wave 2-4,8,169,False,False,33.86,,,,
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.4,2.961924327497009,-20.816197405884207,12.747747747747763,-3.625963310637248,-3.64160635514732,-3.1345922380976665,1.10615056506051,,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.231920904183914,Neutral / Transition,,Macro Rates / Inflation,3.993582725666589,Macro Rates / Inflation,4.588413654618474,-3.656658968437254,-4.465648854961824,3.131437989287189,-4.720213170917386,-4.429171439480717,1782417600000,2026-06-25 16:00:00-04:00,25.03,1782345600000,2026-06-24 20:00:00-04:00,25.03,25.03,4h_close,41.01027301415357,44.77547073363123,38.18009010160384,27.085782726210752,35.00338135671201,44.67119429529438,-3.765197719477662,3.2573631256397397,-7.022560845117402,0,,,50.0,27.7602523659306,27.44360902255639,66.76557863501483,25.660377358490567,42.35446010804286,-10.497017892644124,-2.323739107472922,-6.0313690376823,-5.455177096760111,21.306818181818183,23.011363636363637,23.295454545454547,36.64772727272727,43.3048433048433,36.46723646723647,67.61363636363636,3.125,25.568181818181817,25.929729992229994,0,37.980480808789316,52.05855757363205,51.96096161757863,11.957057779336495,0.0,71.93181818181819,34.40340909090909,93.43390094670677,0.0,41.512594291406785,41.86617793439393,18.181818181818183,74.7159090909091,97.72362793255321,45.928607937000464,43.479572594534844,49.030819042460706,43.87068404572559,False,3.656658968437254,76.70454545454545,73.28329484218628,84.03287364529142,66.2446586660478,False,36.239052382802384,3.656658968437254,76.70454545454545,88.0308190424607,53.37172883973367,False,61.63287364529142,23.295454545454547,36.48694212457887,False,55.50904493553158,65.79851282502774,41.75118218502844,35.2035265841188,10.289467889496166,62.917461815968814,Wave 2-4 / pullback,66.2446586660478,42.61363636363637,20.816197405884207,12.747747747747763,1.632931386609996,72.1590909090909,28.693181818181817,56.18278962402582,False,momentum pullback / wave 2-4,12,170,False,False,25.03,,,,
Real Estate,CSGP,CoStar Group Inc,13189889594.499998,XNAS,Real Estate Services,"SERVICES-BUSINESS SERVICES, NEC",-0.2,3.6967213744027063,-70.49163502001437,0.8202383916454226,-7.787487433299822,-12.653903177979764,-46.74141806110891,0.8931524747220589,,18.565987,477.0,1.7178576,0.13,,,,,,2.9864580247217063,Oversold / Mean-Reversion Watch,AI Infrastructure,Crypto / Digital Assets,12.981709002056492,"Crypto / Digital Assets, Cloud Software, Housing / Real Estate, AI Infrastructure",3.4216867469879517,-5.613919894944197,-11.59286592865929,-30.572325525235446,-56.83183183183183,-56.23382554422287,1782417600000,2026-06-25 16:00:00-04:00,28.75,1782345600000,2026-06-24 20:00:00-04:00,28.75,28.75,4h_close,33.13376725909468,40.62034184560482,43.35186273885954,29.21190633807312,37.32347427152395,32.16513258617573,-7.486574586510137,1.098955858026957,-8.585530444537094,0,,,50.0,32.80757097791798,0.37593984962406013,67.35905044510386,98.86792452830188,43.30553751510378,1.1949470809149876,8.643690939410797,12.787813009574277,39.216016464646245,15.909090909090908,11.647727272727273,14.488636363636363,19.03409090909091,3.133903133903134,0.0,44.60227272727273,53.69318181818182,45.45454545454545,92.27017773892773,0,1.1502129342619543,37.45063880278586,0.0,0.0,0.0,19.076704545454547,9.758522727272727,67.44143195501246,0.0,28.52656708672628,34.73373466664483,28.125,98.01136363636364,79.60766469591778,66.1749782994286,65.08920902819595,25.401301777284047,9.00100225795584,False,5.613919894944197,85.51136363636364,83.06959947472099,58.82805522910298,46.83592589085881,False,17.4487657018907,5.613919894944197,85.51136363636364,64.40130177728405,43.001887587462605,False,36.42805522910298,14.488636363636363,30.428036534548472,False,48.046929232935206,42.20479084432441,17.464755787330258,25.001140102547264,5.842138388610799,46.41113048412418,Wave 1 / accumulation,66.1749782994286,38.77840909090909,70.49163502001437,5.0,10.0,98.29545454545455,5.681818181818182,58.281981041163654,False,shorted near lows / peer lag,15,171,False,False,28.75,,,,
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.0,1.9403854051602971,-8.727569331158236,20.064377682403432,2.4170845101619376,0.9913996611288001,0.818626003907319,1.0419994602676388,,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.488208026970668,Neutral / Transition,AI Infrastructure,Financials / Credit,20.78502641653037,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.361967871485943,-1.2394864984506482,4.009324009324011,5.834914611005693,-1.7180616740088084,-2.576419213973802,1782388800000,2026-06-25 08:00:00-04:00,22.38,1782331200000,2026-06-24 16:00:00-04:00,22.31,22.38,4h_close,55.89880203991079,56.644273725814344,48.23848004124089,53.74715650483676,56.48528901020241,65.12296009640565,-0.7454716859035528,0.052994905203978725,-0.7984665911075316,0,,,50.0,93.05993690851734,98.87218045112782,92.58160237388724,3.018867924528302,72.133995047108,1.1949470809149876,8.643690939410797,-2.8143769284090236,2.808776328405105,49.14772727272727,40.05681818181818,35.22727272727273,66.76136363636364,48.433048433048434,39.6011396011396,62.5,53.69318181818182,45.45454545454545,43.368864931364925,0,69.6874639042391,0.0,84.62507219152181,81.712420589326,0.0,90.5965909090909,52.08806818181818,57.433953268294395,0.0,44.42902067920208,56.065109913722566,4.261363636363637,64.48863636363636,68.03275530820518,38.958062179357164,59.37899712752634,93.69640611973237,56.43906346344302,False,1.2394864984506482,64.77272727272727,61.19743249225324,68.32383347228547,66.1721229753985,True,49.63658945221445,1.2394864984506482,64.77272727272727,67.30359388026763,63.07792082971765,False,90.72383347228546,35.22727272727273,63.56170201521745,False,30.254982442527794,69.96035586229893,62.2704766159253,67.10662055157279,2.8537353107261367,65.16130997529561,Mixed / transition,66.1721229753985,69.17613636363636,8.727569331158236,20.064377682403432,0.43497832174542655,48.57954545454545,59.375,61.50541349593492,True,momentum pullback / wave 2-4,16,172,False,False,22.38,,,,
Materials,ESI,Element Solutions Inc.,10212013740.16,XNYS,Specialty Chemicals,MISCELLANEOUS CHEMICAL PRODUCTS,1.0,6.080433633163828,-0.9746192893400951,118.84675790890734,6.596403642583071,9.87963748296532,44.12049623449268,1.3431586173770933,,19.549986,64.758064,3.5762002,,0.8,,,,,8.664417705969054,Quality / Low-Vol Uptrend,,,,,8.453614457831325,3.5008976660682034,13.177914110429434,36.61137440758293,83.30683624801271,77.79491133384732,1782388800000,2026-06-25 08:00:00-04:00,48.77,1782331200000,2026-06-24 16:00:00-04:00,46.12,47.8,polygon.snapshot.min.c,62.677230276907004,53.36125387530033,61.241648658478596,67.43986337268825,59.19846501688897,27.5357719938645,9.315976401606676,-1.9457370471962132,11.261713448802888,1,,,50.0,31.861198738170348,12.781954887218046,33.531157270029674,50.0,37.41226650812974,-10.333518980374539,-3.542138426328317,-23.511433090803973,-40.15351283391124,89.77272727272727,86.36363636363636,71.30681818181819,88.63636363636364,88.88888888888889,96.01139601139602,83.52272727272727,8.380681818181818,8.948863636363637,5.646853146853147,0,99.1866065036729,0.0,25.62678699265419,53.389465691919604,53.11884353772804,24.147727272727273,89.77272727272727,35.065140086206895,9.972868523598105,79.53459373911535,61.843216302101396,59.09090909090909,11.079545454545455,52.442370363113895,36.62006745589181,28.8327402450454,85.968309169279,75.60245971083391,True,0.0,28.551136363636363,37.49551166965898,46.632863113897585,48.928222463586074,False,75.44416116291116,0.0,28.551136363636363,46.96830916927899,43.45669171545249,False,69.03286311389759,71.30681818181819,66.12738439746433,True,30.451830252960654,42.66026159779147,56.316085239489496,68.27517082666049,11.95908558717099,64.9266268622526,Wave 3-5 / breakout,66.12738439746433,39.29924242424243,5.0,118.84675790890734,0.04207098357560884,3.409090909090909,92.32954545454545,47.67109969062766,False,RSI breakout inflection,9,173,True,False,48.77,47.8,snapshot.min.c,1782418500000,OK
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.6000000000000001,5.947444557897471,-36.7231638418079,38.74741913282864,3.3986021448006998,12.831858407079654,-7.377758235876064,0.8280130981017468,,11.39236,,1.1725556,,,,,,,7.79041097880282,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.842461342771498,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.9364457831325295,6.553911205073981,23.832923832923836,31.079323797139136,-10.320284697508896,-12.041884816753933,1782417600000,2026-06-25 16:00:00-04:00,10.08,1782345600000,2026-06-24 20:00:00-04:00,10.08,10.08,4h_close,68.2971873243079,57.75490453832315,48.7873739534572,42.349609174329636,50.96899312040065,47.51979326048943,10.542282785984746,2.261970472640835,8.280312313343911,0,,,50.0,63.722397476340696,50.0,87.83382789317507,50.0,59.105673553061436,7.124326481740173,12.065745237205828,-16.708597351183663,-19.013578559933308,83.80681818181819,88.63636363636364,88.35227272727273,95.45454545454545,86.32478632478633,29.62962962962963,36.64772727272727,95.45454545454545,65.625,12.176371082621081,0,51.341088945676375,11.976733162970874,78.68217789135275,41.35039568048802,22.539247595821028,41.96022727272727,64.91477272727272,16.519281829783935,8.58727495520254,70.58228263722437,65.76210682187593,56.53409090909091,39.20454545454545,39.51646915409184,39.15033491722218,43.76045889370481,69.1084380270763,57.12002899267398,False,0.0,28.551136363636363,22.23044397463009,28.649000562214724,38.27985547366127,False,66.5365595053095,0.0,28.551136363636363,30.108438027076303,53.464316101050464,False,51.04900056221472,88.35227272727273,66.02482724953818,False,34.5407824008248,42.038268783788546,65.13540606969579,62.17728575402893,2.9581203156668607,60.307132381309074,Mixed / transition,66.02482724953818,46.63825757575757,36.7231638418079,38.74741913282864,0.9477576742832482,64.20454545454545,80.68181818181819,62.92166302218684,True,RSI breakout inflection,24,174,False,False,10.08,,,,
Health Care,GEHC,GE HealthCare Technologies Inc. Common Stock,29058487289.68,XNAS,Medical Devices,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,-0.4,3.225029216069423,-27.750362036315014,10.397446808510647,2.3311567458439653,0.15715163434606438,-12.886091313851756,1.1126359601461693,,12.045746,15.508392,2.7575474,1.83,0.22,,,,,4.830078520979769,Neutral / Transition,AI Infrastructure,AI Infrastructure,7.7010385653534605,"AI Infrastructure, Cloud Software, Energy Transition",5.010702811244979,2.6095207970899814,1.011988167522948,-8.568207440811726,-21.72759078296538,-21.661434436126537,1782388800000,2026-06-25 08:00:00-04:00,64.8585,1782331200000,2026-06-24 16:00:00-04:00,64.88,64.8585,4h_close,61.19956683457865,56.64827141376635,42.57706161626183,40.401205307020845,33.47068689393704,51.23867204153367,4.551295420812295,7.72586150660977,-3.1745660857974753,0,,,50.0,58.04416403785489,69.92481203007519,43.02670623145401,40.943396226415096,53.500938560013864,7.124326481740173,12.065745237205828,6.112338314217225,20.633952678017554,36.07954545454545,67.32954545454545,64.77272727272727,53.40909090909091,21.65242165242165,19.373219373219374,68.75,95.45454545454545,65.625,79.35144716394717,1,27.2556855121207,84.2329434636379,30.5113710242414,0.0,6.028594896893408,79.82954545454545,42.727272727272734,39.94142944589047,3.754818722170143,56.08347945970331,54.998812281833736,21.875,80.68181818181819,55.84099628046911,56.36812254956984,65.9415442090027,90.40129949626406,35.46841032348482,False,0.0,28.551136363636363,41.95239601455009,51.361386129348325,46.695769232732125,False,43.03756798756799,0.0,28.551136363636363,51.40129949626406,55.27213686343191,False,73.76138612934832,64.77272727272727,60.843755623246174,False,74.93705805992651,55.62110591684841,46.80308170094675,49.79034428303861,19.315952143078107,69.52859145986464,Wave 1 / accumulation,65.9415442090027,62.31060606060606,27.750362036315014,10.397446808510647,2.668959269269879,78.69318181818181,38.06818181818182,64.04071471557518,True,cheap peer laggard,25,175,False,False,64.8585,,,,
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.4,1.8064286464527872,-19.58965711073637,12.240094154570414,-4.510881843512305,-5.0376953417544446,-3.6755557731361854,1.0751529465247802,,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.230440176874441,Neutral / Transition,,Macro Rates / Inflation,3.993582725666589,Macro Rates / Inflation,4.519437751004016,-3.4354374682687427,-3.8746630727762743,5.005520794994478,-4.229607250755285,-4.165267047363108,1782388800000,2026-06-25 08:00:00-04:00,28.61,1782331200000,2026-06-24 16:00:00-04:00,28.53,28.61,4h_close,44.23772209896463,38.58318223757583,27.930847102619467,36.101649154158366,44.307820118890156,31.759363539933332,5.654539861388798,-1.9082126271047741,7.562752488493572,1,,,50.0,19.873817034700316,23.30827067669173,56.083086053412465,21.88679245283019,37.97149739083222,-10.497017892644124,-2.323739107472922,-6.62235481986785,-7.3292599024674,81.25,73.29545454545455,24.147727272727273,38.35227272727273,47.578347578347575,37.60683760683761,65.05681818181819,3.125,25.568181818181817,23.880026223776223,0,38.45488471633661,50.63534585099018,52.909769432673215,13.000746375940537,0.0,63.38068181818183,31.05113636363636,95.91551707341671,7.434162296436602,84.89885359111426,65.1893639869958,3.409090909090909,76.13636363636364,94.85323917238135,40.17074786828709,46.526844132286044,58.713166296893895,45.24285926628497,False,3.4354374682687427,75.85227272727273,72.17718734134371,94.36071071668682,65.83370971233286,False,37.166619722869726,3.4354374682687427,75.85227272727273,97.71316629689389,53.33297126006813,False,71.96071071668682,24.147727272727273,51.981941934701496,True,65.74357357617869,65.31519804527402,42.4399583011732,44.63725405394474,0.42837553090467395,61.623628427525375,Mixed / transition,65.83370971233286,54.49810606060607,19.58965711073637,12.240094154570414,1.6004498710021482,71.875,28.40909090909091,58.89643855083166,False,momentum pullback / wave 2-4,13,176,True,False,28.61,,,,
