sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-62.82051282051282,15.953618552578952,-6.68030529545991,-13.848710781550544,-24.634561424063627,1.2805587933824452,20.079279,33.975613,4.9057937,,,,,,,2.9504002103419236,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.819441215112054,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.5494747474747474,4.844413012729842,-31.49260628465804,-13.808139534883724,-27.964042759961128,-32.21307727480568,1781611200000,2026-06-16 08:00:00-04:00,29.0,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,24.568315396035857,-0.872323779605356,25.440639175641213,1,,,50.0,24.271844660194176,30.76923076923077,17.391304347826086,50.0,35.79204143260707,95.08196721311475,95.90163934426229,15.0,100.0,77.52721450141247,7.788390889052166,14.148351648351642,39.280997173710205,27.956491183235364,97.70491803278688,1,27.868852459016395,72.95081967213115,70.0,63.0655737704918,64.89330389057483,77.52721450141247,RSI inflection + value,3,23,True,False
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.222011385199245,21.383647798742132,-0.334244910361603,1.77906495655773,-25.66740697094685,0.7246850957257117,9.582422,78.5,3.0318635,0.14,9.39,,,,,5.371323824014899,Neutral / Transition,Semiconductors,Energy Transition,13.598899433289215,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",5.151292929292929,2.6068821689259725,4.0169133192388795,7.540983606557372,-37.12460063897763,-35.72828216851731,1781611200000,2026-06-16 08:00:00-04:00,9.65,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,3.600854883225445,-0.7129225685707894,4.313777451796234,1,,,50.0,61.16504854368932,8.974358974358974,36.52173913043478,97.67441860465117,46.99939778187395,54.09836065573771,55.73770491803279,0.0,49.016393442622956,48.31044496136081,7.788390889052166,14.148351648351642,3.7714775698132863,6.60736804179427,71.72131147540983,0,92.62295081967213,65.57377049180327,70.0,77.02049180327867,59.36694211659738,77.02049180327867,shorted near lows / peer lag,4,24,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-9.305966255000875,12.808308091735189,0.6998523726242656,-1.0382997741438582,0.6598457766690435,0.9902329851533482,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.696984996573437,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,40.358201837577155,Healthcare / Biotech,5.857252525252524,1.322957198443575,2.8030003947888016,-5.136612021857923,0.7350096711798759,3.415409054805396,1781611200000,2026-06-16 08:00:00-04:00,26.07,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,9.546133429272125,-2.522843866164815,12.06897729543694,1,,,50.0,67.96116504854369,48.717948717948715,61.73913043478261,9.30232558139535,54.02396941411539,81.9672131147541,77.8688524590164,15.0,87.95081967213115,76.07642208182563,18.265895953757227,16.118047673098744,15.462895558968425,21.254659694956665,89.87704918032786,1,13.114754098360656,81.9672131147541,70.0,58.64959016393442,72.1611960724175,76.07642208182563,RSI inflection + value,2,25,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-38.154450261780106,594.8529411764705,-12.902736187494613,-9.36247275707547,-0.7662173294184949,0.676903988724635,,114.44444,4.4978166,,,,,,,3.742298593167228,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,27.10290526665932,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Energy Transition",4.470242424242424,-4.559585492227969,-13.276836158192074,-18.35106382978722,5.257142857142871,-16.424682395644275,1781611200000,2026-06-16 08:00:00-04:00,9.45,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,5.515905730467779,-3.2561757643338916,8.77208149480167,1,,,50.0,50.0,6.410256410256411,20.869565217391305,50.0,39.091973244147155,69.67213114754098,63.9344262295082,0.0,61.55737704918032,53.694485717418715,4.573244886677729,11.889914292760684,17.850081044869803,30.2409781225479,92.70491803278688,1,100.0,1.639344262295082,70.0,75.66803278688525,50.365978123800645,75.66803278688525,shorted near lows / peer lag,2,26,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.439252336448597,27.85774767146485,-9.683622269627145,-2.924535613713275,-3.407411215794154,0.4419295133047754,31.847776,,3.7015276,,,,,,,4.1542720078573705,Neutral / Transition,Semiconductors,AI Infrastructure,24.63621916298485,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.541575757575758,-1.3779527559055205,-10.854092526690396,3.7267080745341463,-0.3315649867374093,2.6639344262294973,1781611200000,2026-06-16 08:00:00-04:00,15.1,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,9.527143422651768,-13.016635282764746,22.543778705416514,1,,,50.0,12.62135922330097,50.0,30.434782608695652,50.0,37.720557197129594,93.44262295081967,77.04918032786885,15.0,95.81967213114754,75.48498190424127,4.573244886677729,11.889914292760684,15.427337413368125,8.163206218226538,82.45901639344261,1,49.18032786885246,58.19672131147541,70.0,72.28688524590163,57.47425073870831,75.48498190424127,RSI inflection + value,3,27,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-32.93940155896404,11.240875912408764,0.5451705933640749,-6.430892250188136,-13.510680120560881,0.7010885030359351,7.5386786,12.53,0.9890674,0.92,4.76,,,,,4.319348549513693,Broken Momentum / Avoid,,,,,4.522646464646464,3.4503154574132555,6.603006907761078,-10.613287904599666,-15.343659244917717,-12.637362637362648,1781596800000,2026-06-16 04:00:00-04:00,26.67,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,18.24449888219484,4.0178881911575415,14.226610691037298,0,,,50.0,87.37864077669903,70.51282051282051,89.56521739130434,68.6046511627907,69.28659843793302,85.24590163934427,93.44262295081967,0.0,78.36065573770492,75.18473568278475,6.603006907761078,7.2447859495060385,0.0,17.858073854105704,62.33606557377049,0,35.24590163934426,84.42622950819673,40.0,57.24795081967213,69.88183814952889,75.18473568278475,RSI inflection + value,5,28,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-62.50635818751016,71.875,-14.46763829946337,-8.844242473261199,-31.39191964367819,0.6911792034909808,,,4.2461195,,,,,,,3.3843361232137834,Neutral / Transition,Semiconductors,Energy Transition,25.121277035001928,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Semiconductors",3.7361818181818185,-5.464480874316946,-13.607990012484395,-0.5747126436781658,-41.355932203389834,-37.43218806509946,1781611200000,2026-06-16 08:00:00-04:00,7.15,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,7.836805621244771,-3.916869921722283,11.753675542967054,1,,,50.0,50.0,50.0,24.347826086956523,50.0,46.15217391304348,81.14754098360656,73.77049180327869,15.0,86.55737704918033,72.41555595153244,6.603006907761078,7.2447859495060385,20.21099692024547,7.819498593184204,84.01639344262296,1,84.42622950819673,24.59016393442623,70.0,74.93032786885246,55.092248752672845,74.93032786885246,shorted near lows / peer lag,6,29,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-37.714024668798544,8.81404628890663,1.9133556099694582,-2.7703843753441704,-19.55454575548781,1.0178397308380518,8.106775,,0.7706282,10.86,10.76,,,,,4.158461531247032,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.372085428656845,"Consumer / Retail, Macro Rates / Inflation",4.47240404040404,3.1963470319634757,0.967982129560685,-16.244595429277332,-23.605633802816893,-21.618497109826595,1781611200000,2026-06-16 08:00:00-04:00,13.6344,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,2.621952762397335,2.207348208484165,0.41460455391316975,0,,,50.0,80.58252427184466,50.0,97.3913043478261,12.790697674418604,62.893861603856,45.08196721311475,52.459016393442624,0.0,42.049180327868854,49.34481877446436,5.176876617773951,0.8804448563484835,4.208894488213266,17.125040285625815,79.63114754098362,0,70.49180327868852,87.70491803278688,40.0,74.89139344262296,73.71412296763684,74.89139344262296,shorted near lows / peer lag,4,30,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-19.857482185273156,0.6563245823389074,-0.5982857893058857,-3.332255700775044,-6.97193766812656,1.0118606398804102,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.920944347766011,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.041276186243405,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.133090909090909,-1.1655011655011593,-0.46948356807510194,-4.665542439572789,-7.976125881714591,-7.926167209554835,1781611200000,2026-06-16 08:00:00-04:00,16.87,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,-12.238498065032573,4.370950696511083,-16.609448761543657,0,,,50.0,71.84466019417475,51.282051282051285,93.04347826086956,47.674418604651166,61.99371541021438,7.377049180327869,9.836065573770492,0.0,7.131147540983607,26.333046295214373,4.014211530407463,6.356828293445982,4.483695098482565,11.022370733018771,77.00819672131148,0,31.147540983606557,100.0,70.0,67.15368852459017,74.85004078705549,74.85004078705549,cheap peer laggard,3,31,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-45.14889529298751,49.868766404199484,-8.73685439283478,-9.21553779589398,-22.633437828170667,2.497103061539767,7.6256547,,4.600977,508.87,,,,,,4.017819461932981,Neutral / Transition,Semiconductors,AI Infrastructure,21.06119226951749,"AI Infrastructure, Semiconductors",4.074828282828283,-7.692307692307687,-6.690777576853524,10.967741935483865,-29.411764705882348,-36.53136531365314,1781611200000,2026-06-16 08:00:00-04:00,5.71,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,10.899454452374833,-0.3485850102634463,11.24803946263828,1,,,50.0,86.40776699029126,50.0,20.0,0.0,52.101941747572816,79.50819672131148,81.14754098360656,15.0,86.88524590163934,74.71108944771606,-2.51446255560831,8.372875289614068,4.176315021245214,-2.5948666458697964,64.4672131147541,0,53.278688524590166,36.0655737704918,40.0,49.584016393442624,53.22251313067006,74.71108944771606,RSI inflection + value,4,32,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.864992150706446,9.015421115065237,1.2589537660082195,-2.570957164637333,-12.007280855217529,1.0220724461837079,3.829697,8.293578,0.72285306,,10.95,,,,,4.760574779455066,Neutral / Transition,AI Infrastructure,Financials / Credit,30.725022037929307,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.820141414141413,-0.10706638115631772,2.190580503833517,-0.32051282051280827,-16.02160216021602,-15.02732240437159,1781611200000,2026-06-16 08:00:00-04:00,9.19,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,-9.137469413649598,7.4516929670448375,-16.589162380694436,0,,,50.0,100.0,89.74358974358974,98.26086956521739,50.0,75.70066889632106,8.19672131147541,16.39344262295082,0.0,9.016393442622949,32.35588985141729,4.014211530407463,6.356828293445982,1.8236310265739464,6.677341113958791,65.61475409836065,0,41.80327868852459,86.88524590163935,70.0,64.10040983606558,74.40751411809858,74.40751411809858,cheap peer laggard,4,33,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-41.199606686332345,102.71186440677967,-7.6703983543652825,-15.656032725748393,-16.24532154404299,0.7673146640351397,,,4.3663435,1.37,,F,F,D,0.0,2.7531602281859353,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.482495543545793,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",2.898131313131313,9.577464788732382,-14.505494505494509,-16.583273766976415,-9.674922600619196,-10.983981693363843,1781611200000,2026-06-16 08:00:00-04:00,11.96,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,25.556493446893683,-1.5988250129304973,27.15531845982418,1,0.0,0.0,0.0,50.0,50.0,23.47826086956522,55.81395348837209,26.312436804853387,95.90163934426229,96.72131147540983,15.0,100.0,74.20935288169869,-10.412667946257192,-6.495204882301664,4.0928265592373165,10.088068884674751,74.54918032786885,0,73.77049180327869,19.672131147540984,40.0,54.358606557377044,41.86723590644632,74.20935288169869,RSI inflection + value,1,34,True,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.43146729699145,-10.499999999999998,161.44109055501463,-1.1299618774230913,-1.7841391132407236,6.366386094666354,1.0686086620851043,,,1.82766,216.92,,,,,,4.484615869767044,Neutral / Transition,Energy Transition,Energy Transition,7.012491914300058,Energy Transition,4.768343434343434,0.1506024096385561,-1.4084507042253502,-3.762662807525319,-11.274182788525678,-6.6994037179936905,1781611200000,2026-06-16 08:00:00-04:00,26.85,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,8.765739511538634,-4.348735777292092,13.114475288830725,1,,,50.0,50.0,50.0,52.17391304347826,1.1627906976744187,47.88422649140546,82.78688524590164,76.22950819672131,15.0,88.19672131147541,74.08734812445093,-2.51446255560831,8.372875289614068,-1.1060118513829598,12.135538097139387,53.852459016393446,0,8.19672131147541,10.655737704918034,70.0,26.528688524590166,42.52741011785376,74.08734812445093,RSI inflection + value,5,35,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-39.51394422310758,13.221694915254222,2.5161970769926434,-9.66254899253295,-16.446033765429966,0.8977277381599299,21.07576,,1.212736,2.07,,,,,,4.247509514170525,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.223822289037383,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.295676767676768,3.7195121951219656,4.16411512553585,-18.456375838926164,-20.43966323666977,-13.742393509127782,1781611200000,2026-06-16 08:00:00-04:00,16.7002,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,8.453112781171548,0.112869363658947,8.340243417512601,0,,,50.0,22.33009708737864,50.0,76.52173913043478,38.372093023255815,46.47938979257267,67.21311475409836,74.59016393442623,0.0,61.967213114754095,56.546474951990604,-3.5683202785030455,0.29850746268655914,-7.732435404038895,18.754883301612722,41.31147540983606,0,90.1639344262295,80.32786885245902,70.0,72.98360655737704,51.440315570592134,72.98360655737704,shorted near lows / peer lag,4,36,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-17.436048221111434,5.762711864406778,-0.2875499162981021,-0.9670299054112985,-4.480246448466585,0.9043055353229501,9.335605,9.383561,1.039099,,6.46,,,,,4.186055214094496,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,20.83228638236729,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.300808080808081,-0.035688793718768874,0.3942652329749219,-2.131376659678541,-2.267969295184924,-0.4973357015985669,1781611200000,2026-06-16 08:00:00-04:00,28.08,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,-0.42276133246124203,0.7623072425029752,-1.1850685749642174,0,,,50.0,63.10679611650485,84.61538461538461,86.95652173913044,50.0,64.01248498230348,38.52459016393443,38.52459016393443,0.0,34.67213114754098,44.94125498970785,4.014211530407463,6.356828293445982,3.6199462974325414,8.488204953124523,73.19672131147541,0,11.475409836065573,92.62295081967213,70.0,57.10245901639344,72.94906086498739,72.94906086498739,cheap peer laggard,5,37,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-33.71122657849157,33.82072472981563,5.276698654454703,11.385734351012067,3.7057311862293663,1.0153661812527444,9.541521,,1.6443038,36.68,1.03,,,,,7.940622046779387,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.03979704019038,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.3545050505050495,2.1467798302546193,18.265895953757227,16.118047673098744,6.840731070496098,4.923076923076919,1781611200000,2026-06-16 08:00:00-04:00,21.05,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,8.576798530690581,-1.962667668761649,10.53946619945223,1,,,50.0,62.13592233009709,50.0,59.130434782608695,3.488372093023256,52.07796440456674,75.40983606557377,75.40983606557377,15.0,82.8688524590164,72.092041639959,18.265895953757227,16.118047673098744,0.0,0.0,50.0,0,60.65573770491803,50.81967213114754,40.0,52.975409836065566,51.09901840828454,72.092041639959,RSI inflection + value,3,38,True,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-31.916008194322508,327.65257352941177,-13.000378284910175,13.200976162405942,90.6320773722874,0.6045805917733951,,,13.517393,,,,,,,7.39346518875856,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.039120925816608,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.184949494949494,-3.3260393873085436,3.611632270168852,124.94908350305498,157.15948777648427,163.60381861575175,1781611200000,2026-06-16 08:00:00-04:00,23.2643,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,6.152651251716556,-6.977662520724119,13.130313772440676,1,,,50.0,50.0,50.0,6.956521739130435,50.0,43.54347826086956,83.60655737704919,68.85245901639344,15.0,87.29508196721312,71.98202066999288,4.573244886677729,11.889914292760684,0.9616126165088774,-113.0591692102943,38.36065573770492,0,86.88524590163935,3.278688524590164,70.0,47.983606557377044,33.67653243050605,71.98202066999288,RSI inflection + value,4,39,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-42.60046367851622,506.3265306122449,-29.854661643852644,-27.004466157086593,19.349311446280115,1.4528660732348277,,,58.256233,,,,,,,4.586720705039546,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,57.59988813331198,"Defense / Aerospace, Consumer / Retail",5.169454545454545,-9.496310555020859,-32.2200864968765,4.172821270310201,54.66008771929827,38.21656050955416,1781611200000,2026-06-16 08:00:00-04:00,29.71,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,57.557096823,53.1459729938,5.733866955625658,-8.464483371706145,14.198350327331802,1,,,50.0,50.0,50.0,0.8695652173913043,50.0,42.630434782608695,84.42622950819673,66.39344262295081,15.0,87.37704918032787,71.71573414112616,-3.5683202785030455,0.29850746268655914,28.651766218373453,-3.8743138076236416,77.172131147541,0,68.0327868852459,2.459016393442623,70.0,50.8422131147541,46.68574483250178,71.71573414112616,RSI inflection + value,5,40,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.053833605220218,19.635193133047203,4.561670672395435,2.409084170837761,2.1645058843521747,0.8227883326263161,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.253664884704634,Neutral / Transition,AI Infrastructure,Financials / Credit,20.54239847610232,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.282363636363636,4.053431598341772,4.197416974169732,1.6651665166516727,1.8944519621109546,-1.3537117903930085,1781611200000,2026-06-16 08:00:00-04:00,22.3,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,16.16301313374055,5.001002180321701,11.162010953418847,0,,,50.0,88.3495145631068,97.43589743589743,86.08695652173913,4.651162790697675,69.84836487395707,77.8688524590164,90.98360655737704,0.0,72.70491803278688,71.70512442719644,4.014211530407463,6.356828293445982,-0.18320544376226877,4.69166177679431,52.17213114754098,0,5.737704918032787,68.0327868852459,40.0,39.46106557377048,63.2985674719692,71.70512442719644,RSI inflection + value,6,41,False,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.47924823805794,13.804173354735138,3.1383899793976155,2.3744711906910965,-17.246522926929032,1.1876365734070908,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.715323945837472,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.697484301307455,Defense / Aerospace,5.439898989898989,2.956020187454933,10.100231303006924,1.7094017094017033,-29.89690721649485,-27.842344618494185,1781611200000,2026-06-16 08:00:00-04:00,14.18,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,3.9248093249255263,3.3223915976438954,0.6024177272816309,0,,,50.0,89.32038834951456,100.0,53.91304347826087,95.93023255813954,70.21356523702475,45.90163934426229,57.377049180327866,0.0,43.60655737704918,52.919010128040625,4.573244886677729,11.889914292760684,-5.526986416329194,10.180512583358981,42.868852459016395,0,95.90163934426229,77.8688524590164,40.0,71.64344262295081,62.173973209120156,71.64344262295081,shorted near lows / peer lag,5,42,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-42.55832662912309,266.15384615384613,-8.683245006114959,-10.872967452717596,32.104031925141044,0.9169128312279481,119.50001,,,,,,,,,4.248135552475583,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.649053285180443,Healthcare / Biotech,5.212121212121211,-7.310344827586213,-15.683814303638643,-18.14859926918393,184.74576271186442,232.67326732673266,1781611200000,2026-06-16 08:00:00-04:00,7.14,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,-0.7557107435080681,-2.954492078795641,2.1987813352875727,0,,,50.0,3.883495145631068,50.0,50.0,50.0,38.470873786407765,49.18032786885246,36.0655737704918,0.0,41.63934426229508,40.53037959573452,18.265895953757227,16.118047673098744,33.94971025739587,34.26664694228268,98.64754098360655,1,80.32786885245902,4.918032786885246,70.0,71.25204918032787,52.82213910552283,71.25204918032787,shorted near lows / peer lag,4,43,False,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-34.48427212874908,14.497570953720285,2.234027165980712,4.143186213183436,-18.282860518790102,1.0850959997460679,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.91204990312178,Neutral / Transition,Oil & Gas,Oil & Gas,5.160107823255568,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",5.741050505050504,-1.6267510167193855,8.795602198900543,0.8804448563484835,-24.251913709116213,-21.436304583182974,1781611200000,2026-06-16 08:00:00-04:00,22.39,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,-3.5226125841053175,4.046073079414501,-7.568685663519818,0,,,50.0,53.398058252427184,76.92307692307692,62.608695652173914,79.06976744186046,58.23276882148744,22.950819672131146,27.868852459016395,0.0,21.639344262295083,34.44704285801241,5.176876617773951,0.8804448563484835,-3.6187255811265917,0.0,38.81147540983606,0,88.52459016393442,76.22950819672131,70.0,70.55532786885246,55.03466400245623,70.55532786885246,shorted near lows / peer lag,5,44,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-49.71808296415626,12.17430368373764,1.5550233177544115,-3.9200393977660397,-21.573074569318617,0.6956137618607381,14.192834,35.97015,7.0241914,0.23,,,,,,4.771344509924349,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.349056174897182,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.486868686868687,0.27999999999999137,8.76355748373101,-11.694258541740055,-28.939909297052157,-26.308054085831866,1781611200000,2026-06-16 08:00:00-04:00,24.97,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,9.713873813525773,-1.4570520336501005,11.170925847175873,1,,,50.0,37.86407766990291,26.923076923076923,10.434782608695652,94.18604651162791,39.77900067282302,78.68852459016394,78.68852459016394,15.0,85.81967213114754,69.70543712073396,4.573244886677729,11.889914292760684,-4.19031259705328,23.58417283450074,52.09016393442623,0,59.01639344262295,83.60655737704919,70.0,65.76024590163935,52.853419155229375,69.70543712073396,RSI inflection + value,6,45,True,False
