sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-3.948312993539116,32.300593276203024,0.4384216819450115,3.136031104517323,10.993046417776519,0.8969451273950524,,,1.5261513,8.82,4.89,,,,,6.858406248531847,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.637375303074755,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.052831325301204,-2.608695652173909,-1.5144113336590048,17.073170731707332,17.825832846288712,18.938053097345133,1782158400000,2026-06-22 16:00:00-04:00,20.07,1782158400000,2026-06-22 16:00:00-04:00,20.16,20.07,4h_close,45.91004800942163,37.94551941697368,42.12960116918768,54.50562654393664,48.16861261963253,30.721689016210902,7.964528592447948,-3.4076977342196173,11.372226326667565,1,,,50.0,50.0,50.0,66.11570247933884,14.444444444444445,50.63957759412305,87.5,91.40625,15.0,94.53125,79.16916465794307,1.447981539835741,7.5762212865016725,2.962392873494746,-9.49694944520566,51.5234375,0,35.15625,42.96875,70.0,45.076171875,49.414763042355375,79.16916465794307,RSI inflection + value,2,22,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-40.22038567493114,3.9106145251396773,-2.743025123330911,-6.8716948510845866,-23.359956752351607,0.7712357593255112,8.106775,,0.7706282,10.86,10.76,,,,,3.2538394672334023,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.524530059270337,"Consumer / Retail, Macro Rates / Inflation",3.6270481927710847,-6.477438136826786,-6.613372093023262,-15.237467018469664,-28.292410714285722,-25.722543352601157,1782216000000,2026-06-23 08:00:00-04:00,13.02,1782158400000,2026-06-22 16:00:00-04:00,12.85,13.02,4h_close,40.659686384666045,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,38.44041177879205,-2.1779528354943523,-4.560031731664033,2.3820788961696806,0,,,50.0,81.48148148148148,50.0,97.52066115702479,12.222222222222221,63.1095806550352,62.5,53.90625,0.0,54.53125,57.533665729262324,1.7114914425427896,-3.179876601803522,8.324863535566053,12.057590416666141,76.7578125,0,71.875,89.84375,70.0,78.298828125,73.23329566976584,78.298828125,shorted near lows / peer lag,2,23,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-46.875,1.35849056603774,-7.267472228993288,-12.28185752966212,-28.63125029312643,0.918769912528661,7.728348,7.823056,1.8648942,0.61,,,,,,2.916112202386549,Oversold / Mean-Reversion Watch,,Macro Rates / Inflation,5.049799759703833,Macro Rates / Inflation,3.535261044176707,-11.439973395410707,-7.05061082024433,-24.41101334090263,-32.76950265084575,-33.20792575871583,1782216000000,2026-06-23 08:00:00-04:00,26.86,1782158400000,2026-06-22 16:00:00-04:00,26.63,26.86,4h_close,32.53591982689939,33.35808998994098,40.9811077493359,46.2357897812604,56.995611276632644,52.22522948400582,-0.8221701630415907,-7.879173762230555,7.057003599188964,0,,,50.0,85.18518518518519,93.97590361445783,50.413223140495866,80.0,66.95466530953935,78.125,61.71875,0.0,67.03125,67.00444535833877,1.7114914425427896,-3.179876601803522,8.76210226278712,21.23113673909911,82.6953125,0,6.25,94.53125,70.0,58.220703125,77.97920876429271,77.97920876429271,cheap peer laggard,3,24,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-16.203568294823047,18.14432989690722,-2.7126877159374563,0.10982512460924188,2.9852691956720134,0.9791201417948583,44.231,30.926315,1.919634,13.14,3.99,,,,,5.949864131333902,Neutral / Transition,Energy Transition,Housing / Real Estate,32.66242765761045,"Housing / Real Estate, Energy Transition, Consumer / Retail",5.9724096385542165,-4.177897574123978,-2.5025711347274604,16.605166051660515,3.9473684210526327,2.5974025974025983,1782158400000,2026-06-22 16:00:00-04:00,28.65,1782158400000,2026-06-22 16:00:00-04:00,28.44,28.65,4h_close,39.085989380887035,27.987119802516204,26.058089340454103,39.69379562437962,49.803368163605924,47.033688028540325,11.09886957837083,-7.272082787029906,18.370952365400736,1,,,50.0,7.407407407407407,32.53012048192771,49.586776859504134,10.0,34.66938645306663,98.4375,96.09375,15.0,100.0,77.13428525857331,1.447981539835741,7.5762212865016725,3.9505526745632014,-9.028944765158842,53.3203125,0,17.96875,62.5,70.0,45.369140625,46.76333327887998,77.13428525857331,RSI inflection + value,3,25,True,False
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-56.53281390470482,5.606115762650177,-2.3783542774003408,-7.2303611580658345,-34.94303158770503,0.7694274488190753,13.789299,65.11628,5.74359,0.3,,,,,,3.846324113202389,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.996047313050344,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.941024096385542,-0.20562028786840214,1.7114914425427896,-29.848229342327148,-28.6798922361009,-39.01570680628272,1782216000000,2026-06-23 08:00:00-04:00,29.01,1782158400000,2026-06-22 16:00:00-04:00,29.12,29.01,4h_close,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,35.706180335844806,44.580003353242304,-20.304456480477867,9.140383815792354,-29.444840296270222,0,,,50.0,41.666666666666664,12.048192771084338,14.87603305785124,92.22222222222223,39.06641165211811,1.5625,1.5625,0.0,1.40625,14.58730657824134,1.7114914425427896,-3.179876601803522,0.0,26.668352740523627,65.5859375,0,80.46875,85.15625,70.0,77.107421875,57.56621336845315,77.107421875,shorted near lows / peer lag,4,26,False,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-11.344678011344678,7.614418793033617,2.6221320430778627,-0.7824230214958594,-3.5564918765596643,0.7692944338304885,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.218780377050767,Neutral / Transition,Financials / Credit,Financials / Credit,15.189969781522777,Financials / Credit,5.349437751004015,1.8984889577683184,-0.11393847322445083,2.494154325798914,-10.54421768707482,-9.777015437392789,1782158400000,2026-06-22 16:00:00-04:00,26.57,1782158400000,2026-06-22 16:00:00-04:00,26.3,26.57,4h_close,66.71081548213995,54.68168039822743,61.92432880239039,56.3374307419414,51.68807978682965,24.692458641781286,12.029135083912522,0.997866870465927,11.031268213446594,0,,,50.0,86.11111111111111,91.56626506024097,85.9504132231405,86.66666666666667,72.48861285361832,85.15625,97.65625,0.0,79.140625,76.81242074876641,5.216659655027356,14.678326046221102,5.330598128251807,12.184171720422189,71.4453125,1,24.21875,81.25,40.0,54.712890625,73.87573515912825,76.81242074876641,RSI inflection + value,9,27,False,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-39.86832479882955,5.0882127333163,-4.736465573439775,-2.4386138019136583,-22.9268979005816,0.9477677390944307,10.419444,11.679347,1.5989584,0.67,7.2,,,,,4.109612399928667,Broken Momentum / Avoid,Oil & Gas,Oil & Gas,5.221650016630493,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",4.148192771084338,-10.565541429197722,2.0000000000000018,-3.179876601803522,-28.944618599791017,-26.38036809815951,1782216000000,2026-06-23 08:00:00-04:00,20.55,1782158400000,2026-06-22 16:00:00-04:00,20.4,20.55,4h_close,30.879106732210232,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,57.87022761261393,-6.468329816334531,-5.996498112566246,-0.4718317037682853,0,,,50.0,55.55555555555556,78.3132530120482,63.63636363636363,78.88888888888889,59.1257758305951,50.0,32.03125,0.0,41.40625,47.608084040708285,1.7114914425427896,-3.179876601803522,-0.28850855745721216,0.0,47.4609375,0,89.84375,87.5,70.0,76.560546875,60.71792724876779,76.560546875,shorted near lows / peer lag,5,28,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-22.64039988238753,0.9012464046020963,-6.172257880640252,-7.492471574943316,-10.709327803631707,1.4425021796607116,9.335605,9.383561,1.039099,,6.46,,,,,3.600009781588663,Oversold / Mean-Reversion Watch,Energy Transition,Housing / Real Estate,20.877642517755515,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.9026907630522087,-8.520336605890598,-8.133802816901403,-2.758106597092802,-8.101444170482564,-7.317939609236235,1782216000000,2026-06-23 08:00:00-04:00,26.31,1782158400000,2026-06-22 16:00:00-04:00,26.09,26.31,4h_close,30.20572792166206,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,40.47059833195959,3.790236079313914,-7.67136100522026,11.461597084534173,1,,,50.0,64.81481481481481,85.5421686746988,87.60330578512396,50.0,64.67552487267712,89.0625,81.25,0.0,78.59375,73.72237120543699,1.447981539835741,7.5762212865016725,9.581784356737144,10.334327883594474,79.53125,0,10.9375,96.875,70.0,59.7734375,76.3149236927047,76.3149236927047,cheap peer laggard,4,29,True,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.866474543707976,27.48407643312103,0.7093253155672441,7.429115871280789,12.44600882093354,0.7190436005878637,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.4279721488552575,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.6621157222229,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.4668473895582315,-3.4316094731754565,1.6276703967446515,17.184750733137832,21.829268292682947,23.33333333333334,1782216000000,2026-06-23 08:00:00-04:00,20.015,1782158400000,2026-06-22 16:00:00-04:00,19.98,20.015,4h_close,51.250139440492276,40.39106016857985,48.39895324830618,54.972898240556574,61.86665103130673,37.66742741478583,10.859079271912428,-7.158530287575627,18.017609559488054,1,,,50.0,2.7777777777777777,13.25301204819277,56.19834710743802,21.11111111111111,32.16770387334462,97.65625,95.3125,15.0,100.0,76.25869635567062,1.447981539835741,7.5762212865016725,-0.17968885690891057,-9.60852944663616,40.5859375,0,25.78125,52.34375,70.0,41.873046875,39.14929486800508,76.25869635567062,RSI inflection + value,5,30,True,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-23.66603892027621,23.451776649746204,2.6811010770016797,10.159804364228986,3.6947033532591878,0.6684522760517488,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.571808178548874,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.656272967565345,"Consumer / Retail, Energy Transition",7.1029718875502,-2.5858585858585914,16.136801541425804,8.89792231255646,0.5002084201750856,3.0782385634886555,1782216000000,2026-06-23 08:00:00-04:00,24.32,1782158400000,2026-06-22 16:00:00-04:00,24.11,24.32,4h_close,51.03579029332324,45.3144078953352,52.92264485037134,60.96919126807765,59.073227748057704,71.17704697119427,5.721382397988037,-4.586273284240835,10.307655682228873,1,,,50.0,36.111111111111114,38.55421686746988,61.98347107438016,43.888888888888886,46.30287541349973,83.59375,85.9375,15.0,90.703125,75.16303764472491,1.7114914425427896,-3.179876601803522,-14.425310098883013,-12.077798914359981,15.390625,0,32.8125,59.375,70.0,40.14453125,38.09801268607488,75.16303764472491,RSI inflection + value,6,31,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-36.132763389489575,5.943691345151181,-2.420291663866503,-8.581666684655321,-15.948805181337743,1.2820199738591587,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.5020706500369974,Broken Momentum / Avoid,,,,,4.021566265060241,-3.0152671755725113,-1.740139211136893,-10.08492569002124,-15.72139303482587,-15.384615384615385,1782216000000,2026-06-23 08:00:00-04:00,25.4,1782158400000,2026-06-22 16:00:00-04:00,25.41,25.4,4h_close,44.06806617186316,43.627968964022955,37.097068802093226,66.67838643976746,48.433887557572625,41.15554365807387,0.44009720784020345,-1.6019728645165567,2.0420700723567604,1,,,50.0,87.96296296296296,72.28915662650603,90.08264462809917,68.88888888888889,69.79095537337597,59.375,67.1875,0.0,55.0,60.17683438068158,3.8087911041628897,8.909714288962,5.548930315299783,18.99463997898324,76.328125,1,35.9375,82.8125,70.0,63.50390625,74.68327366801918,74.68327366801918,cheap peer laggard,4,32,True,False
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-15.1742009789807,1.761658031088098,-2.9420485619213954,-5.3323650198911166,-4.924191081075858,0.8447889843492022,21.441938,23.637796,1.4789635,,4.23,,,,,3.895927369914599,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.755083403769252,Housing / Real Estate,4.289759036144578,-4.598445595854916,-5.908655381667193,-7.095553453169345,-3.6310107948969605,-1.9960079840319334,1782158400000,2026-06-22 16:00:00-04:00,29.46,1782158400000,2026-06-22 16:00:00-04:00,29.46,29.46,4h_close,38.66484865210893,35.45366627904987,34.82744175726481,61.101266533143075,50.21786853587303,24.029146205827075,3.21118237305906,-4.921400752274387,8.132583125333447,1,,,50.0,19.444444444444443,42.16867469879518,67.76859504132231,50.0,43.85170157212873,82.03125,79.6875,0.0,73.359375,63.031689300245056,1.447981539835741,7.5762212865016725,7.356636921502934,14.671774739671019,75.8984375,0,56.25,92.1875,70.0,73.318359375,64.73521883245793,73.318359375,shorted near lows / peer lag,6,33,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.350022354206821,-6.687402799377917,55.038759689922465,2.566290504938462,7.183621058638856,24.438692979618224,1.0163390207297762,779.6667,,2.5005345,4.8,2.87,,,,,8.352364503387498,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.17108585133702,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",8.09363453815261,-5.540275049115917,7.177886758805174,32.67108167770418,30.93681917211328,29.805615550755938,1782158400000,2026-06-22 16:00:00-04:00,24.0,1782158400000,2026-06-22 16:00:00-04:00,24.04,24.0,4h_close,50.94698088517299,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,58.7382734921,8.802167309747475,-1.6999726227328935,10.502139932480368,1,,,50.0,0.0,50.0,40.49586776859504,18.88888888888889,34.5188246097337,84.375,92.96875,15.0,92.65625,72.3081511134068,1.447981539835741,7.5762212865016725,-5.729905218969433,-25.09486039120251,20.1953125,0,30.46875,32.03125,70.0,32.322265625,29.008080449380163,72.3081511134068,RSI inflection + value,7,34,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-44.04384816753926,528.6838235294118,-15.77559169067947,-12.366773344594517,-4.774794262943782,0.7548876878973261,,114.44444,4.4978166,,,,,,,4.355474508951579,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.31300750948516,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",4.84222891566265,-4.715969989281876,-5.021367521367514,-11.630218687872762,20.624151967435544,-19.328493647912882,1782216000000,2026-06-23 08:00:00-04:00,8.5501,1782158400000,2026-06-22 16:00:00-04:00,8.89,8.5501,4h_close,31.576219117074317,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,71.37308482259522,-15.511328651858406,3.509576967811467,-19.020905619669872,0,,,50.0,50.0,7.228915662650603,22.31404958677686,50.0,39.43144478741412,10.9375,7.8125,0.0,9.21875,19.793193175594944,3.0882992605480775,5.567928730512239,8.109666781915593,17.198147418385002,79.296875,1,100.0,1.5625,70.0,72.29296875,45.81055640433635,72.29296875,shorted near lows / peer lag,4,35,False,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-40.87359652299891,10.676610169491529,0.6311992786294018,-10.194096629864513,-17.555018727421846,0.8044324969359297,21.07576,,1.212736,2.07,,,,,,3.94676788097106,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.1890706082544,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.179718875502008,0.6614552014431618,-2.8438769587928125,-10.193133047210312,-19.480519480519487,-15.111561866125767,1782216000000,2026-06-23 08:00:00-04:00,16.3248,1782158400000,2026-06-22 16:00:00-04:00,16.74,16.3248,4h_close,42.6471342917526,61.11670473771118,52.11011606428508,54.921003970648385,46.46789118947684,42.67559128145491,-18.46957044595858,4.882937849411448,-23.35250829537003,0,,,50.0,21.296296296296298,50.0,77.68595041322314,36.666666666666664,46.31029996939088,3.90625,3.125,0.0,3.359375,18.39219873928681,-6.227681660899659,3.856626824116749,-3.3838047021068465,14.04975987132706,45.859375,0,91.40625,72.65625,70.0,72.25390625,51.4216662362259,72.25390625,shorted near lows / peer lag,1,36,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.865558194774337,0.2575985555221427,-2.0979514702369584,-4.876410218651628,-8.460313475015923,0.9784223536394813,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.8240081179984564,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.06944281850401,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.006144578313253,-2.117647058823524,-2.9171528588098017,-2.5761124121779777,-10.05405405405405,-9.663409337676443,1782216000000,2026-06-23 08:00:00-04:00,16.6578,1782158400000,2026-06-22 16:00:00-04:00,16.64,16.6578,4h_close,41.69281622553025,43.05297156069173,42.57877376582554,43.01100783670068,55.24950590173325,39.24858952178764,-1.3601553351614797,-4.06551144701384,2.7053561118523604,0,,,50.0,73.14814814814815,53.01204819277108,93.38842975206612,45.55555555555556,62.5248865065404,64.0625,59.375,0.0,56.71875,58.75089777728914,1.447981539835741,7.5762212865016725,4.365134398645543,10.15233369867965,68.59375,0,31.25,99.21875,70.0,64.8515625,71.98776142794318,71.98776142794318,cheap peer laggard,8,37,False,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-28.17896389324961,8.540925266903932,-0.803125678315586,-4.220983359181785,-13.41253149927052,1.0875203721134916,3.829697,8.293578,0.72285306,,10.95,,,,,4.228048188241728,Neutral / Transition,AI Infrastructure,Financials / Credit,30.824920075526087,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.2267871485943775,-1.8259935553168627,-1.4023732470334282,4.218928164196134,-18.02690582959641,-16.757741347905274,1782216000000,2026-06-23 08:00:00-04:00,9.15,1782158400000,2026-06-22 16:00:00-04:00,9.14,9.15,4h_close,42.49519621546749,44.15086754206582,49.200318630195454,46.31936099188491,55.45683040553451,37.14227623036921,-1.6556713265983305,-3.7686542878228977,2.112982961224567,0,,,50.0,100.0,90.36144578313252,98.34710743801652,50.0,75.80628298317235,60.15625,57.03125,0.0,53.515625,61.31735529411032,1.447981539835741,7.5762212865016725,2.850354786869169,3.3572931223055384,62.7734375,0,42.1875,78.90625,70.0,61.130859375,71.86478046742755,71.86478046742755,cheap peer laggard,9,38,False,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-64.09028727770178,9.375,-8.677872547609866,-9.087773661706755,-29.544099068522378,0.6572267670055784,,,2.0881925,,,,,,,3.538922464936026,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,12.054475565593627,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.8281526104417667,6.889763779527547,-6.055363321799312,-5.7291666666666625,-28.364116094986812,-33.210332103321036,1782216000000,2026-06-23 08:00:00-04:00,5.25,1782158400000,2026-06-22 16:00:00-04:00,5.43,5.25,4h_close,39.11425089926644,51.637817255847025,48.286696557402344,50.490656309001686,35.83808742354252,61.58804356012602,-12.523566356580588,5.266576610768169,-17.790142967348757,0,,,50.0,50.0,50.0,45.45454545454545,50.0,49.31818181818182,12.5,13.28125,0.0,11.40625,24.675426136363637,-6.227681660899659,3.856626824116749,-0.17231833910034666,9.585793490783411,56.1328125,0,79.6875,75.78125,70.0,71.658203125,56.99591619318182,71.658203125,shorted near lows / peer lag,2,39,False,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-23.188405797101463,57.93696275071633,-11.523459445576966,-9.632233356067365,12.475105292369948,1.0823529216802246,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.406864653221891,Neutral / Transition,Energy Transition,Oil & Gas,22.199282610298617,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.259558232931726,-11.524879614767258,-20.827348463085325,-8.255659121171776,41.98866563626995,44.06691061160481,1782216000000,2026-06-23 08:00:00-04:00,27.56,1782158400000,2026-06-22 16:00:00-04:00,27.56,27.56,4h_close,41.00446021126181,36.22858272213182,38.11127865163739,29.103956289451574,42.60978584671551,60.10138864097482,4.775877489129989,-2.127067708194564,6.902945197324554,1,,,50.0,99.07407407407408,65.06024096385542,95.86776859504133,81.11111111111111,72.96327550790859,77.34375,83.59375,0.0,70.859375,71.59574017776801,-10.039215686274506,-5.3313403089187865,10.78813277681082,2.9243188122529897,77.734375,0,41.40625,29.6875,70.0,49.83203125,65.97800522855886,71.59574017776801,RSI inflection + value,2,40,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-31.214953271028033,24.640135478408133,-8.913950254904979,-5.397599640587902,-4.96515173983404,0.5813952375607447,31.847776,,3.7015276,,,,,,,4.31223537648339,Neutral / Transition,Semiconductors,AI Infrastructure,25.053520766386644,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.810883534136545,-0.7407407407407418,-17.974401780745687,4.022582921665485,1.7955801104972302,0.6830601092896238,1782216000000,2026-06-23 08:00:00-04:00,14.72,1782158400000,2026-06-22 16:00:00-04:00,14.74,14.72,4h_close,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,54.5218785350407,-1.0909217211871507,2.6905518416399112,-3.781473562827062,0,,,50.0,12.037037037037036,50.0,31.40495867768595,50.0,37.72000306091215,38.28125,60.9375,0.0,38.984375,38.54184482131925,3.0882992605480775,5.567928730512239,21.062701041293764,1.5453458088467542,82.2265625,1,49.21875,55.46875,70.0,71.423828125,56.84704825241046,71.423828125,shorted near lows / peer lag,5,41,False,False
Real Estate,CSGP,CoStar Group Inc,13189889594.499998,XNAS,Real Estate Services,"SERVICES-BUSINESS SERVICES, NEC",0.30000000000000004,3.6967213744027063,-69.92712716822334,0.7565337001375516,-10.498506776935434,-15.053200767486475,-48.34229505530397,0.96859343838733,18.565987,477.0,1.7178576,0.13,,,,,,2.772341558858252,Oversold / Mean-Reversion Watch,AI Infrastructure,Crypto / Digital Assets,12.938677982916282,"Crypto / Digital Assets, Cloud Software, Housing / Real Estate, AI Infrastructure",3.2509437751004016,-11.023142509135209,-14.084092913848867,-31.888111888111894,-54.928273947246645,-55.518343735728415,1782158400000,2026-06-22 16:00:00-04:00,29.3,1782158400000,2026-06-22 16:00:00-04:00,29.22,29.3,4h_close,29.21190633807312,37.32347427152395,32.16513258617573,36.30377103544341,47.216850390798484,60.469881662160304,-8.111567933450829,-3.2977920397581784,-4.81377589369265,0,,,50.0,27.77777777777778,0.0,58.67768595041322,97.77777777777777,40.63498622589532,33.59375,27.34375,0.0,28.984375,33.062088929063364,1.447981539835741,7.5762212865016725,15.532074453684608,39.464333174613564,94.140625,0,23.4375,97.65625,70.0,68.03515625,70.7662125516529,70.7662125516529,cheap peer laggard,10,42,False,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-45.105716523101016,12.520064205457459,1.735113101615271,1.6237648103058833,-17.41979244899242,1.092842184493546,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.604553049480604,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.830171150497069,Defense / Aerospace,5.411445783132529,5.0221565731167095,6.516853932584277,5.567928730512239,-25.860271115745558,-28.145528044466893,1782216000000,2026-06-23 08:00:00-04:00,14.02,1782158400000,2026-06-22 16:00:00-04:00,14.22,14.02,4h_close,46.16187190116297,55.74060492970116,55.11006968608326,57.33317883385721,53.408369508931685,73.20819227675646,-9.578733028538196,0.7774118069231596,-10.356144835461356,0,,,50.0,89.81481481481481,100.0,54.54545454545455,95.0,70.38552188552188,21.09375,21.875,0.0,19.140625,37.07633890993266,3.0882992605480775,5.567928730512239,-3.4285546720361992,0.0,35.78125,0,96.875,69.53125,70.0,70.7109375,58.10317234848485,70.7109375,shorted near lows / peer lag,6,43,False,False
