sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,IONQ,"IonQ, Inc.",24411854599.2,XNYS,Computer Hardware,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.6000000000000001,15.528475922203091,-31.26216918714556,124.71881035148704,-6.390548180024325,8.026396758901843,17.026184016968383,0.9749783011760391,,,161.02565,4.7097645,,,,,,,6.852825845687735,Neutral / Transition,AI Infrastructure,AI Infrastructure,3.872397168864366,AI Infrastructure,6.915180722891565,-5.442955214122258,-1.7660044150110354,74.72062820900032,24.569336778639105,23.69039982895018,1782302400000,2026-06-24 08:00:00-04:00,58.1797,1782244800000,2026-06-23 16:00:00-04:00,57.85,58.1797,4h_close,50.22992958766489,48.88116964151985,45.46833383743257,42.03349345159196,51.011949434916836,47.23155013789193,1.3487599461450444,-0.7102599311323298,2.059019877277374,1,,,50.0,50.0,4.642857142857143,23.34293948126801,50.0,39.19786949361877,29.12087912087912,36.81318681318681,0.0,27.747252747252745,31.75496860848085,-2.1490572533770793,8.936631160859365,-0.38305283836604387,-65.78399704814096,31.349862258953166,0,93.13186813186813,10.714285714285714,70.0,50.64790512517786,30.754350205619193,0.0,True,78.78787878787878,5.442955214122258,67.96536796536796,37.582417582417584,79.08028164934044,55.494505494505496,True,64.39101327637209,23.763736263736263,96.41873278236915,5.442955214122258,61.2565445026178,37.582417582417584,30.0,False,0.0,True,99.08028164934044,29.12087912087912,55.494505494505496,23.763736263736263,0.0,51.66776581348345,64.39101327637209,49.954212454212445,31.26216918714556,124.71881035148704,0.2506612202204414,32.967032967032964,65.65934065934066,53.116067100942686,False,momentum pullback,26,205,True,False
Consumer Staples,KDP,Keurig Dr Pepper Inc.,40952840077.1,XNAS,Beverages - Non-Alcoholic,BEVERAGES,0.6000000000000001,4.799172207592534,-14.261861694726596,23.859296482412052,0.34227540005267176,5.624839184728159,10.401920929049858,1.351242863089993,,12.180774,22.777777,1.6560749,1.02,3.01,,,,,7.948138921027201,Quality / Low-Vol Uptrend,Healthcare / Biotech,Consumer / Retail,11.39247379693991,"Consumer / Retail, Macro Rates / Inflation, Healthcare / Biotech",7.592510040160642,-2.832861189801694,7.261987491313415,16.271186440677976,9.857651245551601,11.323476379372522,1782244800000,2026-06-23 16:00:00-04:00,30.81,1782244800000,2026-06-23 16:00:00-04:00,30.87,30.81,4h_close,45.519207210008844,47.13140274827117,42.862566759523226,42.77006435964943,61.521962613874855,59.085465774938534,-1.612195538262327,-4.796853288534561,3.184657750272234,0,,,50.0,57.926829268292686,47.5,69.45244956772335,70.18181818181819,55.53366566132258,35.43956043956044,20.87912087912088,0.0,28.983516483516482,38.27606869574862,-0.715447154471538,-3.8190954773869357,-7.977434645784953,-20.09028191806491,16.060114128295947,0,44.23076923076923,58.24175824175824,70.0,43.968325235370685,42.259541140850395,0.0,True,61.43250688705234,2.832861189801694,42.857142857142854,52.747252747252745,97.92317115996462,86.53846153846153,True,64.29110789026328,32.967032967032964,70.24793388429752,2.832861189801694,30.89005235602094,52.747252747252745,81.88475673994694,True,50.61582937693146,False,82.07682884003538,35.43956043956044,86.53846153846153,32.967032967032964,0.0,0.0,64.29110789026328,54.23534798534798,14.261861694726596,23.859296482412052,0.5977486262111612,53.2967032967033,84.06593406593407,61.99479069199507,True,momentum pullback,17,206,False,False
Health Care,TECH,Bio-Techne Corp.,7959955300.84,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.6000000000000001,8.843456252646481,-22.034368070953438,30.24655631438824,6.180994621119185,7.156189765117271,-2.1781701353918104,0.8512008088491311,,25.535196,75.21429,4.081079,0.72,0.62,,,,,7.317602750823541,Neutral / Transition,Semiconductors,AI Infrastructure,13.549693039662433,"AI Infrastructure, Healthcare / Biotech, Energy Transition, Industrial Automation, Semiconductors",6.7622891566265055,0.16022787965104257,18.767152206037572,8.192307692307699,-1.4711033274956264,-5.683151718357083,1782230400000,2026-06-23 12:00:00-04:00,56.25,1782244800000,2026-06-23 16:00:00-04:00,56.26,56.26,daily_close_newer_than_4h,55.490695874806185,52.41080366208294,70.40479368230115,54.27355282301794,72.59877253642665,71.36607246011386,3.0798922127232444,-6.72932295811457,9.809215170837813,1,,,50.0,17.073170731707318,11.071428571428571,29.394812680115272,83.63636363636364,34.520047052476585,66.48351648351648,44.505494505494504,0.0,55.43956043956044,48.11773075408109,5.250596658711215,9.49311456196893,-13.516555547326357,1.3008068696612316,25.42306178669815,0,75.82417582417582,47.8021978021978,40.0,51.234886325795415,33.992532359398375,0.0,True,39.39393939393939,0.0,0.0,60.824175824175825,58.03721650077526,36.53846153846154,False,0.0,79.67032967032966,56.74931129476584,1.0,0.0,60.824175824175825,0.0,False,0.0,True,78.03721650077526,66.48351648351648,36.53846153846154,79.67032967032966,50.0,64.29028582935345,64.29028582935345,46.74908424908424,22.034368070953438,30.24655631438824,0.7284917939723182,58.51648351648352,72.8021978021978,59.738321651995314,False,RSI breakout inflection,19,207,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.6000000000000001,1.6653208700143152,-12.033411641868963,29.91518889745568,0.960235995304215,0.8624733860199685,2.0147456018687393,2.1920853609895614,,9.142704,12.775194,1.1459565,0.74,1.17,,,,,6.176155191538275,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.679462523636301,"AI Infrastructure, Crypto / Digital Assets",6.334457831325301,1.1459589867309994,2.007299270072993,-3.5652673950546387,6.005056890012628,3.073140749846348,1782302400000,2026-06-24 08:00:00-04:00,16.85,1782244800000,2026-06-23 16:00:00-04:00,16.77,16.85,4h_close,56.31253818093397,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,6.842425579349232,1.3400772699343382,5.502348309414894,0,,,50.0,78.35365853658537,79.64285714285714,88.47262247838617,82.54545454545455,68.93300930460556,44.23076923076923,64.56043956043956,0.0,43.87362637362637,52.64441039946909,0.44654860939074004,2.4325760479240066,-1.560750660682253,5.997843442978645,48.20838252656435,0,2.7472527472527473,48.35164835164835,40.0,31.51912859867405,57.56311774169969,0.0,True,53.71900826446281,0.0,0.0,93.07692307692307,54.74984727626412,98.9010989010989,False,0.0,38.324175824175825,30.303030303030305,1.0,0.0,93.07692307692307,0.0,False,0.0,True,74.74984727626412,44.23076923076923,98.9010989010989,38.324175824175825,50.0,64.0114926444177,64.0114926444177,49.63369963369963,12.033411641868963,29.91518889745568,0.4022508994717536,45.879120879120876,54.395604395604394,54.441568213091976,False,RSI breakout inflection,11,208,False,False
Utilities,CWEN,"Clearway Energy, Inc. Class C Common Stock",6329417703.14,XNYS,Utilities - Renewable,ELECTRIC SERVICES,1.0,4.697096410662092,-12.410158121705795,32.128659197687014,-6.128841759313907,-5.77416727662603,2.383009349170595,0.9207543730882265,,16.806541,389.1,2.6683583,3.67,4.6,,,,,4.805734818214425,Neutral / Transition,Energy Transition,Energy Transition,18.748813609401356,"Energy Transition, Oil & Gas, Housing / Real Estate",5.249156626506023,-5.309505309505303,-4.1928721174004036,-4.041994750656164,12.769895126465137,7.656065959952896,1782244800000,2026-06-23 16:00:00-04:00,36.56,1782244800000,2026-06-23 16:00:00-04:00,36.56,36.56,4h_close,37.75335795791986,39.733466472955335,43.54658748075352,35.47961387502666,56.82075876613338,37.07797793617369,-1.9801085150354751,-5.695764097726015,3.71565558269054,0,,,50.0,38.109756097560975,0.7142857142857143,43.51585014409222,19.636363636363637,37.14377758496512,37.637362637362635,19.23076923076923,0.0,30.19230769230769,32.62532215473779,0.44654860939074004,2.4325760479240066,4.639420726791144,6.474570798580171,69.50118063754428,0,43.13186813186813,44.23076923076923,70.0,52.74067977477068,49.886266982528646,0.0,True,65.56473829201101,5.309505309505303,66.23376623376623,64.94505494505495,71.01343183167944,48.62637362637363,True,63.88460793916326,38.324175824175825,28.925619834710744,5.309505309505303,59.16230366492147,64.94505494505495,71.52014774751916,False,0.0,False,51.01343183167944,37.637362637362635,48.62637362637363,38.324175824175825,0.0,0.0,63.88460793916326,51.488095238095234,12.410158121705795,32.128659197687014,0.3862644265777272,44.78021978021978,38.18681318681319,52.15471351130787,False,momentum pullback,12,209,False,False
Financials,PB,Prosperity Bancshares Inc,6950905165.88,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.2,5.560790534984447,-6.204663212435246,18.578563825431928,3.1110097236875855,4.212297973393553,5.296185561231415,1.3595396432927076,,9.643143,12.627949,0.85016435,4.18,3.43,,,,,7.352561357785975,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,47.88813884513899,Financials / Credit,7.229297188755019,1.630129286115789,4.629629629629606,9.608972415883589,1.316895488932479,3.863277322992964,1782288000000,2026-06-24 04:00:00-04:00,72.41,1782244800000,2026-06-23 16:00:00-04:00,72.32,72.41,4h_close,65.77892032289415,56.73194346886712,52.866393313743494,48.04948224695171,55.20336223081252,69.52709485488467,9.04697685402703,0.5095270793515331,8.537449774675496,0,,,50.0,75.3048780487805,80.35714285714286,96.54178674351586,15.636363636363637,66.14287713411211,58.79120879120879,79.94505494505495,0.0,57.14285714285714,60.29286413979638,5.801169590643274,14.748086734693878,1.1715399610136679,5.1391143188102895,59.9512987012987,0,54.120879120879124,65.38461538461539,40.0,57.54551698301698,63.824172332728075,0.0,True,43.25068870523416,0.0,0.0,67.91208791208791,0.0,86.81318681318682,False,0.0,92.3076923076923,58.95316804407714,1.0,0.0,67.91208791208791,0.0,False,0.0,False,36.88431870842339,58.79120879120879,86.81318681318682,92.3076923076923,50.0,0.0,63.824172332728075,53.731684981684985,6.204663212435246,18.578563825431928,0.33396893703601416,41.48351648351648,73.9010989010989,57.227425517920025,False,cheap peer laggard,38,210,False,False
Consumer Discretionary,LVS,Las Vegas Sands Corp.,33834261814.5,XNYS,Resorts & Casinos,HOTELS & MOTELS,0.2,2.331657366267437,-32.21156916875431,13.552068473609125,-4.894687693251121,-8.23362290082973,-15.758506413135043,1.3065318189946673,,13.825676,18.741697,28.10736,1.02,2.19,,,,,3.5385890462824463,Broken Momentum / Avoid,AI Infrastructure,Consumer / Retail,10.950641044660873,"Consumer / Retail, Crypto / Digital Assets, AI Infrastructure, Energy Transition, Macro Rates / Inflation",3.7407630522088353,-3.9806996381182236,-3.417593528816998,-11.555555555555564,-28.673835125448022,-26.759699432602357,1782244800000,2026-06-23 16:00:00-04:00,47.76,1782244800000,2026-06-23 16:00:00-04:00,47.76,47.76,4h_close,37.87350642253966,31.854066421463898,40.40726711175339,34.47586636248077,41.64899826460455,62.308489068464034,6.019440001075765,-3.264977281046884,9.284417282122648,1,,,50.0,50.609756097560975,62.5,2.0172910662824206,70.18181818181819,45.839123593423516,63.73626373626374,60.43956043956044,0.0,56.7032967032967,52.900836114841084,5.229681978798584,6.1146691064349,8.647275507615582,17.670224661990463,82.07546241637151,1,7.967032967032967,71.42857142857143,70.0,51.735898571125844,63.6397317484849,0.0,True,11.845730027548209,3.9806996381182236,57.142857142857146,37.69230769230769,71.49402569015865,83.79120879120879,True,48.07839350326799,69.78021978021978,16.804407713498623,3.9806996381182236,48.167539267015705,37.69230769230769,72.24103853523798,False,0.0,False,51.49402569015865,63.73626373626374,83.79120879120879,69.78021978021978,0.0,0.0,63.6397317484849,57.119963369963365,32.21156916875431,13.552068473609125,2.376874735504924,76.92307692307692,15.384615384615385,58.09235849292209,False,cheap peer laggard,22,211,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.101343101343105,27.367671492997857,-2.4446115010276714,-5.88847696828303,3.946791485467638,1.2270770570741951,,10.697617,16.202312,2.5521262,,2.29,,,,,4.229739105582402,Neutral / Transition,Oil & Gas,Oil & Gas,6.602426276685351,Oil & Gas,5.011746987951806,-0.923190546528807,-8.242134062927498,-13.227684346701174,23.81172127365019,19.350533807829162,1782230400000,2026-06-23 12:00:00-04:00,26.737,1782244800000,2026-06-23 16:00:00-04:00,26.83,26.83,daily_close_newer_than_4h,43.63539341458785,49.66510580785294,40.5213982639728,39.941000314017664,42.3900675689993,47.02148646339309,-6.029712393265086,2.4250127462845463,-8.454725139549632,0,,,50.0,67.98780487804878,69.28571428571429,44.38040345821326,50.0,56.54686888110133,4.945054945054945,7.967032967032967,0.0,5.054945054945055,23.07711839409975,-10.115052732502395,-6.398293788323106,-1.8729186695748972,6.829390558378068,47.908303817394724,0,81.86813186813187,52.747252747252745,70.0,63.45509793237066,52.7634478820343,0.0,True,77.96143250688705,0.923190546528807,16.017316017316016,61.42857142857143,94.54157365835141,79.3956043956044,True,61.87097812485842,3.2967032967032965,14.325068870523417,1.0,0.0,61.42857142857143,93.18763951247288,False,0.0,False,74.54157365835141,4.945054945054945,79.3956043956044,3.2967032967032965,0.0,0.0,63.45509793237066,52.67857142857142,18.101343101343105,27.367671492997857,0.6614133433300825,57.142857142857146,28.021978021978022,53.86793812248357,False,shorted near lows / peer lag,6,212,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.6000000000000001,21.681845039699617,-55.016042780748656,170.30848329048843,-32.162227798915254,-29.307040276428033,14.004764256377399,0.5229292349320129,,,,,,,,,,,4.403711156112092,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,39.69621722202979,Defense / Aerospace,5.068855421686746,-18.672360248447216,-38.814252336448604,3.1511570654849885,93.08755760368663,17.170022371364645,1782302400000,2026-06-24 08:00:00-04:00,21.03,1782244800000,2026-06-23 16:00:00-04:00,20.95,21.03,4h_close,32.66495166061078,30.05726601806836,35.31080665981294,33.919387012775246,37.66474519546045,37.20305803159865,2.607685642542421,-2.535826392464029,5.1435120350064505,1,,,50.0,50.0,50.0,50.0,50.0,50.0,42.582417582417584,42.032967032967036,0.0,38.214285714285715,42.339285714285715,0.519362235400056,2.6516602218907726,39.333614571848656,-0.499496843594216,81.3090318772137,0,97.52747252747253,6.593406593406593,70.0,63.43989533194078,52.27684247570611,0.0,False,95.86776859504133,18.672360248447216,99.13419913419914,19.230769230769234,50.65980664244313,1.9230769230769231,False,0.0,47.11538461538461,45.17906336088154,15.0,98.42931937172774,19.230769230769234,30.0,False,0.0,False,30.65980664244313,42.582417582417584,1.9230769230769231,47.11538461538461,0.0,0.0,63.43989533194078,47.41300366300366,55.016042780748656,170.30848329048843,0.3230375945918676,39.56043956043956,31.043956043956044,48.603917578633485,False,shorted near lows / peer lag,22,213,True,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-3.2479938861291635,30.57604043112785,4.081884326057472,5.4415677978453925,10.931847232125547,1.1275060561202208,,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.882755190121705,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,22.101425932290404,Financials / Credit,7.592650602409638,2.2617124394184174,6.297229219143574,17.494199535962874,9.657860545690777,12.283813747228379,1782230400000,2026-06-23 12:00:00-04:00,25.265,1782244800000,2026-06-23 16:00:00-04:00,25.32,25.32,daily_close_newer_than_4h,59.49644045761091,55.28532815988153,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,4.211112297729379,-1.6790931935631879,5.8902054912925665,1,,,50.0,86.58536585365853,81.78571428571429,91.06628242074927,49.81818181818182,70.06505006029325,45.32967032967033,52.472527472527474,0.0,42.22527472527472,51.969196092531206,5.801169590643274,14.748086734693878,-0.4960596285003005,-2.746112801268996,43.184277843368754,0,58.51648351648352,46.7032967032967,40.0,49.28782770260043,55.98442911297037,0.0,True,60.88154269972452,0.0,0.0,52.85714285714286,42.014238169556364,72.8021978021978,False,0.0,92.3076923076923,74.10468319559229,1.0,0.0,52.85714285714286,0.0,False,0.0,True,62.014238169556364,45.32967032967033,72.8021978021978,92.3076923076923,50.0,63.343282439877896,63.343282439877896,54.853479853479854,5.0,30.57604043112785,0.16352673300725246,21.703296703296704,81.86813186813187,53.589562773371185,False,RSI breakout inflection,39,214,True,False
Information Technology,VIAV,Viavi Solutions Inc. Common Stock,11636161968.99,XNAS,Communication Equipment,SEMICONDUCTORS & RELATED DEVICES,0.6000000000000001,5.14100441360498,-14.62849578024159,436.55746229849194,-0.5289859371037431,1.8212577030216393,78.74613645251843,0.5496962408557199,,38.07761,,13.470572,1.34,,,,,,7.682482981833664,Thematic Momentum Leadership,Semiconductors,Defense / Aerospace,10.598056085973667,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Semiconductors",7.516666666666666,-7.548566142460677,2.0212331563903785,48.67598928890211,187.18390804597703,175.31680440771353,1782302400000,2026-06-24 08:00:00-04:00,51.59,1782244800000,2026-06-23 16:00:00-04:00,49.97,51.59,4h_close,54.33561826608783,46.890097970458015,42.06370284710277,45.685045424782885,57.556918322495285,48.5842134764012,7.445520295629812,-3.5556067840124235,11.001127079642236,1,,,50.0,8.536585365853659,50.0,6.340057636887608,59.45454545454545,33.557882259723826,71.97802197802197,67.58241758241758,15.0,78.90109890109889,63.03097307661761,-2.1490572533770793,8.936631160859365,-4.170290409767458,-39.739358128042745,19.939000393545847,0,50.54945054945055,1.098901098901099,70.0,30.00672812036448,22.299477374396986,0.0,False,99.17355371900827,7.548566142460677,82.25108225108225,50.05494505494505,62.65752693564869,3.021978021978022,False,0.0,23.763736263736263,92.28650137741047,7.548566142460677,78.53403141361257,50.05494505494505,30.0,False,0.0,False,82.65752693564869,71.97802197802197,3.021978021978022,23.763736263736263,0.0,0.0,63.03097307661761,32.21153846153846,14.62849578024159,200.0,0.07314247890120795,7.417582417582418,78.84615384615384,43.795043873519454,False,RSI inflection + value,27,215,True,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.6000000000000001,5.9671630044700965,-33.64016736401674,135.3115727002967,-15.01815619749608,-13.641170250264356,-1.7352994629282747,1.0508553194656733,,,,,17.14,,,,,,4.696325898280357,Neutral / Transition,AI Infrastructure,AI Infrastructure,24.128173422945192,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",4.9059437751004005,-8.08909730363423,-16.94915254237288,15.805022156573113,0.0,1.950585175552666,1782302400000,2026-06-24 08:00:00-04:00,7.93,1782244800000,2026-06-23 16:00:00-04:00,7.84,7.93,4h_close,39.58116183941598,34.406861533273144,40.471129204689895,37.45569883538912,42.26826917515455,36.46857833438375,5.1743003061428325,-2.620469213960469,7.794769520103301,1,,,50.0,50.0,50.0,50.0,4.7272727272727275,47.736363636363635,56.043956043956044,55.494505494505496,0.0,50.32967032967033,49.42201298701299,-5.917553191489356,-3.5430988894764814,11.031599350883523,-19.348121046049595,62.420798898071624,0,57.142857142857146,9.89010989010989,70.0,45.57223269155087,45.30666522871068,0.0,True,42.42424242424242,8.08909730363423,85.28138528138528,48.46153846153847,78.3246473576639,64.28571428571429,True,63.01026886522135,9.89010989010989,69.14600550964187,8.08909730363423,82.19895287958116,48.46153846153847,82.48697103649586,False,0.0,False,58.324647357663906,56.043956043956044,64.28571428571429,9.89010989010989,0.0,0.0,63.01026886522135,50.61813186813186,33.64016736401674,135.3115727002967,0.24861264038757994,32.69230769230769,36.53846153846154,48.36197322370659,False,momentum pullback,18,216,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.7143,4.211597440529059,-0.2670226969292422,26.449428692340238,5.144626645084105,6.265692683030899,12.126806862700935,0.8717400753016135,,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.995420389316152,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.56565742051948,"Financials / Credit, Energy Transition",7.681626506024095,2.258726899383978,6.52406417112299,20.67851373182552,12.37307258367808,15.993788819875764,1782230400000,2026-06-23 12:00:00-04:00,29.815,1782244800000,2026-06-23 16:00:00-04:00,29.88,29.88,daily_close_newer_than_4h,67.24786243689991,59.08035907773619,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,8.167503359163717,-1.0708628372594522,9.23836619642317,1,,,50.0,84.7560975609756,90.35714285714286,95.10086455331412,41.81818181818182,71.09863459272154,62.91208791208791,72.25274725274726,0.0,58.489010989010985,62.90237925030968,5.801169590643274,14.748086734693878,-0.722894580479716,-5.930426997131644,40.073789846517116,0,35.43956043956044,54.67032967032967,40.0,42.82339251657433,56.95427794707162,0.0,True,64.73829201101928,0.0,0.0,46.81318681318682,0.0,40.10989010989011,False,0.0,92.3076923076923,78.23691460055096,1.0,0.0,46.81318681318682,0.0,False,0.0,False,31.00855025240037,62.91208791208791,40.10989010989011,92.3076923076923,50.0,0.0,62.90237925030968,46.40567765567766,5.0,26.449428692340238,0.18904000000000004,26.0989010989011,84.61538461538461,52.83428511856077,False,RSI inflection + value,40,217,True,False
Materials,CE,Celanese Corporation Common Stock,5841723452.530001,XNYS,Chemicals,"PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)",0.6000000000000001,5.9041720710114145,-31.923620933521924,37.00540848277824,-7.862243237551924,-17.20652439422974,-3.1627531716562296,0.8660118259677211,,7.4064016,,1.3246964,1.74,0.24,,,,,3.496251793251676,Oversold / Mean-Reversion Watch,AI Infrastructure,Healthcare / Biotech,14.01578276958703,"Healthcare / Biotech, AI Infrastructure, Cloud Software, Macro Rates / Inflation",4.091746987951807,-10.489120327320068,-9.01701323251417,-14.252627828255838,12.164996504311354,14.16034155597725,1782244800000,2026-06-23 16:00:00-04:00,48.13,1782244800000,2026-06-23 16:00:00-04:00,48.13,48.13,4h_close,30.906744826268934,39.21815661622579,43.947129330769734,42.25882824294403,58.35447300662589,32.095778300227806,-8.311411789956857,-6.378772130133366,-1.932639659823491,0,,,50.0,92.07317073170732,50.0,82.42074927953891,44.90909090909091,65.1268596203122,16.208791208791208,3.8461538461538463,0.0,12.115384615384615,30.66940086710927,-5.068998497062427,2.1614468460520397,3.9480147354517428,16.414074674307876,73.98268398268398,0,56.31868131868132,38.46153846153846,70.0,56.74567099567099,62.89333391538757,0.0,True,63.91184573002755,10.489120327320068,90.9090909090909,41.53846153846153,43.626979305075736,39.285714285714285,True,59.44983050609042,15.10989010989011,13.49862258953168,10.489120327320068,89.00523560209425,41.53846153846153,30.0,False,0.0,False,23.626979305075736,16.208791208791208,39.285714285714285,15.10989010989011,0.0,0.0,62.89333391538757,55.56318681318681,31.923620933521924,37.00540848277824,0.8626744641497119,61.81318681318681,14.010989010989011,53.4584086286274,False,cheap peer laggard,5,218,False,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,5.37517406611517,-24.442586399108144,55.358166189111756,-11.097416603149346,-10.066867465926466,11.881204284221504,0.7728753752857652,,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.538712042780125,Neutral / Transition,Energy Transition,Oil & Gas,22.317098164417843,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.333775100401605,-3.7232174218475578,-17.56390977443609,-5.64543889845095,46.49919828968465,43.282801881860955,1782288000000,2026-06-24 04:00:00-04:00,27.11,1782244800000,2026-06-23 16:00:00-04:00,27.41,27.11,4h_close,37.76168602203871,41.00446021126181,36.22858272213182,38.11127865163739,29.103956289451574,42.60978584671551,-3.2427741892230983,3.966834640603411,-7.209608829826509,0,,,50.0,99.39024390243902,77.14285714285714,97.40634005763688,88.72727272727273,75.46630419204749,6.043956043956044,15.384615384615385,0.0,7.307692307692307,31.163206467216618,-10.115052732502395,-6.398293788323106,7.448857041933696,-0.7528548898721565,66.29476584022038,0,53.02197802197802,28.571428571428573,70.0,50.70281233917597,62.87729064478422,0.0,False,89.53168044077135,3.7232174218475578,54.54545454545455,37.472527472527474,71.04674408815484,23.626373626373628,False,0.0,3.2967032967032965,25.895316804407713,3.7232174218475578,45.026178010471206,37.472527472527474,71.57011613223226,False,0.0,False,51.04674408815484,6.043956043956044,23.626373626373628,3.2967032967032965,0.0,0.0,62.87729064478422,43.52106227106227,24.442586399108144,55.358166189111756,0.44153533402115636,48.35164835164835,32.967032967032964,49.92028432640707,False,cheap peer laggard,7,219,False,False
