sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Materials,EMN,Eastman Chemical Company,8731762945.6,XNYS,Specialty Chemicals,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",0.8,4.8181853321155526,-15.682281059063142,25.43218677597576,-5.687525451337061,-5.3227991093693365,1.3793012882525213,1.0034708471208182,,10.222245,20.713873,1.3632472,0.61,4.68,,,,,4.874603414803124,Neutral / Transition,AI Infrastructure,Industrial Automation,9.82399961242578,"Industrial Automation, AI Infrastructure, Defense / Aerospace, Energy Transition",5.272068273092368,-7.70456960680127,-5.068998497062427,2.1614468460520397,8.308651597817619,7.98880944979794,1782288000000,2026-06-24 04:00:00-04:00,70.38,1782244800000,2026-06-23 16:00:00-04:00,69.48,70.38,4h_close,38.060904105032535,39.904209288677265,45.06071121264733,41.47190563619849,54.27743437670492,43.08198644522346,-1.8433051836447305,-4.791075029342551,2.9477698456978203,0,,,50.0,71.33956386292834,55.311355311355314,81.52492668621701,87.68656716417911,62.74466162357689,42.57703081232493,16.80672268907563,0.0,33.16526610644257,43.51805453743958,-5.416343628934667,1.995095195831531,-0.34734513187224003,-0.16635165022050868,47.96080791867308,0,45.09803921568628,57.703081232493,70.0,52.085440074906366,56.56199674864378,0.0,True,56.741573033707866,7.70456960680127,83.01886792452831,70.98039215686273,72.24361642013014,59.103641456582636,True,68.83827735243851,15.266106442577032,42.41573033707865,7.70456960680127,80.0,70.98039215686273,73.3654246301952,False,0.0,False,52.24361642013014,42.57703081232493,59.103641456582636,15.266106442577032,0.0,0.0,68.83827735243851,57.81979458450047,15.682281059063142,25.43218677597576,0.616631247529105,56.30252100840336,39.77591036414566,58.590362526201275,False,momentum pullback,2,139,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,11.324194816106148,-18.734567901234566,21.36436967043096,-1.6696901262448494,2.219895932756555,-2.2012992572122525,0.7783592092435977,,8.016374,14.918032,,13.1,,,,,,5.039201900595633,Neutral / Transition,Semiconductors,Cloud Software,12.856545859102486,"Cloud Software, AI Infrastructure, Consumer / Retail, Defense / Aerospace, Semiconductors",5.087510040160642,-3.5531135531135627,-4.0102078016770015,13.884083044982676,-8.225862669919849,-2.2279985146676617,1782331200000,2026-06-24 16:00:00-04:00,26.33,1782259200000,2026-06-23 20:00:00-04:00,26.33,26.33,4h_close,47.73253314005826,48.10111290598244,36.842437907671886,29.83906201914668,33.61345687930738,49.12069399671074,-0.3685797659241814,4.829218675558354,-5.197798441482536,0,,,50.0,88.47352024922118,72.16117216117216,50.0,7.08955223880597,60.79703349842141,10.92436974789916,22.969187675070028,0.0,12.240896358543417,29.235544357500714,-2.26217858668189,10.656517602283543,1.7480292149951113,-3.2275654426991327,53.16097787429579,0,84.593837535014,62.745098039215684,70.0,68.72161701759354,58.5140269381363,0.0,False,29.775280898876403,3.5531135531135627,50.471698113207545,84.53781512605042,89.06986743976697,24.369747899159663,False,0.0,23.949579831932773,64.6067415730337,3.5531135531135627,41.666666666666664,84.53781512605042,68.60480115965045,False,0.0,False,90.93013256023303,10.92436974789916,24.369747899159663,23.949579831932773,0.0,0.0,68.72161701759354,48.24929971988795,18.734567901234566,21.36436967043096,0.8769071210728893,62.18487394957983,41.45658263305322,57.87959676848267,False,shorted near lows / peer lag,18,140,False,False
Industrials,GXO,"GXO Logistics, Inc.",5780041111.360001,XNYS,Integrated Freight & Logistics,TRANSPORTATION SERVICES,0.8,5.055780388579993,-25.23560209424084,10.088105726872243,-1.157057549041185,-5.249304931953169,-9.077469524496639,1.505153903742057,,13.979385,43.848213,1.9032671,1.32,,,,,,4.72240449515197,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,24.225228623230482,"Industrial Automation, Consumer / Retail, Energy Transition",4.503835341365462,0.04003202562048447,5.287550031598909,-3.1583026545243253,-6.211296678551326,-7.955801104972382,1782331200000,2026-06-24 16:00:00-04:00,49.98,1782259200000,2026-06-23 20:00:00-04:00,49.98,49.98,4h_close,55.65811343335541,45.34919636533604,51.999653925243415,41.62354736260305,37.130982312526854,56.694408790481226,10.308917068019369,2.7394046842697293,7.56951238374964,0,,,50.0,48.598130841121495,20.146520146520146,59.23753665689149,60.634328358208954,47.088857648702565,63.865546218487395,87.95518207282913,0.0,62.296918767507,56.974097375925446,0.2832244008714624,2.0730061010911904,-5.004325630727447,5.231308755615515,36.40622541151292,0,49.01960784313726,79.55182072829132,40.0,54.12396531646367,49.84252898160394,0.0,True,31.741573033707866,0.0,0.0,57.36694677871149,57.36754626657836,90.75630252100841,False,0.0,41.87675070028011,30.89887640449438,1.0,0.0,57.36694677871149,0.0,False,0.0,True,77.36754626657836,63.865546218487395,90.75630252100841,41.87675070028011,50.0,68.60942354383906,68.60942354383906,57.70308123249299,25.23560209424084,10.088105726872243,2.5015203822675427,77.3109243697479,37.53501400560224,63.397051741744235,True,RSI breakout inflection,19,141,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.0,4.231320679719219,-23.489198796828003,26.092834610184767,4.123896992616616,5.972742534988251,-0.3500330040966282,0.7330924659247237,,4.6511946,67.825,1.2016122,,3.65,,,,,6.5464184901377696,Neutral / Transition,Energy Transition,Financials / Credit,10.330033208482023,"Financials / Credit, Energy Transition",6.3744779116465855,-4.210886682642934,0.8651766402307137,19.16524701873936,-8.919270833333325,-7.869608165953245,1782331200000,2026-06-24 16:00:00-04:00,27.98,1782259200000,2026-06-23 20:00:00-04:00,27.98,27.98,4h_close,37.435115662699914,49.382029321418784,54.235079639425145,56.441428572659824,58.88997980110447,63.95072245826837,-11.94691365871887,-3.1693168265618943,-8.777596832156975,0,,,50.0,98.75389408099689,12.454212454212454,86.51026392961877,50.0,62.0331449778239,5.882352941176471,1.680672268907563,0.0,4.453781512605042,24.60655872543164,6.019614474129198,15.0432050274941,5.154437833898484,-4.122041991245261,60.10527806628269,1,36.134453781512605,56.86274509803921,70.0,51.73220186951185,60.32431158282755,0.0,False,28.651685393258425,4.210886682642934,56.132075471698116,68.62745098039215,69.74046265079966,17.086834733893557,False,0.0,82.63305322128852,77.24719101123596,4.210886682642934,48.333333333333336,68.62745098039215,69.61069397619949,True,68.6083013240984,False,49.74046265079966,5.882352941176471,17.086834733893557,82.63305322128852,0.0,0.0,68.6083013240984,50.53688141923436,23.489198796828003,26.092834610184767,0.9002164443896604,63.30532212885154,59.66386554621849,61.423036182388685,True,relative strength pullback,28,142,False,False
Energy,EQT,EQT CORP,34620207300.0,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,3.425297932141498,-24.955744431418513,5.653393851867139,-2.9257568070353623,-7.6784507993695295,-8.676202690746281,1.6000905689217202,,11.432986,10.053131,1.319256,2.44,1.23,,,,,3.2328769126170593,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,12.50498715737265,"Macro Rates / Inflation, Financials / Credit, AI Infrastructure, Oil & Gas",3.7476506024096388,1.7931034482758568,-10.529961898164197,-20.80331135980378,-3.90625,-3.367003367003374,1782302400000,2026-06-24 08:00:00-04:00,51.2102,1782244800000,2026-06-23 16:00:00-04:00,51.66,51.2102,4h_close,43.663644213650755,51.62564427282177,40.170172186746264,39.661004580922665,32.11402893370439,27.019372941013202,-7.962000059171018,6.503871779705794,-14.465871838876811,0,,,50.0,63.2398753894081,89.01098901098901,82.69794721407625,32.08955223880597,63.17078689305211,1.1204481792717087,3.641456582633053,0.0,1.5126050420168067,23.09296868987916,-10.115052732502395,-6.398293788323106,0.41490916566180225,14.405017571480673,64.29582507160167,0,24.92997198879552,88.23529411764706,70.0,58.27003469927297,68.57745170046346,0.0,True,35.39325842696629,0.0,0.0,48.627450980392155,94.65457685460302,92.15686274509804,False,0.0,3.361344537815126,8.146067415730338,1.0,0.0,48.627450980392155,93.01813471809547,False,0.0,False,74.65457685460302,1.1204481792717087,92.15686274509804,3.361344537815126,50.0,0.0,68.57745170046346,46.28851540616247,24.955744431418513,5.653393851867139,4.414294331037349,85.71428571428571,10.084033613445378,58.515413417291064,False,cheap peer laggard,3,143,False,False
Communication Services,OMC,Omnicom Group Inc.,21332713770.6,XNYS,Advertising Agencies,SERVICES-ADVERTISING AGENCIES,0.8333,11.228540448994309,-15.493604084208123,11.043105709539214,-2.458589018569768,-3.2753285801783383,-4.699393595031209,0.9410971515876458,,6.0683026,,2.267154,15.97,4.25,,,,,3.922766520417479,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,4.1456905038640475,Healthcare / Biotech,4.175903614457831,-4.795140235233308,-1.6949152542373058,-2.2947340496087043,-8.188956749345644,-9.419576979832755,1782331200000,2026-06-24 16:00:00-04:00,73.66,1782259200000,2026-06-23 20:00:00-04:00,73.66,73.66,4h_close,46.95842551274673,42.739373390647735,37.0618570979002,31.53110011042797,55.489441752920385,56.333245973622695,4.219052122098994,-4.250022787424217,8.469074909523211,1,,,50.0,97.19626168224299,50.0,50.146627565982406,5.597014925373134,59.60091030172677,68.0672268907563,52.10084033613445,0.0,58.067226890756295,58.60401608459596,-5.917553191489356,-2.2947340496087043,-4.22263793725205,0.0,35.34313725490196,0,83.75350140056022,77.59103641456582,70.0,68.42682072829132,54.7087149579059,0.0,True,30.0561797752809,4.795140235233308,60.84905660377358,74.39775910364145,92.16629794901309,50.14005602240896,True,58.951814011205215,10.084033613445378,32.86516853932584,4.795140235233308,53.888888888888886,74.39775910364145,73.24944692351963,False,0.0,True,87.83370205098691,68.0672268907563,50.14005602240896,10.084033613445378,0.0,54.90753358448375,68.42682072829132,72.03548085901028,15.493604084208123,11.043105709539214,1.4030114798977698,70.86834733893558,23.80952380952381,63.24677287581699,True,shorted near lows / peer lag,13,144,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.6000000000000001,1.6653208700143152,-12.033411641868963,29.91518889745568,0.960235995304215,0.8624733860199685,2.0147456018687393,2.1920853609895614,,9.142704,12.775194,1.1459565,0.74,1.17,,,,,6.123223464630644,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.679462523636301,"AI Infrastructure, Crypto / Digital Assets",6.29875502008032,1.1459589867309994,2.007299270072993,-3.5652673950546387,6.005056890012628,3.073140749846348,1782302400000,2026-06-24 08:00:00-04:00,16.85,1782244800000,2026-06-23 16:00:00-04:00,16.77,16.85,4h_close,56.31253818093397,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,6.842425579349232,1.3400772699343382,5.502348309414894,0,,,50.0,77.88161993769471,79.48717948717949,88.26979472140762,82.46268656716418,68.75708544406994,53.78151260504202,66.38655462184875,0.0,50.92436974789916,57.16582024155894,0.3634405707362953,2.078073412313075,-1.6438586993366977,5.643340807367714,50.021598527051275,0,2.8011204481792715,50.700280112044815,40.0,32.69587582223901,58.58830395670838,0.0,True,51.12359550561798,0.0,0.0,93.5014005602241,54.74984727626412,98.8795518207283,False,0.0,50.42016806722689,29.213483146067414,1.0,0.0,93.5014005602241,0.0,False,0.0,True,74.74984727626412,53.78151260504202,98.8795518207283,50.42016806722689,50.0,68.20926790836944,68.20926790836944,53.31465919701214,12.033411641868963,29.91518889745568,0.4022508994717536,47.05882352941177,53.221288515406165,56.9498077268462,False,RSI breakout inflection,7,145,False,False
Financials,ORI,Old Republic International Corporation,9345168668.279999,XNYS,Insurance - Property & Casualty,SURETY INSURANCE,0.8,3.3360764069267512,-13.772455089820356,13.258426966292136,4.3808525964246225,1.212518350324876,-3.6227914564083807,0.7648054157672118,,11.265012,9.248769,1.5429182,1.39,3.3,,,,,5.8139108519627865,Neutral / Transition,Energy Transition,Financials / Credit,32.43579115255014,"Financials / Credit, Energy Transition, Consumer / Retail",5.817751004016063,3.1465848042977695,2.4650571791613674,2.857142857142847,-11.404087013843112,-6.817656574994224,1782331200000,2026-06-24 16:00:00-04:00,40.32,1782259200000,2026-06-23 20:00:00-04:00,40.32,40.32,4h_close,70.9178974471373,66.0161674937633,59.00684629255672,56.68885486688458,55.87492792062531,57.44779191127197,4.9017299533740015,3.380413191045998,1.5213167623280035,0,,,50.0,64.48598130841121,91.57509157509158,73.90029325513197,57.276119402985074,63.80660902178559,33.333333333333336,54.621848739495796,0.0,34.25770308123249,44.59982016042608,6.019614474129198,15.0432050274941,3.5545572949678306,12.186062170351253,71.46228716205583,0,23.529411764705884,72.26890756302521,40.0,51.78153817706858,68.1785560791281,0.0,False,26.123595505617978,0.0,0.0,87.45098039215685,0.0,22.128851540616246,False,0.0,82.63305322128852,43.258426966292134,1.0,0.0,87.45098039215685,0.0,False,0.0,False,16.328410211450773,33.333333333333336,22.128851540616246,82.63305322128852,50.0,0.0,68.1785560791281,50.44351073762838,13.772455089820356,13.258426966292136,1.0387699177915353,66.38655462184875,48.4593837535014,60.338918530589325,True,cheap peer laggard,29,146,False,False
Financials,OZK,Bank OZK,5256336881.25,XNAS,Banks - Regional,,1.0,13.430545030670068,-5.031680954155792,20.273778616945968,2.100708976673338,4.125526592943651,5.868463349161979,0.695013957765317,,7.779075,8.115447,0.9383343,2.76,3.67,,,,,7.577166120829513,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,9.719773687727844,Financials / Credit,7.418493975903614,1.2115193644488542,5.857914416285825,14.004474272930633,7.783417935702208,8.333333333333348,1782331200000,2026-06-24 16:00:00-04:00,50.96,1782259200000,2026-06-23 20:00:00-04:00,50.96,50.96,4h_close,58.25040639280495,53.32162863847639,45.965222063174096,38.00230979008475,33.5647584305769,54.2990687830538,4.928777754328557,6.585623402633163,-1.6568456483046061,0,,,50.0,90.03115264797508,94.50549450549451,95.60117302052785,29.104477611940297,72.47901217149415,21.288515406162464,54.90196078431372,0.0,25.88235294117647,42.191183671787655,6.019614474129198,15.0432050274941,0.1617000578433725,1.038730754563467,51.984546627639816,0,90.47619047619048,64.14565826330532,40.0,67.90650080256822,63.63927844950736,0.0,False,55.056179775280896,0.0,0.0,67.73109243697479,46.99837442878021,13.165266106442576,False,0.0,82.63305322128852,64.88764044943821,1.0,0.0,67.73109243697479,0.0,False,0.0,False,66.99837442878021,21.288515406162464,13.165266106442576,82.63305322128852,50.0,0.0,67.90650080256822,53.478057889822594,5.031680954155792,20.273778616945968,0.24818663798321391,33.333333333333336,76.19047619047619,56.89869451525929,False,shorted near lows / peer lag,30,147,False,False
Health Care,COO,"The Cooper Companies, Inc. Common Stock",11909782853.92,XNAS,Medical Instruments & Supplies,OPHTHALMIC GOODS,0.8,2.66257849407915,-23.377490815985745,16.878926812701643,2.515861675650055,3.2438064641392206,-8.942600595197426,0.7450798353655925,,13.3582945,33.228855,1.5856322,1.76,,,,,,6.424841283934199,Neutral / Transition,Consumer / Retail,Consumer / Retail,5.195512628362724,Consumer / Retail,6.265401606425701,2.1974758723088295,10.039968025579537,-2.3549439636827874,-16.821752265861033,-15.139933423745532,1782331200000,2026-06-24 16:00:00-04:00,68.83,1782259200000,2026-06-23 20:00:00-04:00,68.83,68.83,4h_close,63.97743085592002,49.0891852046131,44.74297428100689,48.422156240267256,40.031521703889574,59.61052683315792,14.888245651306917,3.0192211669078426,11.869024484399075,0,,,50.0,52.64797507788162,29.67032967032967,72.14076246334311,43.09701492537314,50.58850833578998,82.63305322128852,96.07843137254902,0.0,77.05882352941177,67.79421321164415,7.185965448885845,10.892847572802122,-2.8540025766936914,13.24779153648491,50.03591886192679,0,13.72549019607843,67.78711484593838,40.0,41.64903573789066,53.83482332196754,0.0,False,22.191011235955056,0.0,0.0,68.0112044817927,24.090276576319923,18.48739495798319,False,0.0,95.3781512605042,32.58426966292135,1.0,0.0,68.0112044817927,0.0,False,0.0,False,44.09027657631992,82.63305322128852,18.48739495798319,95.3781512605042,50.0,0.0,67.79421321164415,47.73576097105509,23.377490815985745,16.878926812701643,1.3850104971362183,70.0280112044818,57.983193277310924,61.866396659556315,True,RSI inflection + value,13,148,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.6000000000000001,6.55985689752949,-44.023018571802254,8.108108108108091,-5.224895747385316,-6.987534141046304,-20.29317109399028,0.9470177808466498,,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.39409570515139,Broken Momentum / Avoid,,,,,3.9795381526104414,-5.639431616341028,-3.1449407474931634,-11.752491694352152,-11.310517529215359,-15.067945643485213,1782302400000,2026-06-24 08:00:00-04:00,21.4,1782244800000,2026-06-23 16:00:00-04:00,21.25,21.4,4h_close,40.137126721668544,42.487438776020106,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,-2.350312054351562,-4.2735860955754985,1.9232740412239364,0,,,50.0,60.124610591900314,5.128205128205129,99.70674486803519,36.940298507462686,52.60341007278426,36.41456582633053,15.126050420168067,0.0,28.515406162464984,36.94620753107672,-5.416343628934667,1.995095195831531,-2.271402881441504,13.747586890183683,52.97819689673622,0,63.58543417366947,84.31372549019608,70.0,67.79356883202719,59.0766485446498,0.0,True,26.40449438202247,5.639431616341028,67.45283018867924,37.25490196078431,80.54850688667418,51.5406162464986,True,50.728680004808204,15.266106442577032,16.853932584269664,5.639431616341028,61.666666666666664,37.25490196078431,85.82276033001126,False,0.0,False,60.548506886674176,36.41456582633053,51.5406162464986,15.266106442577032,0.0,0.0,67.79356883202719,58.893557422969195,44.023018571802254,8.108108108108091,5.429505623855623,88.79551820728291,12.044817927170868,62.45674068784817,True,shorted near lows / peer lag,3,149,False,False
Real Estate,REXR,"REXFORD INDUSTRIAL REALTY, INC.",8128109465.19,XNYS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,0.4,4.650861014839487,-24.155024785939627,4.729309271935267,-2.4305454966829787,-4.570311393194116,-12.409594374240939,0.9725860606331116,,35.934605,36.12766,0.94032943,1.88,5.08,,,,,3.68874251380754,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,31.52080208047578,"Industrial Automation, Housing / Real Estate",3.97363453815261,-2.2931785195936305,-6.9651741293532465,-1.000000000000012,-18.241437940247764,-13.758647194465812,1782331200000,2026-06-24 16:00:00-04:00,33.66,1782259200000,2026-06-23 20:00:00-04:00,33.66,33.66,4h_close,48.5479022166607,48.16593201445479,44.26117120902903,30.720181728849383,20.8088471725721,51.23156775670115,0.38197020220591327,9.119028280627562,-8.737058078421649,0,,,50.0,9.968847352024921,27.106227106227106,95.30791788856305,38.80597014925373,42.794632094687444,6.442577030812325,29.69187675070028,0.0,10.448179271708684,21.76943775975125,0.4383343295477182,8.146897425073863,7.403508458900965,9.146897425073876,75.1402527303056,0,41.73669467787115,89.91596638655462,70.0,67.3676962357977,63.53986617552723,0.0,True,20.224719101123597,2.2931785195936305,29.245283018867923,56.30252100840336,85.80839113335719,54.621848739495796,True,44.6925407126065,58.8235294117647,36.79775280898876,2.2931785195936305,16.666666666666668,56.30252100840336,63.712586700035786,False,0.0,False,94.19160886664281,6.442577030812325,54.621848739495796,58.8235294117647,0.0,0.0,67.3676962357977,53.71148459383753,24.155024785939627,5.0,4.831004957187925,87.11484593837535,19.047619047619047,61.64241917272526,True,shorted near lows / peer lag,16,150,False,False
Consumer Staples,MDLZ,"Mondelez International, Inc. Class A",79907197933.5,XNAS,Confectioners,FOOD AND KINDRED PRODUCTS,0.6000000000000001,2.703538918418655,-14.64511595221365,18.61142794643833,-0.9835161716652996,0.8949344331641518,3.6645045843445523,1.2264170515443127,,18.191053,30.495049,3.0707877,1.02,3.22,,,,,5.874417571230852,Neutral / Transition,Consumer / Retail,Consumer / Retail,11.39247379693991,Consumer / Retail,5.99082329317269,-2.2847948511665384,-1.6677461139896432,6.208464498076238,11.43119266055046,13.196644920782852,1782331200000,2026-06-24 16:00:00-04:00,60.73,1782259200000,2026-06-23 20:00:00-04:00,60.73,60.73,4h_close,45.99541442129886,49.88296022998881,41.428019453422245,31.54827307061656,33.006996118352205,39.31882716154787,-3.88754580868995,5.625321370545535,-9.512867179235485,0,,,50.0,33.95638629283489,32.967032967032964,38.70967741935484,70.5223880597015,42.76672253415197,4.761904761904762,9.803921568627452,0.0,5.294117647058823,18.409529357541423,-1.6677461139896432,-5.317119694802086,0.0,-11.525584192878323,41.64325842696629,0,14.285714285714286,65.54621848739495,70.0,42.074680152960056,46.92940928728558,0.0,True,62.640449438202246,2.2847948511665384,28.77358490566038,89.69187675070027,96.01834231480456,78.99159663865547,True,67.04337477912472,33.333333333333336,53.93258426966292,2.2847948511665384,16.11111111111111,89.69187675070027,79.02751347220683,True,50.01871720922092,False,83.98165768519544,4.761904761904762,78.99159663865547,33.333333333333336,0.0,0.0,67.04337477912472,50.957049486461244,14.64511595221365,18.61142794643833,0.786888356678526,61.06442577030813,49.01960784313726,58.82349116335658,False,momentum pullback,13,151,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.4,4.654564121673236,-54.0025823111685,13.54491199273311,-4.2405960065304615,-20.325710731002932,-20.23991609351119,0.8323794806614873,,,,20.042614,,,,,,,3.3307451724771866,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.919158975148594,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.8368072289156627,0.849256900212314,-18.431597023468793,-8.653846153846157,-16.373239436619713,-18.664383561643838,1782302400000,2026-06-24 08:00:00-04:00,14.25,1782244800000,2026-06-23 16:00:00-04:00,14.25,14.25,4h_close,52.62159555959574,50.5452157179276,46.24044850391496,52.40300758430529,51.274159578896835,37.077644118188154,2.0763798416681425,-0.24298128698974608,2.3193611286578886,1,,,50.0,50.0,50.0,3.225806451612903,50.0,42.983870967741936,39.49579831932773,39.21568627450981,0.0,35.490196078431374,38.112982289690066,7.185965448885845,10.892847572802122,25.61756247235464,19.54669372664828,94.4979621061908,1,42.016806722689076,71.98879551820728,70.0,66.92701153495106,66.8147877762921,0.0,True,23.03370786516854,0.0,0.0,17.310924369747898,69.51361776161704,33.05322128851541,False,0.0,95.3781512605042,20.786516853932586,1.0,0.0,17.310924369747898,30.0,False,0.0,True,89.51361776161704,39.49579831932773,33.05322128851541,95.3781512605042,50.0,62.645401855095756,66.92701153495106,61.577964519140984,54.0025823111685,13.54491199273311,3.986927514932623,83.4733893557423,11.204481792717086,61.36796477486126,True,shorted near lows / peer lag,14,152,True,False
Communication Services,NFLX,NetFlix Inc,367813251420.8,XNAS,Entertainment,SERVICES-VIDEO TAPE RENTAL,0.2,2.412130391055366,-45.80770234500242,1.2115304275170713,-10.628375061364748,-17.28214716553339,-25.564793230709782,1.1911862857895132,,21.51243,26.658066,11.184193,1.61,,,,,,2.8233619467653237,Oversold / Mean-Reversion Watch,AI Infrastructure,Cloud Software,6.196961168577187,"Cloud Software, AI Infrastructure",3.360441767068273,-10.83629239622873,-18.45464725643897,-22.017562647247814,-22.531914893617035,-19.969227387625022,1782302400000,2026-06-24 08:00:00-04:00,72.68,1782244800000,2026-06-23 16:00:00-04:00,72.82,72.68,4h_close,22.69338988440022,22.73527550405076,26.519936680022766,26.930979602857676,50.09160513645703,39.07473721288239,-0.04188561965054305,-9.118776544135422,9.076890924484879,0,,,50.0,23.98753894080997,40.65934065934066,8.211143695014663,48.88059701492537,35.771487239102065,73.10924369747899,25.7703081232493,0.0,56.33053221288515,49.13486647206108,-5.917553191489356,-2.2947340496087043,12.537094064949615,19.72282859763911,89.31616466811442,0,8.96358543417367,97.75910364145658,40.0,58.794027161426364,66.9096476197273,0.0,True,17.696629213483146,10.83629239622873,91.0377358490566,15.462184873949582,0.0,76.75070028011204,False,0.0,10.084033613445378,5.898876404494382,10.83629239622873,89.44444444444444,15.462184873949582,0.0,False,0.0,False,0.0,73.10924369747899,76.75070028011204,10.084033613445378,0.0,0.0,66.9096476197273,54.17833800186742,45.80770234500242,5.0,9.161540469000483,95.23809523809524,3.641456582633053,61.318703464290174,True,cheap peer laggard,14,153,False,False
Information Technology,VIAV,Viavi Solutions Inc. Common Stock,11636161968.99,XNAS,Communication Equipment,SEMICONDUCTORS & RELATED DEVICES,0.6000000000000001,5.14100441360498,-14.62849578024159,436.55746229849194,-0.5289859371037431,1.8212577030216393,78.74613645251843,0.5496962408557199,,38.07761,,13.470572,1.34,,,,,,7.655404668580652,Thematic Momentum Leadership,Semiconductors,Defense / Aerospace,10.598056085973667,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Semiconductors",7.504297188755019,-7.548566142460677,2.0212331563903785,48.67598928890211,187.18390804597703,175.31680440771353,1782302400000,2026-06-24 08:00:00-04:00,51.59,1782244800000,2026-06-23 16:00:00-04:00,49.97,51.59,4h_close,54.33561826608783,46.890097970458015,42.06370284710277,45.685045424782885,57.556918322495285,48.5842134764012,7.445520295629812,-3.5556067840124235,11.001127079642236,1,,,50.0,8.722741433021806,50.0,6.451612903225806,59.88805970149254,33.64283027881395,79.55182072829132,69.74789915966386,15.0,84.63585434173669,66.78829591971373,-2.26217858668189,10.656517602283543,-4.283411743072269,-38.019471686618566,20.428429798885848,0,50.700280112044815,1.1204481792717087,70.0,30.188339942718656,22.513313690930666,0.0,False,99.15730337078652,7.548566142460677,81.60377358490567,50.700280112044815,62.65752693564869,3.081232492997199,False,0.0,23.949579831932773,92.13483146067416,7.548566142460677,78.33333333333333,50.700280112044815,30.0,False,0.0,False,82.65752693564869,79.55182072829132,3.081232492997199,23.949579831932773,0.0,0.0,66.78829591971373,34.523809523809526,14.62849578024159,200.0,0.07314247890120795,8.403361344537815,78.15126050420169,45.83038536461689,False,RSI inflection + value,19,154,True,False
