sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.6000000000000001,14.510897989399577,-48.83898564008554,19.863994273443097,-2.8768227808012137,-5.477932045363443,-30.830934262909782,1.1886019675734898,21.147339,36.666668,1.9556714,1.0,,,,,,3.77117132136786,3.870343434343434,-4.856115107913672,-2.3985239852398643,-14.355099838100383,-42.52082578775806,-42.2068463219228,1781006400000,2026-06-09 08:00:00-04:00,16.745,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,39.0229095379,-24.18719354260397,10.468414733731786,-34.655608276335755,0,,,50.0,20.792079207920793,23.68421052631579,47.32142857142857,66.66666666666667,39.18219899997519,10.169491525423728,11.016949152542374,0.0,9.322033898305083,19.77309168388962,0.8692052980132425,11.380255941499096,3.267729283253107,25.73535577959948,77.5,0,85.59322033898304,67.79661016949153,70.0,76.67161016949152,58.31631158388714,76.67161016949152,shorted near lows / peer lag,12,26,False,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-44.42540322580645,19.845220756070514,-2.5752753268032946,0.07387779480743095,-17.435451419941284,1.0270180899916488,12.315054,18.616667,3.0552518,0.4,,,,,,4.5015542062650455,4.490929292929293,-7.8834618680377,0.8442776735459567,-13.166397415185793,-44.271643338517364,-32.30478589420655,1781006400000,2026-06-09 08:00:00-04:00,11.026,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,56.2451874805,-36.07919472035011,7.554226345920384,-43.63342106627049,0,,,50.0,43.56435643564357,50.0,35.714285714285715,86.9047619047619,48.09347006129184,5.084745762711864,2.542372881355932,0.0,4.067796610169491,19.476782318062313,0.12482361235786055,10.83402093566551,-0.7194540611880962,24.000418350851305,59.57627118644068,0,96.61016949152543,68.64406779661017,70.0,76.30084745762711,56.222570002157596,76.30084745762711,shorted near lows / peer lag,2,27,False,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,-0.2,2.347132571786335,-35.20185488270594,2.702118460873315,-2.6035370722143902,-9.550924301255403,-17.3731771340523,0.7125464749906835,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.520679864606627,3.814686868686869,1.9132653061224358,-4.23491809828207,-21.58979391560354,-10.0562851782364,-18.855788761002035,1781006400000,2026-06-09 08:00:00-04:00,23.755,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,40.9942104133,-8.78415793326429,3.3001607962769435,-12.084318729541232,0,,,50.0,95.04950495049505,98.6842105263158,91.07142857142857,2.380952380952381,72.34476972133304,36.440677966101696,36.440677966101696,0.0,32.79661016949153,46.63846601263606,-3.971350385411221,7.210961240695202,0.2635677128708491,28.80075515629874,68.77118644067797,0,5.932203389830509,98.30508474576271,70.0,55.76059322033898,76.2860785779897,76.2860785779897,cheap peer laggard,2,28,False,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-47.35221674876847,5.382087099424804,-7.388944278276288,-13.34153386867165,-27.82858425466035,0.6161245330458142,11.374207,,1.5033475,0.43,,,,,,2.9862659777013913,3.453515151515152,-3.091190108191655,-15.441672285906948,-17.227722772277232,-33.333333333333336,-36.9215291750503,1781006400000,2026-06-09 08:00:00-04:00,12.825,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,31.2093764847,-9.075743244389706,5.708047088025748,-14.783790332415453,0,,,50.0,48.51485148514851,50.0,66.07142857142857,83.92857142857143,53.73585572842998,32.20338983050848,34.74576271186441,0.0,29.491525423728817,37.977041030374224,0.8692052980132425,11.380255941499096,16.310877583920192,28.607978713776326,96.01694915254237,0,14.40677966101695,92.37288135593221,70.0,63.75847457627118,76.26164355236976,76.26164355236976,cheap peer laggard,13,29,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-39.46629213483146,23.29942784488239,7.960132890365412,12.49335342077278,2.54597780947452,1.7823573780481299,9.541521,,1.6443038,36.68,1.03,,,,,8.040864471021811,7.451090909090908,9.546925566343045,15.858528237307468,12.520775623268676,11.839207048458134,4.153846153846152,1781006400000,2026-06-09 08:00:00-04:00,19.395,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,61.0561926709,15.1483751662009,-7.721964227195282,22.870339393396183,1,,,50.0,62.37623762376238,50.0,58.92857142857143,3.5714285714285716,52.111916548797744,84.7457627118644,73.72881355932203,15.0,89.0677966101695,76.13323858868938,-0.8136381247578317,7.341576506955194,-16.672166362065298,-5.179199116313482,17.415254237288135,0,61.016949152542374,61.016949152542374,40.0,48.014830508474574,41.749091260518306,76.13323858868938,RSI inflection + value,2,30,True,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.013215859030833,26.475849731663704,-0.45165026056743773,-0.7628652702353356,8.720397848863982,1.0805079503382702,14.320626,24.802324,5.2330713,,4.18,,,,,5.3258072377415875,5.424929292929292,1.0343206393982118,0.8446738620365934,-7.050173010380634,15.042826552462518,19.788182831661082,1781006400000,2026-06-09 08:00:00-04:00,21.21,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,63.6397350243,17.05532675498116,-12.154455272693085,29.209782027674244,1,,,50.0,36.633663366336634,40.78947368421053,15.178571428571429,50.0,40.05362260850145,91.52542372881356,78.8135593220339,15.0,94.83050847457628,75.65859842145008,-0.28663151988564395,-1.185270517835868,-1.1313053819222374,5.864902492544767,48.13559322033898,0,7.627118644067797,55.08474576271186,70.0,38.228813559322035,45.88853695348667,75.65859842145008,RSI inflection + value,1,31,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.0,1.8433749136530122,-24.168848606915073,2.0329719963866344,-4.21163409752171,-9.00679802723916,-11.585331012178457,1.1694154309185776,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.571512919550889,3.8736565656565656,-1.4437367303609339,-6.674708484117408,-14.543446244477165,-6.56199677938808,-5.496742671009769,1781006400000,2026-06-09 08:00:00-04:00,22.5901,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,54.2401470882,-3.905334527560399,-6.825692727902552,2.920358200342153,0,,,50.0,71.2871287128713,96.05263157894737,68.75,50.595238095238095,65.07193881982184,57.6271186440678,42.3728813559322,0.0,48.8135593220339,54.50399214625968,-3.971350385411221,7.210961240695202,2.7033580987061874,21.754407485172365,75.21186440677967,0,3.389830508474576,100.0,70.0,56.98940677966102,75.60652501129272,75.60652501129272,cheap peer laggard,3,32,False,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.1,12.070629745166181,-60.15731874145007,21.354166666666675,-18.482449917150745,-15.407466321283458,-35.5287475718754,0.677424926972122,,,2.0881925,,,,,,,2.799595764193662,3.3788484848484845,-22.664624808575805,-22.782874617737004,-21.461897356143076,-41.34727061556329,-37.88437884378845,1781006400000,2026-06-09 08:00:00-04:00,5.825,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,39.2214375278,-25.7499561365835,6.404692451742005,-32.15464858832551,0,,,50.0,50.0,50.0,44.642857142857146,50.0,49.19642857142857,12.711864406779661,9.322033898305085,0.0,10.762711864406779,24.2145127118644,-8.103592314118636,-12.68946069792034,14.679282303618368,8.772436658222736,87.7542372881356,0,77.96610169491525,64.40677966101696,70.0,75.54872881355932,65.73373184019371,75.54872881355932,shorted near lows / peer lag,2,33,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.375,6.701437008205256,-4.0457494025264555,34.73154362416109,6.416737389764182,9.433103134249032,19.357028158988232,1.1481751230675699,50.08353,21.12121,1.9812393,3.14,4.19,,,,,8.124446431047707,7.7474343434343425,7.451564828613999,8.13648293963254,11.136801541425822,30.14440433212997,21.125577488450233,1781006400000,2026-06-09 08:00:00-04:00,28.105,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,40.3934603058,26.163144559941067,-0.6658781980822847,26.829022758023353,1,,,50.0,5.9405940594059405,46.05263157894737,46.42857142857143,30.952380952380953,36.90494801359836,88.98305084745763,92.37288135593221,15.0,95.76271186440678,75.16249451662384,2.00888966894317,2.122845942329321,-6.12759327068937,-9.013955599096501,25.50847457627119,0,52.54237288135593,45.76271186440678,40.0,42.49576271186441,34.68773508069553,75.16249451662384,RSI inflection + value,5,34,True,False
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.6000000000000001,6.827770854355261,-53.558394160583944,6.708595387840677,-4.7664442326024625,-16.204631812043402,-34.54952844867968,2.191500663148737,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.988251490891857,3.6355858585858583,-5.038022813688203,-11.160515784793235,-22.2568093385214,-42.287694974003465,-40.340400119438634,1781006400000,2026-06-09 08:00:00-04:00,20.36,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,22.2070351471,-21.8151340893902,13.311534387553882,-35.12666847694408,0,50.0,50.0,50.0,55.445544554455445,21.05263157894737,2.6785714285714284,89.28571428571429,41.88535230402739,8.474576271186441,16.949152542372882,0.0,9.322033898305085,20.71919534030789,-2.0624923034574527,0.8408062319853582,9.098023481335783,23.097615570506758,87.37288135593221,0,55.08474576271186,89.83050847457628,70.0,75.07203389830508,67.39501870630386,75.07203389830508,shorted near lows / peer lag,3,35,False,False
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-24.34163555881932,11.66081284495737,2.0064607124983036,-3.754518214521807,-3.2421643200086447,0.734449184736475,18.396694,16.61194,1.832853,0.31,,,,,,4.595783749237004,5.068969696969696,1.082055906221835,-3.2369443245576224,-8.34014717906786,-3.982869379014986,8.729388942774019,1781006400000,2026-06-09 08:00:00-04:00,22.254,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,45.2255499168,17.107909303861348,-3.49862393941333,20.60653324327468,1,,,50.0,27.722772277227723,55.26315789473684,50.892857142857146,91.66666666666667,47.43742865827936,79.66101694915254,79.66101694915254,15.0,86.69491525423729,72.95479494565201,-2.0624923034574527,0.8408062319853582,1.1744520211001697,9.180953411053217,64.91525423728814,0,83.05084745762711,75.42372881355932,70.0,74.92372881355932,59.15192764198842,74.92372881355932,shorted near lows / peer lag,4,36,True,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-26.260217983651234,15.868343591115863,-3.611155524085796,-10.900537974950797,-14.149818738124386,0.7322862992626678,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.830623101415546,4.0424444444444445,-0.4247286455875354,-2.943882244710194,-10.365335598980451,-17.319749216300927,-16.23660182612148,1781006400000,2026-06-09 08:00:00-04:00,21.65,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,36.1181321123,15.70149949192023,-0.77974257874826,16.48124207066849,1,,,50.0,77.22772277227723,88.15789473684211,43.75,59.523809523809526,62.069305379786094,73.72881355932203,75.42372881355932,15.0,81.69491525423729,74.82595179817937,-2.0624923034574527,0.8408062319853582,0.8813899412527415,11.206141830965809,65.33898305084746,0,55.932203389830505,69.49152542372882,70.0,63.75847457627118,64.6981365734461,74.82595179817937,RSI inflection + value,5,37,True,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.844305622296962,27.45222929936306,4.25380479277202,13.029539527484623,15.72767023437114,0.5253304597393234,131.8,61.781254,1.7562406,4.32,6.16,,,,,8.089771467341324,7.805414141414141,7.341373885684321,3.593117408906865,19.917984768599872,22.281959378733585,26.35802469135802,1781006400000,2026-06-09 08:00:00-04:00,20.01,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,53.626904073,50.1312453824,24.199223616520904,-5.319825552738057,29.51904916925896,1,,,50.0,2.9702970297029703,13.157894736842104,55.357142857142854,22.61904761904762,32.15078227747587,92.37288135593221,90.67796610169492,15.0,97.79661016949153,74.82057040728606,2.00888966894317,2.122845942329321,-1.584227739963695,-17.795138826270552,30.423728813559322,0,25.423728813559322,53.389830508474574,40.0,36.521186440677965,35.794123211304814,74.82057040728606,RSI inflection + value,6,38,True,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.496284222201258,56.05786618444848,-2.239961872989382,-8.963818526778288,-5.038569039448626,0.5241381994273124,11.989093,25.968752,1.7579861,0.4,2.17,,,,,4.121998658077527,4.486565656565657,0.0,-8.528428093645491,0.3056234718826545,-8.985024958402665,-9.636563876651982,1781006400000,2026-06-09 08:00:00-04:00,17.26,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,36.9808304929,18.806036556149785,-2.5743840411731704,21.380420597322956,1,,,50.0,44.554455445544555,39.473684210526315,54.464285714285715,86.9047619047619,49.574547445346035,80.50847457627118,84.7457627118644,15.0,88.30508474576271,74.74939669061688,-2.0624923034574527,0.8408062319853582,6.4659357901880385,0.5351827601027037,69.0677966101695,0,56.779661016949156,30.508474576271187,40.0,50.29237288135593,52.58397007921928,74.74939669061688,RSI inflection + value,6,39,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,-0.1,9.178477853119857,-16.0377358490566,13.093922651933676,-1.3134615999821686,-3.2852242243721963,-3.432500313749509,1.1649277793611115,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,3.9623156922277634,4.173393939393939,0.0983284169124854,-5.740740740740746,-4.592314901593253,-2.9551954242135414,-6.861848124428183,1781006400000,2026-06-09 08:00:00-04:00,10.235,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,20.5186266297,10.494950378901798,4.503671514197715,5.991278864704083,0,,,50.0,92.07920792079207,92.10526315789474,83.03571428571429,28.571428571428573,70.7195200253108,61.86440677966102,66.94915254237289,0.0,56.69491525423729,61.60352692411301,2.00888966894317,2.122845942329321,7.749630409683916,6.7151608439225745,79.11016949152543,0,66.94915254237289,74.57627118644068,70.0,72.58262711864407,74.4275975707119,74.4275975707119,cheap peer laggard,7,40,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-13.389874068362872,13.163196776359975,5.079246224884559,3.6358713044334356,0.64998132237577,1.2458371887448707,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.066635933671136,6.655555555555555,5.712492153170112,5.513784461152871,7.672634271099743,-0.5903187721369663,-3.661327231121281,1781006400000,2026-06-09 08:00:00-04:00,16.85,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,38.709014824,26.121796456017407,0.03662399562050448,26.0851724603969,0,,,50.0,73.26732673267327,68.42105263157895,83.92857142857143,42.857142857142854,63.31213243504802,88.13559322033899,91.52542372881356,0.0,80.0,74.1592463522668,0.8692052980132425,11.380255941499096,-4.644579163139628,3.7076216703993525,38.983050847457626,0,16.949152542372882,73.72881355932203,40.0,41.79661016949152,56.880290104246185,74.1592463522668,RSI inflection + value,14,41,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-41.713596138374896,271.53846153846155,-7.732980832782522,-7.679284712853507,39.805514105735426,0.6607671619932215,119.50001,,,,,,,,,4.8072971686371995,5.7410303030303025,-2.785515320334253,-13.933415536374838,-15.59854897218862,208.84955752212394,245.54455445544554,1781006400000,2026-06-09 08:00:00-04:00,7.245,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,50.5872416026,16.86068799236562,-9.16702184958418,26.0277098419498,1,,,50.0,3.9603960396039604,50.0,50.0,50.0,38.49009900990099,87.28813559322033,77.96610169491525,15.0,91.69491525423729,73.07322956871958,-0.8136381247578317,7.341576506955194,13.119777411617006,22.940125479143816,92.58474576271186,0,80.50847457627118,4.237288135593221,70.0,59.595338983050844,50.57266319852324,73.07322956871958,RSI inflection + value,3,42,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-13.193311582381728,14.189914163090123,-0.5641740753942748,-2.607401382601904,-3.0679930943302125,0.8948925632034532,7.024199,6.76129,1.057731,32.03,13.2,,,,,4.033947712987462,4.198424242424243,1.133679735474713,-4.590017825311943,-4.674977738201247,-5.349248452696731,-6.506550218340601,1781006400000,2026-06-09 08:00:00-04:00,21.285,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,25.7612939579,4.811273060094749,5.70939903692345,-0.8981259768287018,0,,,50.0,89.10891089108911,97.36842105263158,86.60714285714286,4.761904761904762,70.11165754733369,50.847457627118644,61.016949152542374,0.0,47.79661016949152,55.60687675173628,2.00888966894317,2.122845942329321,6.598907494255113,6.797823680530568,75.84745762711864,0,4.237288135593221,72.03389830508475,70.0,49.05508474576271,72.50363572680864,72.50363572680864,cheap peer laggard,8,43,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-18.693586698337306,2.118138424820981,-0.24035929853465365,-2.938774803839539,-6.805942862040304,0.7373765567250034,8.810296,17.726316,0.9183117,1.74,11.26,,,,,4.319701923523587,4.338707070707071,0.7088009450679333,-1.0446894950667418,-4.481792717086841,-6.881485527034393,-7.437567861020633,1781006400000,2026-06-09 08:00:00-04:00,17.115,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,35.9316172771,16.000916379945608,1.3158752858958802,14.685041094049728,0,,,50.0,72.27722772277228,51.31578947368421,93.75,47.61904761904762,62.21012773269808,71.1864406779661,76.27118644067797,0.0,65.08474576271186,64.07862945220704,2.00888966894317,2.122845942329321,3.053579164009912,6.604638659416162,68.34745762711864,0,31.35593220338983,99.15254237288136,40.0,61.807203389830505,71.74667612378194,71.74667612378194,cheap peer laggard,9,44,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-18.677447809467797,4.172504708097935,1.1580117697222114,0.6258210603007797,-3.47168124657099,0.927296802013637,9.335605,9.383561,1.039099,,6.46,,,,,5.552479456518738,5.650848484848484,4.142228739002918,-1.763485477178428,-0.03518648838846117,1.7550143266475526,0.9236234458259274,1781006400000,2026-06-09 08:00:00-04:00,27.6578,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,52.4257888064,8.958976526049334,-3.4310831381134697,12.390059664162804,1,,,50.0,63.366336633663366,84.21052631578948,87.5,50.0,64.09816310578427,66.10169491525424,66.10169491525424,15.0,74.49152542372882,70.85384861244822,2.00888966894317,2.122845942329321,3.772375146121598,2.1580324307177823,66.69491525423729,0,10.169491525423728,94.91525423728814,70.0,55.70762711864407,71.1704445840436,71.1704445840436,cheap peer laggard,10,45,True,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-4.846416382252561,160.80449017773623,18.149001800022326,43.505127950924006,63.709962847537625,1.0498429322968186,18.751797,,4.919181,,,,,,,9.603165595909804,8.916989898989899,35.85365853658538,26.590909090909086,107.83582089552239,66.46742378959954,86.03874415497663,1781006400000,2026-06-09 08:00:00-04:00,27.88,79.24461245379251,59.84221200773612,51.8027258655,54.9417472602,62.9733333672,61.9088033574,19.40240044605639,-1.043707119821292,20.446107565877682,1,,,50.0,26.73267326732673,50.0,16.071428571428573,50.0,39.09388260254597,78.8135593220339,87.28813559322033,15.0,87.62711864406779,70.64048602953515,-0.8136381247578317,7.341576506955194,-27.404547215666916,-100.4942443885672,1.1016949152542372,0,45.76271186440678,10.169491525423728,40.0,23.343220338983052,20.011738696569417,70.64048602953515,RSI inflection + value,4,46,True,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-1.808905380333936,79.78768577494692,1.747297458079311,5.003098786895399,23.24818966797213,1.2329660497294375,16.0289,84.48,1.2248449,1.25,1.71,,,,,8.304255893139082,8.07519191919192,1.2487992315081575,6.626201315123925,10.251046025104582,32.245922208281044,28.458257160268108,1781006400000,2026-06-09 08:00:00-04:00,21.17,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,58.3145407226,58.1310590638,13.322122871385638,-5.192197984774448,18.514320856160086,1,,,50.0,31.683168316831683,7.894736842105263,75.0,60.714285714285715,43.39071689123799,76.27118644067797,72.03389830508475,15.0,82.79661016949153,69.0045475221028,-0.28663151988564395,-1.185270517835868,-6.912832835009569,-11.43631654294045,21.822033898305087,0,63.559322033898304,22.88135593220339,40.0,38.565677966101696,31.739805651904554,69.0045475221028,RSI inflection + value,2,47,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,4.350022354206821,-5.540055799123156,53.100775193798434,7.740839602038352,11.969041156188087,27.78850531405517,1.1994134540916528,779.6667,,2.5005345,4.8,2.87,,,,,9.155836208389324,8.627373737373738,9.506726457399118,12.84658040665434,26.136363636363647,40.34482758620692,31.857451403887694,1781006400000,2026-06-09 08:00:00-04:00,23.7,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,51.3088144341,51.5491078632,19.08531232420774,-1.3546943301586012,20.440006654366343,1,,,50.0,0.0,50.0,39.285714285714285,20.238095238095237,34.4047619047619,77.96610169491525,85.59322033898304,15.0,86.69491525423729,68.3933615819209,2.00888966894317,2.122845942329321,-10.83769073771117,-24.013517694034327,12.711864406779661,0,30.508474576271187,32.20338983050848,40.0,27.516949152542374,26.37197336561743,68.3933615819209,RSI inflection + value,11,48,True,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-41.34691455696202,9.307040176925918,3.172105060679198,-6.369418665177051,-22.0950361333786,1.4981747229526423,7.728348,7.823056,1.8648942,0.61,,,,,,4.242197531869611,4.372606060606061,6.961566352429305,2.93091416608513,-21.080791867308722,-23.177083333333325,-26.009530975670923,1781006400000,2026-06-09 08:00:00-04:00,29.655,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,44.2451264217,4.7703817926268215,2.729765903668607,2.0406158889582144,0,,,50.0,85.14851485148515,93.42105263157895,49.107142857142854,82.14285714285714,66.77350089332242,55.932203389830505,60.16949152542373,0.0,51.1864406779661,56.64191175334081,2.93091416608513,-0.26155187445511263,0.0,20.81923999285361,63.050847457627114,0,5.084745762711864,81.35593220338983,40.0,45.94915254237288,68.38705845284254,68.38705845284254,cheap peer laggard,5,49,False,False
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-31.538461538461537,133.39160839160837,0.9533214326407968,1.7081458352465884,21.952898101884365,0.8628732774169556,13.402643,13.375,4.407827,0.8,0.56,,,,,8.455996234239835,8.07149494949495,6.150159744408934,14.371772805507742,6.661316211877999,101.36363636363637,88.77840909090908,1781179200000,2026-06-11 08:00:00-04:00,13.35,58.17866270915147,46.44523020632284,44.16854732927302,53.863848671377056,57.739544482468084,55.46167661538661,11.733432502828627,-3.7647714253817477,15.498203928210375,1,,,50.0,41.584158415841586,64.47368421052632,21.428571428571427,75.0,47.03137794982506,72.88135593220339,67.79661016949153,15.0,79.57627118644068,68.18555855362521,-0.28663151988564395,-1.185270517835868,-14.658404325393386,-7.8465867297138665,15.889830508474576,0,0.847457627118644,12.711864406779661,40.0,12.082627118644067,29.267933636743308,68.18555855362521,RSI inflection + value,3,50,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-15.140415140415131,31.97246617612153,-2.2541129455306286,-4.390047351164251,8.150644397589545,0.898153163162626,10.697617,16.202312,2.5521262,,2.29,,,,,5.061737497659207,5.418565656565656,-0.5364806866952843,-1.4179369018078813,-4.334365325077405,20.28546712802768,23.70996441281139,1781006400000,2026-06-09 08:00:00-04:00,27.8,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,64.4311412603,6.708928073657638,-8.419817496021516,15.128745569679154,1,,,50.0,51.48514851485149,59.21052631578947,38.392857142857146,50.0,50.01179464750986,72.03389830508475,61.86440677966102,15.0,77.79661016949153,68.07192473679794,-0.28663151988564395,-1.185270517835868,1.1313053819222374,3.149094807241537,59.32203389830508,0,72.03389830508475,48.30508474576271,70.0,61.53389830508474,52.929036404938756,68.07192473679794,RSI inflection + value,4,51,True,False
