sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,EQH,"Equitable Holdings, Inc.",11564816541.199999,XNYS,Asset Management,"INSURANCE AGENTS, BROKERS & SERVICE",0.0,3.756943349443887,-25.508037449213926,19.817871856797844,4.522685329434606,5.9740083010138,-3.4746684639280434,1.1547992928095971,4.7021766,,,,2.72,,,,,7.198329035180051,Neutral / Transition,Energy Transition,Financials / Credit,17.18167574516344,"Financials / Credit, Energy Transition",6.661353535353534,8.455608057697095,7.413793103448274,17.674042093901775,-6.696619597774934,-9.089013967062742,1781006400000,2026-06-09 08:00:00-04:00,42.1699,58.91577817576501,36.9917590744082,54.6641751747,40.8503294437,39.1988568362,44.4848684801,21.924019101356812,-0.7356992539306001,22.659718355287414,1,,,50.0,98.04878048780488,50.0,50.0,50.0,62.01219512195122,79.91452991452991,83.76068376068376,15.0,87.69230769230768,78.70426829268291,4.431944873374027,13.957043680343993,-2.981848230074247,-3.716998413557782,32.97008547008547,0,27.77777777777778,64.52991452991454,40.0,41.32371794871795,52.351000625390874,78.70426829268291,RSI inflection + value,18,46,True,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-8.399832003359931,31.941923774954617,3.009418791637941,1.5141087405368125,15.617667534744584,0.7192689949654035,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.232555970806825,Neutral / Transition,Energy Transition,Energy Transition,5.657334069045264,Energy Transition,7.298222222222221,6.155303030303028,1.7241379310344973,21.320346320346317,26.381059751972955,25.391498881431772,1781006400000,2026-06-09 08:00:00-04:00,10.905,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,52.2158635651,22.94648188699081,-5.193955007599399,28.14043689459021,1,,,50.0,93.65853658536585,32.33532934131737,23.11111111111111,23.353293413173652,52.899264884864415,85.47008547008546,86.32478632478633,15.0,92.09401709401709,78.37585382081366,4.431944873374027,13.957043680343993,2.7078069423395297,-7.363302640002324,53.333333333333336,0,0.42735042735042733,46.15384615384615,40.0,31.32905982905983,51.70210509562489,78.37585382081366,RSI inflection + value,19,47,True,False
Real Estate,OHI,Omega Healthcare Investors Inc.,14214089460.0,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.564711452575873,-10.49163710086164,23.66946778711483,-2.924860240098026,-2.406877452867795,1.5698053067441764,0.9995770551413357,21.47101,21.15942,2.5124762,11.99,6.03,,,,,4.669249736363115,Neutral / Transition,Healthcare / Biotech,Housing / Real Estate,22.663731899040712,"Housing / Real Estate, Healthcare / Biotech, Energy Transition",5.113333333333332,3.6867414701167833,-4.973767051416578,-6.446280991735531,0.08841732979663064,1.6842578037278289,1781006400000,2026-06-09 08:00:00-04:00,44.15,42.42041302054306,20.591912959190907,65.1260093971,69.8255879921,66.5985151072,68.7048274469,21.828500061352152,-15.335534049336365,37.16403411068852,1,,,50.0,23.414634146341463,53.89221556886228,43.55555555555556,8.383233532934131,40.889985881894745,95.2991452991453,83.33333333333333,15.0,98.37606837606837,78.2559395031076,1.8380526577247869,4.449938195302838,6.811819709141365,10.89621918703837,78.56837606837607,0,38.888888888888886,56.41025641025641,70.0,57.17628205128205,57.18147655283554,78.2559395031076,RSI inflection + value,5,48,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-5.895909352794315,23.98785425101213,6.812855787919037,8.69733149950731,16.735265068499693,3.6955288310125503,28.055555,27.862068,1.573515,3.37,4.29,,,,,8.01709756551785,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,13.125300816130418,Housing / Real Estate,7.680121212121211,7.246980424822991,9.341825902335454,12.200435729847502,29.396984924623126,28.364905284147568,1781006400000,2026-06-09 08:00:00-04:00,24.5,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,45.683915851,49.3748809031,29.307967826907813,-2.8470486542912403,32.155016481199056,1,,,50.0,16.097560975609756,37.724550898203596,70.22222222222223,26.646706586826348,41.54874154130763,91.45299145299145,94.87179487179488,15.0,97.99145299145299,78.23650398390211,1.8380526577247869,4.449938195302838,-7.5037732446106675,-7.750497534544664,22.2008547008547,0,34.18803418803419,55.98290598290598,40.0,38.31089743589744,37.663814035468775,78.23650398390211,RSI inflection + value,6,49,True,False
Energy,KMI,"Kinder Morgan, Inc.",71683885890.54,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8,2.014230816009022,-10.501364746444475,21.67968749999998,-3.0168081520310586,-2.7560715437473293,5.766571557696087,0.7587209249784335,20.8393,21.0,2.222459,3.78,3.71,,,,,5.031904106015894,Neutral / Transition,Oil & Gas,Oil & Gas,31.590859073261065,Oil & Gas,5.418363636363636,-1.0725552050473208,-3.3590138674884584,-5.995203836930452,14.787701317715962,13.172140021652833,1781006400000,2026-06-09 08:00:00-04:00,31.15,39.3922312691148,20.497387242228925,58.9383735861,63.0197097399,71.2749255225,69.8854918841,18.894844026885877,-16.92584609342369,35.820690120309564,1,,,50.0,28.29268292682927,55.08982035928144,48.888888888888886,20.95808383233533,43.71788131054963,93.58974358974359,79.48717948717949,15.0,96.41025641025641,77.96792512535905,-4.21513219024875,-0.6439193953588884,-0.8561183227602913,5.351284441571564,50.811965811965806,0,5.128205128205129,58.97435897435897,70.0,39.19017094017094,49.25210641880716,77.96792512535905,RSI inflection + value,2,50,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.4,7.426792104844872,-19.630010277492293,11.528405039220345,3.0052044846815784,5.272537211581696,0.04817555108853622,0.7326642738154324,11.172409,,0.66057485,0.99,7.09,,,,,6.955271828439815,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,10.268390268318381,"Consumer / Retail, Energy Transition, Oil & Gas",6.8104848484848475,7.78816199376946,3.637141634574226,8.463949843260199,-0.04127115146512761,-0.6970069700697024,1781006400000,2026-06-09 08:00:00-04:00,23.46,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,51.2549179222,18.279523020275107,-4.4130947133854335,22.69261773366054,1,,,50.0,61.951219512195124,50.0,99.55555555555556,69.46107784431138,61.39419210359768,80.34188034188034,77.35042735042735,15.0,86.7094017094017,77.8490783473703,3.461821301874901,-1.2034708966184637,-0.17532033269932468,-9.667420739878663,40.14957264957265,0,67.09401709401709,77.35042735042735,40.0,60.72542735042734,57.149822344054854,77.8490783473703,RSI inflection + value,6,51,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,-0.1,2.347132571786335,-35.20185488270594,2.702118460873315,-2.4112204704373585,-9.226207382329187,-17.229948462952905,0.8400637249995542,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.3546185723184943,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,5.690123891868255,AI Infrastructure,3.7486464646464643,2.7432490355765227,-3.734939759036149,-20.5238726790451,-10.526315789473683,-18.855788761002035,1781006400000,2026-06-09 08:00:00-04:00,23.755,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,40.9942104133,-8.78415793326429,3.3001607962769435,-12.084318729541232,0,,,50.0,95.60975609756098,98.80239520958084,93.77777777777777,1.1976047904191616,72.849345212015,30.34188034188034,31.623931623931625,0.0,27.564102564102562,43.413937490871916,-2.0708183863867244,6.6465711703363795,1.6641213726494244,27.170443849381478,71.92307692307692,0,8.11965811965812,98.71794871794872,70.0,57.43803418803418,77.69887201207342,77.69887201207342,cheap peer laggard,3,52,False,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.1,12.070629745166181,-60.15731874145007,21.354166666666675,-13.596136932190085,-11.25836641052148,-32.160855315936175,0.7856578250000905,,,2.0881925,,,,,,,3.00147455207245,Broken Momentum / Avoid,Defense / Aerospace,Energy Transition,14.31144153615293,"Energy Transition, Industrial Automation, Defense / Aerospace",3.545979797979798,-16.927899686520377,-17.057902973395933,-13.821138211382122,-38.58632676709155,-34.80934809348094,1781006400000,2026-06-09 08:00:00-04:00,5.825,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,39.2214375278,-25.7499561365835,6.404692451742005,-32.15464858832551,0,,,50.0,50.0,50.0,50.666666666666664,50.0,50.1,10.683760683760683,9.401709401709402,0.0,9.358974358974358,23.618333333333332,-2.751654475792409,5.3291536050156685,14.306248497603525,19.15029181639779,90.64102564102565,0,84.61538461538461,59.82905982905983,70.0,77.22435897435898,66.23517094017095,77.22435897435898,shorted near lows / peer lag,2,53,False,False
Financials,AUB,Atlantic Union Bankshares Corporation,5401185461.280001,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.4,6.152689553104987,-8.39260312944523,30.38636747089589,5.030844501169973,5.0487213310072,8.731257621510613,0.9298287618275054,9.493195,16.205128,1.0662767,1.08,3.82,,,,,7.794959027440768,Quality / Low-Vol Uptrend,Defense / Aerospace,Financials / Credit,9.496550819182769,"Financials / Credit, Defense / Aerospace, Housing / Real Estate",7.589050505050504,4.608050847457634,6.6414686825053915,14.758861127251599,14.360162130862776,11.20495495495495,1781078400000,2026-06-10 04:00:00-04:00,38.64,59.67970697358796,40.903861187561276,59.5423588441,59.2238342279,46.4306382562,45.9485903656,18.775845786026686,-1.842259022879574,20.61810480890626,1,,,50.0,70.73170731707317,67.06586826347305,90.22222222222223,65.86826347305389,64.56955357577527,75.64102564102564,78.63247863247864,15.0,83.67521367521367,76.98823264041023,4.431944873374027,13.957043680343993,-2.2095238091313645,-0.8018174469076058,36.559829059829056,0,56.41025641025641,47.43589743589744,40.0,47.11431623931624,51.33941876721853,76.98823264041023,RSI inflection + value,20,54,True,False
Financials,ACT,"Enact Holdings, Inc. Common Stock",5878587371.95,XNAS,Insurance - Specialty,"INSURANCE AGENTS, BROKERS & SERVICE",1.0,2.7851312684613543,-7.6339285714285605,21.920677900182973,-0.5360122111391141,-1.1830758090150884,5.218952679634814,1.0701792102984005,8.2917,8.930736,1.0832808,,2.08,,,,,5.091829122197332,Neutral / Transition,Energy Transition,Financials / Credit,15.186910273506829,"Financials / Credit, Macro Rates / Inflation, Energy Transition",5.250424242424241,2.637362637362628,-1.7990654205607415,3.624260355029585,11.39676649880732,6.0827864714790625,1781006400000,2026-06-09 08:00:00-04:00,41.38,46.5065227493692,30.67557217873599,49.9903562592,60.118370247,42.9094260135,44.8198933261,15.830950570633213,-4.0779512782546705,19.908901848887883,1,,,50.0,81.95121951219512,89.82035928143712,89.33333333333333,50.0,69.86085877026434,73.07692307692308,73.07692307692308,15.0,80.76923076923077,76.95130056959252,4.431944873374027,13.957043680343993,6.2310102939347685,10.33278332531441,76.58119658119658,1,15.384615384615385,58.11965811965812,70.0,48.965811965811966,69.86473687396938,76.95130056959252,RSI inflection + value,21,55,True,False
Utilities,CNP,"CenterPoint Energy, Inc.",27619035445.6,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.4,5.948502825292308,-5.250730829772888,18.82402707275803,0.7637203244331259,-0.23353091236496537,5.102212210135271,0.826816777758662,20.101444,25.674847,2.391155,2.48,2.16,,,,,5.976989482799062,Neutral / Transition,AI Infrastructure,Oil & Gas,12.602912721074599,"Oil & Gas, Defense / Aerospace, AI Infrastructure",6.129898989898988,1.6726403823177804,0.9969143128411906,-1.9585253456221197,12.18033219087793,9.86315517686549,1781006400000,2026-06-09 08:00:00-04:00,42.135,50.63099611468944,27.804275710057794,57.1428656551,57.0009878048,52.9791108963,56.8168203515,22.826720404631644,-8.391611728747401,31.218332133379043,1,,,50.0,30.24390243902439,41.91616766467066,45.333333333333336,32.93413173652694,42.29510734628304,90.5982905982906,85.8974358974359,15.0,95.5982905982906,76.94217646008795,-0.11897679952409534,-5.593266358946503,-1.115891112365286,-3.634741013324383,41.452991452991455,0,52.99145299145299,66.23931623931624,70.0,55.782051282051285,46.789208562237626,76.94217646008795,RSI inflection + value,4,56,True,False
Real Estate,PECO,"Phillips Edison & Company, Inc. Common Stock",5145728420.400001,XNAS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.9,2.611191852203409,-3.11050638902034,24.68179049939099,3.2737762194287923,5.028362462918889,13.104518870044224,1.0865554968760929,52.851475,44.0,2.2268677,,3.22,,,,,7.550866957103449,Quality / Low-Vol Uptrend,Consumer / Retail,Housing / Real Estate,19.051813486062905,"Housing / Real Estate, Consumer / Retail",7.511272727272726,5.997958141909132,4.741488020176554,8.490073145245569,19.786558984712997,17.748795009923434,1781006400000,2026-06-09 08:00:00-04:00,40.9455,66.87868828182938,31.02693488374281,51.8643850009,53.1322463604,46.9052295005,46.6930794591,35.85175339808657,-5.292764872252396,41.14451827033897,1,,,50.0,5.853658536585366,18.562874251497007,48.44444444444444,50.0,34.01451243853756,97.86324786324786,99.57264957264957,15.0,100.0,76.90507935348815,1.8380526577247869,4.449938195302838,-2.9034353624517673,-4.040134949942731,32.7991452991453,0,12.820512820512821,54.7008547008547,40.0,33.09722222222222,37.7264023922137,76.90507935348815,RSI inflection + value,7,57,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-47.35221674876847,5.382087099424804,-0.6656804733727761,-7.085829724232395,-22.588305819422672,1.253069858809381,11.374207,,1.5033475,0.43,,,,,,3.337286179721593,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,13.192209960282085,"Financials / Credit, Housing / Real Estate, Crypto / Digital Assets, Macro Rates / Inflation",3.7105454545454544,1.5117157974300799,-9.256756756756769,-7.887517146776412,-29.278567667193258,-32.44466800804828,1781006400000,2026-06-09 08:00:00-04:00,12.825,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,31.2093764847,-9.075743244389706,5.708047088025748,-14.783790332415453,0,,,50.0,60.48780487804878,50.0,72.44444444444444,87.72455089820359,57.87484543108904,26.923076923076923,30.76923076923077,0.0,25.0,36.50619590088117,4.431944873374027,13.957043680343993,13.688701630130796,21.844560827120404,91.43162393162393,1,17.94871794871795,93.58974358974359,70.0,64.21688034188034,76.76269753800716,76.76269753800716,cheap peer laggard,22,58,False,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.55102040816326,9.489916963226586,0.4293244932340512,-3.693821395814223,-13.23495579583922,0.6867795127715204,3.829697,8.293578,0.72285306,,10.95,,,,,3.9450495269298145,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,30.86379132112111,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.216484848484848,0.7633587786259666,-4.347826086956519,-3.749999999999998,-16.152450090744097,-15.846994535519132,1781006400000,2026-06-09 08:00:00-04:00,9.23,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,29.8627129795,18.3145541751653,1.071324130223071,17.243230044942226,0,,,50.0,100.0,92.21556886227545,99.11111111111111,50.0,76.19900199600798,70.94017094017094,77.77777777777777,0.0,65.21367521367522,69.05853958749168,1.8380526577247869,4.449938195302838,6.185878744681306,8.199938195302837,74.8076923076923,0,50.0,80.76923076923077,40.0,64.4326923076923,76.62608935974205,76.62608935974205,cheap peer laggard,8,59,False,False
Utilities,PPL,PPL Corporation,26580538289.46,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.625,5.311131889905305,-11.806507916718612,6.648575305291726,0.11999717653701225,-4.413786410907505,-3.081256226537332,1.033538979537579,16.699104,21.687117,1.7704211,1.39,3.19,,,,,4.652247628599365,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,7.70502691241052,"Industrial Automation, Oil & Gas",5.038141414141413,0.8532423208191142,-2.448418156808807,-6.85579196217494,4.911242603550314,0.9968669894616866,1781006400000,2026-06-09 08:00:00-04:00,35.37,50.5159802081042,27.792876728840724,45.6145895601,44.8703393951,39.6560583799,40.0700825952,22.72310347926348,-3.9543938836864263,26.677497362949904,1,,,50.0,38.53658536585366,52.09580838323353,61.333333333333336,55.98802395209581,49.44791879655324,83.76068376068376,85.47008547008546,15.0,90.72649572649573,76.27899380101586,-0.11897679952409534,-5.593266358946503,2.3294413572847117,1.262525603228437,60.705128205128204,0,47.863247863247864,89.74358974358974,70.0,65.85149572649573,61.44707627896178,76.27899380101586,RSI inflection + value,5,60,True,False
Consumer Discretionary,LTH,"Life Time Group Holdings, Inc.",7365924600.420001,XNYS,Leisure,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,1.0,4.232817208205229,-4.7127087461081185,39.4573322286661,5.851104196706358,15.002803337620762,25.11638838107575,0.8253523110354323,17.0,19.385965,2.2906303,,,,,,,8.1830647397994,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,7.70502691241052,Housing / Real Estate,8.080424242424241,7.127496159754232,3.748884260636709,35.47008547008548,36.745098039215684,30.648182840014982,1781006400000,2026-06-09 08:00:00-04:00,33.665,60.19933725582104,37.572141827127425,53.3520936204,53.2149885615,49.8625157678,50.5489355217,22.627195428693618,-4.0967913135575245,26.723986742251142,1,,,50.0,37.5609756097561,58.68263473053892,46.666666666666664,50.0,47.69263911201986,84.1880341880342,85.04273504273505,15.0,90.94017094017094,75.80353480031806,6.327958624885932,4.7826086956521685,2.579074364249223,-30.68747677443331,45.57692307692308,0,35.8974358974359,38.888888888888886,40.0,39.625,45.191388455109795,75.80353480031806,RSI inflection + value,4,61,True,False
Real Estate,GLPI,"Gaming and Leisure Properties, Inc.",13526675126.16,XNAS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,5.174010573570136,-5.7657657657657735,14.330823415108075,1.4197923468417084,1.6606253595923492,4.004711519891635,1.0812067339119809,13.990238,14.684542,2.8444853,,6.95,,,,,6.76865261967322,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,20.830327728540937,Housing / Real Estate,7.042626262626262,3.614718614718604,0.35639412997903186,-1.0132340777502136,15.823856762642151,7.76677172444844,1781006400000,2026-06-09 08:00:00-04:00,47.07,54.67218822490185,35.50612640471988,45.0305624104,46.1158686525,52.3663142882,52.3663142882,19.166061820181973,-5.620062627826708,24.78612444800868,1,,,50.0,48.292682926829265,69.46107784431138,40.44444444444444,50.0,51.05899907502068,82.47863247863248,80.34188034188034,15.0,88.8034188034188,75.59287189847944,1.8380526577247869,4.449938195302838,1.481658527745755,5.463172273053052,61.51709401709402,0,47.43589743589744,71.36752136752136,70.0,60.39209401709402,58.78103676324649,75.59287189847944,RSI inflection + value,9,62,True,False
Communication Services,Z,"Zillow Group, Inc. Class C Capital Stock",8408466517.5,XNAS,Internet Content & Information,"SERVICES-BUSINESS SERVICES, NEC",-0.8,7.019363177240599,-62.212398806987636,12.672701286326827,-8.64767124894974,-18.488807416471587,-45.48914098262659,2.201067873809922,11.529871,139.16,1.7127806,0.93,,,,,,2.6870491439190167,Oversold / Mean-Reversion Watch,Semiconductors,AI Infrastructure,13.825933720371228,"AI Infrastructure, Housing / Real Estate, Semiconductors, Cloud Software, Financials / Credit",3.2377777777777776,-8.964365256124719,-17.48675246025738,-20.727272727272716,-56.160343209545516,-50.39441747572815,1781006400000,2026-06-09 08:00:00-04:00,35.475,49.074753532084294,51.776574524300194,34.1257731892,31.0995304225,31.2354950283,31.2862994534,-2.7018209922159,6.8470264986667315,-9.548847490882633,0,,,50.0,58.53658536585366,5.389221556886228,65.33333333333333,71.25748502994011,48.805403826493354,33.76068376068376,39.31623931623932,0.0,31.495726495726494,37.554113561494894,-2.0708183863867244,6.6465711703363795,15.415934073870657,27.373843897609095,94.57264957264958,0,64.1025641025641,74.35897435897436,70.0,75.38675213675214,69.93465394414423,75.38675213675214,shorted near lows / peer lag,4,63,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-38.92300425129901,23.29942784488239,8.00411143030335,13.028320517205216,3.56121180264235,1.14690775534437,9.541521,,1.6443038,36.68,1.03,,,,,7.8427533599107,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.037348310392446,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.348424242424241,5.891472868217029,14.533258803800987,13.770127706829527,12.830396475770911,5.076923076923068,1781006400000,2026-06-09 08:00:00-04:00,19.395,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,61.0561926709,15.1483751662009,-7.721964227195282,22.870339393396183,1,,,50.0,69.7560975609756,50.0,67.11111111111111,2.9940119760479043,55.15539165571296,81.19658119658119,71.36752136752136,15.0,86.1111111111111,75.27660930172175,-3.683527885862503,3.176016622143063,-18.21678668966349,-10.594111084686464,14.145299145299145,0,70.94017094017094,56.837606837606835,40.0,49.416666666666664,41.1383023134469,75.27660930172175,RSI inflection + value,4,64,True,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-24.6376811594203,24.20009013068949,3.722230395762849,5.934591024860825,-3.431271830696525,1.1403644364245318,4.6511946,67.825,1.2016122,,3.65,,,,,7.36179149240672,Neutral / Transition,Energy Transition,Financials / Credit,23.75823740575617,"Financials / Credit, Energy Transition, Macro Rates / Inflation",6.743232323232323,6.737320211960629,8.087389804522793,23.52168199737188,-8.11339198435973,-7.145209087915716,1781006400000,2026-06-09 08:00:00-04:00,27.56,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,42.6364391227,19.263159544657334,-1.0076618239632158,20.27082136862055,1,,,50.0,98.53658536585365,12.574850299401197,83.11111111111111,50.0,61.48704055304026,73.5042735042735,80.76923076923077,15.0,82.6068376068376,75.21490863800852,4.431944873374027,13.957043680343993,-3.6554449311487662,-9.564638317027885,27.521367521367523,0,35.47008547008547,55.12820512820513,40.0,39.833333333333336,48.32728790698778,75.21490863800852,RSI inflection + value,23,65,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.838717396506333,34.30034129692834,2.0306589687437926,6.727475296494134,13.425106232294603,1.244888645364805,,,1.5261513,8.82,4.89,,,,,7.400520523814797,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.657006301725406,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.462343434343434,4.752171691364326,1.8380526577247869,12.452002194185408,19.742990654205595,20.943952802359878,1781006400000,2026-06-09 08:00:00-04:00,19.675,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,55.2515133632,17.44692360342163,-7.283082173129699,24.73000577655133,1,,,50.0,50.0,50.0,71.55555555555556,10.778443113772456,51.27225548902196,82.05128205128206,76.06837606837607,15.0,87.64957264957265,74.91751164337991,1.8380526577247869,4.449938195302838,0.0,-8.00206399888257,43.41880341880342,0,41.02564102564103,43.58974358974359,70.0,45.2905982905983,46.98704488458979,74.91751164337991,RSI inflection + value,10,66,True,False
Consumer Discretionary,ROL,"Rollins, Inc.",23793934225.46,XNYS,Personal Services,SERVICES-TO DWELLINGS & OTHER BUILDINGS,0.75,2.088850472605655,-29.2334442092531,5.351415227055312,-5.432838220810798,-10.679707492653156,-17.748134473496314,0.8161790528392806,33.378956,42.733944,16.309525,3.39,1.55,,,,,2.9354526269912036,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,4.36393345481807,Energy Transition,3.5625454545454547,1.1827956989247213,-11.192902982257458,-15.362475265335506,-18.893294259610414,-20.267751228605324,1781006400000,2026-06-09 08:00:00-04:00,46.805,45.45269537901065,16.922559215231743,43.4133299325,43.4702410242,50.120367043,49.3279081842,28.530136163778906,-11.06593594258942,39.596072106368325,1,,,50.0,12.682926829268293,20.95808383233533,4.0,25.748502994011975,28.201869431867973,97.00854700854701,94.01709401709402,15.0,100.0,74.87065430115379,6.327958624885932,4.7826086956521685,17.520861607143388,20.145083960987677,93.03418803418803,1,6.837606837606837,94.01709401709402,70.0,60.85683760683761,64.0562258597252,74.87065430115379,RSI inflection + value,5,67,True,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-60.01552184332377,83.29326923076923,-12.230705778023786,-4.172435539063846,-28.433028286127925,0.7305560665788989,,,4.2461195,,,,,,,3.6809421838198437,Neutral / Transition,Semiconductors,Energy Transition,25.463668791495728,"Energy Transition, Semiconductors, AI Infrastructure, Defense / Aerospace, Oil & Gas",3.958141414141414,-20.374449339207047,-14.133016627078376,4.7826086956521685,-43.29411764705882,-34.62929475587704,1781006400000,2026-06-09 08:00:00-04:00,7.625,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,38.0711616992,-26.370750814848357,6.89538791532717,-33.26613873017553,0,,,50.0,50.0,50.0,26.666666666666668,50.0,46.5,9.82905982905983,8.974358974358974,0.0,8.675213675213676,21.913888888888888,6.327958624885932,4.7826086956521685,20.460975251964307,0.0,80.83333333333334,1,90.17094017094017,20.085470085470085,70.0,74.7938034188034,53.233760683760686,74.7938034188034,shorted near lows / peer lag,6,68,False,False
