sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.0,12.070629745166181,-62.24350205198359,14.999999999999991,-8.15037190824638,-7.072440297810234,-28.604953002441512,1.0631315412918942,,,2.0881925,,,,,,,3.206141218739117,Broken Momentum / Avoid,Defense / Aerospace,Energy Transition,14.158515221224638,"Energy Transition, Macro Rates / Inflation, Oil & Gas, Consumer / Retail, Defense / Aerospace",3.7265050505050503,-3.141361256544517,-13.416536661466461,-9.313725490196079,-35.163551401869164,-31.734317343173444,1781611200000,2026-06-16 08:00:00-04:00,5.52,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,14.652568885459168,-1.5773267498524934,16.22989563531166,1,,,50.0,50.0,50.0,44.34782608695652,50.0,49.15217391304348,86.06557377049181,86.88524590163935,15.0,92.62295081967213,77.4081789023521,-3.5698924731182746,2.2900763358778775,9.846644188348186,11.603801826073957,81.02459016393443,0,77.8688524590164,74.59016393442623,70.0,76.88729508196721,65.39511760513186,77.4081789023521,RSI inflection + value,4,23,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-54.32537120723047,12.748105592784121,-9.202164625536046,-23.184470672504997,-21.98253584862445,1.2952941698300569,,,20.042614,,,,,,,3.0714905783430746,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.480975439925164,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.615979797979798,0.14174344436570507,-22.105843439911798,-12.642967542503857,-21.456364647026117,-19.349315068493144,1781611200000,2026-06-16 08:00:00-04:00,14.15,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,14.196515460708682,-5.109831437070615,19.306346897779296,1,,,50.0,50.0,50.0,3.4782608695652173,50.0,43.02173913043478,90.98360655737704,86.06557377049181,15.0,95.90163934426229,77.39367426942266,12.245841035120142,20.799407846039976,34.35168447503194,33.44237538854384,98.03278688524591,1,32.78688524590164,82.78688524590164,70.0,67.81967213114754,70.22863506771205,77.39367426942266,RSI inflection + value,1,24,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.414477524810266,75.07222222222221,-6.160511050737938,4.00390625,26.46516023373293,1.1091699301416083,,,6.23506,,,,,,,6.1233780340858575,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.872425750803787,"Macro Rates / Inflation, Oil & Gas",6.5727676767676755,2.076677316293929,-21.882640586797063,51.06382978723403,38.61171366594358,65.11627906976743,1781611200000,2026-06-16 08:00:00-04:00,6.3026,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,14.665136700660526,-2.915439389450609,17.580576090111133,1,,,50.0,50.0,50.0,12.173913043478262,50.0,44.32608695652174,89.34426229508196,87.70491803278688,15.0,95.08196721311475,77.3174091233072,4.097974564295814,12.102308172177146,25.980615151092877,-38.96152161505688,66.55737704918033,1,65.57377049180327,22.950819672131146,70.0,63.475409836065566,47.83198503207413,77.3174091233072,RSI inflection + value,4,25,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-38.154450261780106,594.8529411764705,-10.2735806643812,-6.467179815322344,2.6602775486992636,0.7454129337030971,,114.44444,4.4978166,,,,,,,4.158753138621774,Neutral / Transition,AI Infrastructure,Defense / Aerospace,27.223533254447936,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Energy Transition",4.873636363636363,-7.669902912621362,-15.165031222123115,-9.686609686609682,5.432372505543248,-13.702359346642467,1781611200000,2026-06-16 08:00:00-04:00,9.45,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,5.515905730467779,-3.2561757643338916,8.77208149480167,1,,,50.0,50.0,6.410256410256411,20.869565217391305,50.0,39.091973244147155,68.85245901639344,63.114754098360656,0.0,60.81967213114754,53.21497752069741,8.19872289456185,12.527361443095984,23.363754116684966,22.213971129705666,92.827868852459,1,100.0,1.639344262295082,70.0,75.69877049180327,50.40901091068589,75.69877049180327,shorted near lows / peer lag,1,26,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,4.350022354206821,-7.853810264385686,53.100775193798434,8.391834971379208,13.19954521665374,30.581527580078127,1.5697765336419536,779.6667,,2.5005345,4.8,2.87,,,,,8.968028127581245,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.126647287507286,"Housing / Real Estate, Consumer / Retail",8.536444444444445,7.268063274903791,12.309758281110117,32.54094030639196,35.32901833872708,35.475161987041034,1781006400000,2026-06-09 08:00:00-04:00,23.7,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,51.3088144341,51.5491078632,19.08531232420774,-1.3546943301586012,20.440006654366343,1,,,50.0,0.0,50.0,39.130434782608695,19.767441860465116,34.35793731041456,91.80327868852459,93.44262295081967,15.0,97.95081967213115,75.69331084553035,3.4353027848624818,7.711367011005665,-8.874455496247634,-24.829573295386297,15.28688524590164,0,30.327868852459016,35.24590163934426,40.0,29.010245901639344,27.86066195362098,75.69331084553035,RSI inflection + value,4,27,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-9.305966255000875,12.808308091735189,0.683388499439963,-1.3245658945060912,0.5332029752801226,1.0294030844792308,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.778126410714851,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,34.63637517618939,"Healthcare / Biotech, Energy Transition, Defense / Aerospace",5.903777777777777,1.4832162373145996,0.9708737864077666,-2.2923712889891035,0.7751937984496138,3.2565528196981663,1781611200000,2026-06-16 08:00:00-04:00,26.07,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,9.546133429272125,-2.522843866164815,12.06897729543694,1,,,50.0,67.96116504854369,48.717948717948715,61.73913043478261,9.30232558139535,54.02396941411539,81.14754098360656,77.04918032786885,15.0,87.21311475409836,75.59691388510433,12.245841035120142,20.799407846039976,11.274967248712375,23.09177913502908,88.07377049180329,1,13.114754098360656,81.9672131147541,70.0,58.19877049180328,71.53004853143389,75.59691388510433,RSI inflection + value,2,28,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-32.93940155896404,11.240875912408764,0.4592532810668404,-6.951909728402084,-13.90922594052687,0.8556942230365926,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.8399142060793494,Broken Momentum / Avoid,,,,,4.305717171717172,4.30965682362332,0.4998077662437428,-8.983286908077993,-15.786082474226804,-12.953712953712959,1781596800000,2026-06-16 04:00:00-04:00,26.67,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,18.24449888219484,4.0178881911575415,14.226610691037298,0,,,50.0,87.37864077669903,70.51282051282051,89.56521739130434,68.6046511627907,69.28659843793302,84.42622950819673,92.62295081967213,0.0,77.62295081967213,74.70522748606345,4.097974564295814,12.102308172177146,3.5981667980520715,21.08559508025514,78.40163934426229,0,35.24590163934426,84.42622950819673,40.0,61.264344262295076,75.50478896920102,75.50478896920102,cheap peer laggard,5,29,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-19.857482185273156,0.6563245823389074,-1.433261176073497,-4.1651795746255775,-7.819493688978374,1.031553270390119,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.8935504083720716,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.041276186243405,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.117818181818182,-0.11876484560570111,-1.8669778296382722,-4.050199657729614,-8.98268398268398,-8.686210640608039,1781611200000,2026-06-16 08:00:00-04:00,16.87,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,35.3009636641,-12.238498065032573,4.370950696511083,-16.609448761543657,0,,,50.0,71.84466019417475,51.282051282051285,93.04347826086956,47.674418604651166,61.99371541021438,6.557377049180328,9.01639344262295,0.0,6.393442622950819,25.85353809849306,3.4353027848624818,7.711367011005665,5.302280614500754,11.761566668735279,78.64754098360656,1,31.147540983606557,100.0,70.0,67.56352459016394,75.42381127885876,75.42381127885876,cheap peer laggard,5,30,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.439252336448597,27.85774767146485,-9.405379614719411,-1.698118091688039,-2.4600111731126306,0.6063683254875176,31.847776,,3.7015276,,,,,,,4.332989179574542,Neutral / Transition,Semiconductors,AI Infrastructure,24.559158116848387,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.64410101010101,-3.5555555555555562,-7.995154451847375,6.298110566829962,1.3342228152101399,3.7568306010928865,1781611200000,2026-06-16 08:00:00-04:00,15.1,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,9.527143422651768,-13.016635282764746,22.543778705416514,1,,,50.0,12.62135922330097,50.0,30.434782608695652,50.0,37.720557197129594,93.44262295081967,76.22950819672131,15.0,95.65573770491804,75.37842452719208,8.19872289456185,12.527361443095984,16.193877346409224,6.229250876266022,82.09016393442623,1,49.18032786885246,58.19672131147541,70.0,72.19467213114754,57.345152378052575,75.37842452719208,RSI inflection + value,2,31,True,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-62.50635818751016,71.875,-10.993530103699289,-4.6149226589296095,-28.360342128414228,0.6186726754199646,,,4.2461195,,,,,,,3.6591745070521666,Neutral / Transition,Semiconductors,Energy Transition,25.29889475989905,"Energy Transition, Semiconductors, AI Infrastructure, Defense / Aerospace, Oil & Gas",3.9489494949494954,-5.613577023498695,-15.930232558139522,4.934687953555894,-43.4714620797498,-34.62929475587704,1781611200000,2026-06-16 08:00:00-04:00,7.15,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,7.836805621244771,-3.916869921722283,11.753675542967054,1,,,50.0,50.0,50.0,24.347826086956523,50.0,46.15217391304348,80.32786885245902,72.95081967213115,15.0,85.81967213114754,71.93604775481111,4.097974564295814,12.102308172177146,20.028207122435337,7.167620218621252,84.30327868852459,1,84.42622950819673,24.59016393442623,70.0,75.00204918032787,55.19265858873841,75.00204918032787,shorted near lows / peer lag,6,32,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-37.714024668798544,8.81404628890663,2.2008091961204235,-2.7215661070214447,-19.382984253559865,1.6149872893454784,8.106775,,0.7706282,10.86,10.76,,,,,4.168168601954103,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.354765979456662,"Consumer / Retail, Macro Rates / Inflation",4.484,3.4980988593155793,-0.4389173372348232,-15.096693699313802,-22.670454545454554,-21.32947976878613,1781611200000,2026-06-16 08:00:00-04:00,13.6344,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,2.621952762397335,2.207348208484165,0.41460455391316975,0,,,50.0,80.58252427184466,50.0,97.3913043478261,12.790697674418604,62.893861603856,44.26229508196721,51.63934426229508,0.0,41.31147540983606,48.865310577743045,4.2728904847396665,3.0491247882552086,4.71180782197449,18.14581848756901,79.59016393442623,0,70.49180327868852,87.70491803278688,40.0,74.8811475409836,73.69977870534176,74.8811475409836,shorted near lows / peer lag,4,33,False,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-45.86693548387096,16.73659268276777,-3.3427810763260624,0.7031111754881136,-17.096397757807182,1.4677051733007997,12.315054,18.616667,3.0552518,0.4,,,,,,5.289675418386258,Neutral / Transition,Semiconductors,AI Infrastructure,29.599306625024976,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.85521212121212,-3.40196956132498,11.582213029989653,-6.741573033707871,-40.1552967276761,-32.05289672544082,1781611200000,2026-06-16 08:00:00-04:00,10.74,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,5.5321959004137895,-4.601116632729652,10.133312533143442,1,,,50.0,43.689320388349515,50.0,35.65217391304348,87.20930232558139,48.13062130032297,72.95081967213115,63.9344262295082,15.0,78.85245901639344,68.09981581576878,8.19872289456185,12.527361443095984,-3.3834901354278024,19.268934476803857,50.368852459016395,0,96.72131147540983,70.49180327868852,70.0,74.5922131147541,53.38623860153878,74.5922131147541,shorted near lows / peer lag,3,34,True,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.1,6.731654464647185,-45.14889529298751,49.868766404199484,0.5373731397944725,0.6204280262606998,-14.511334210078742,1.2393106862290997,7.6256547,,4.600977,508.87,,,,,,6.408339921857071,Neutral / Transition,AI Infrastructure,AI Infrastructure,4.224399005524312,AI Infrastructure,5.997858585858585,1.0619469026548645,6.5298507462686395,22.00854700854702,-25.261780104712038,-29.766297662976637,1781611200000,2026-06-16 08:00:00-04:00,5.71,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,10.899454452374833,-0.3485850102634463,11.24803946263828,1,,,50.0,86.40776699029126,50.0,20.0,0.0,52.101941747572816,78.68852459016394,80.32786885245902,15.0,86.14754098360656,74.23158125099475,-2.427273302938193,6.553120922140055,-8.957124049206833,-15.455426086406964,17.62295081967213,0,53.278688524590166,36.0655737704918,40.0,37.87295081967213,36.82702132739137,74.23158125099475,RSI inflection + value,4,35,True,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-41.199606686332345,102.71186440677967,-7.4394463667820325,-15.14059120403749,-15.4915419742095,1.0979561974804348,,,4.3663435,1.37,,F,F,D,0.0,2.74200871303442,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.482495543545793,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",2.874232323232323,-6.6613798572561445,-20.526671168129653,-12.814814814814824,-16.81978798586573,-10.221205186880244,1781611200000,2026-06-16 08:00:00-04:00,11.96,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,25.556493446893683,-1.5988250129304973,27.15531845982418,1,0.0,0.0,0.0,50.0,50.0,23.47826086956522,55.81395348837209,26.312436804853387,95.90163934426229,96.72131147540983,15.0,100.0,74.20935288169869,-6.435643564356441,-4.723127035830621,14.091027603773211,8.091687778984202,81.96721311475409,0,73.77049180327869,19.672131147540984,40.0,56.213114754098356,44.46354738185615,74.20935288169869,RSI inflection + value,1,36,True,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.43146729699145,-10.499999999999998,167.4302788844622,-0.3676519054454541,-0.994125257819356,7.599002060362525,1.4684976988093297,,,1.82766,216.92,,,,,,4.648516249011507,Neutral / Transition,Energy Transition,Consumer / Retail,7.482495543545793,"Consumer / Retail, Energy Transition",4.854747474747474,1.3600302228938377,-1.0693215339233175,-2.471828426026912,-9.020006781959989,-5.892669238863569,1781611200000,2026-06-16 08:00:00-04:00,26.85,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,8.765739511538634,-4.348735777292092,13.114475288830725,1,,,50.0,50.0,50.0,52.17391304347826,1.1627906976744187,47.88422649140546,81.9672131147541,75.40983606557377,15.0,87.45901639344262,73.60783992772961,-2.427273302938193,6.553120922140055,-1.3579517690148757,9.024949348166967,50.32786885245902,0,8.19672131147541,10.655737704918034,70.0,25.647540983606557,41.29380356047672,73.60783992772961,RSI inflection + value,5,37,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.47924823805794,13.804173354735138,3.1885927329578623,2.1726761276842366,-17.522656291742756,0.9478275286619388,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.84487416567235,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.637586159726386,Defense / Aerospace,5.506222222222221,1.5691868758915817,9.11877394636016,5.092250922509223,-30.604288499025333,-28.044466902475996,1781611200000,2026-06-16 08:00:00-04:00,14.18,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,3.9248093249255263,3.3223915976438954,0.6024177272816309,0,,,50.0,89.32038834951456,100.0,53.91304347826087,95.93023255813954,70.21356523702475,45.08196721311475,56.557377049180324,0.0,42.86885245901639,52.43950193131931,8.19872289456185,12.527361443095984,-0.9200510517983087,7.435110520586761,50.49180327868852,0,95.90163934426229,77.8688524590164,40.0,73.54918032786885,64.84200599600541,73.54918032786885,shorted near lows / peer lag,4,38,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-17.436048221111434,5.762711864406778,-0.44557629260252307,-1.0132438550584877,-4.637881604982963,1.284052540667441,9.335605,9.383561,1.039099,,6.46,,,,,4.322853193892477,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,20.83228638236729,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.373636363636364,2.15328467153284,0.39454806312768653,-2.2012578616352307,-0.46230440967284236,-0.5683836589698066,1781611200000,2026-06-16 08:00:00-04:00,28.08,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,-0.42276133246124203,0.7623072425029752,-1.1850685749642174,0,,,50.0,63.10679611650485,84.61538461538461,86.95652173913044,50.0,64.01248498230348,38.52459016393443,39.34426229508197,0.0,34.83606557377049,45.04781236675703,3.4353027848624818,7.711367011005665,3.040754721734795,9.912624872640896,71.14754098360656,0,11.475409836065573,92.62295081967213,70.0,56.59016393442623,72.2318477502333,72.2318477502333,cheap peer laggard,6,39,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,9.178477853119857,-14.027891714520091,15.80110497237568,1.6225605970665358,-0.789096588928051,-0.8540109434044041,0.9233696819139481,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.005103571015642,Neutral / Transition,Financials / Credit,Financials / Credit,27.236436659283846,"Financials / Credit, Housing / Real Estate",5.165575757575756,3.4619188921859667,-0.8530805687203769,1.2584704743465736,1.553398058252431,-4.3000914913083115,1781611200000,2026-06-16 08:00:00-04:00,10.48,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,11.957486774803762,7.32691019906498,4.630576575738782,0,,,50.0,91.2621359223301,92.3076923076923,82.6086956521739,29.069767441860463,70.50648054665548,54.09836065573771,83.60655737704919,0.0,54.59016393442623,60.16087474870647,3.4353027848624818,7.711367011005665,4.288383353582859,6.452896536659091,72.78688524590163,0,66.39344262295081,73.77049180327869,40.0,67.5655737704918,71.95742444271627,71.95742444271627,cheap peer laggard,7,40,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-33.71122657849157,33.82072472981563,7.818247759183472,13.763092869169725,5.37455819653041,0.897921010513651,9.541521,,1.6443038,36.68,1.03,,,,,8.072561440718781,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.03979704019038,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.462121212121211,8.160083160083165,17.0416197975253,21.83840749414521,10.105820105820108,6.717948717948707,1781611200000,2026-06-16 08:00:00-04:00,21.05,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,63.7026731426,8.576798530690581,-1.962667668761649,10.53946619945223,1,,,50.0,62.13592233009709,50.0,59.130434782608695,3.488372093023256,52.07796440456674,74.59016393442623,74.59016393442623,15.0,82.1311475409836,71.61253344323771,12.245841035120142,20.799407846039976,-4.795778762405158,-1.0389996481052322,32.540983606557376,0,60.65573770491803,50.81967213114754,40.0,48.61065573770491,44.988362670579626,71.61253344323771,RSI inflection + value,3,41,True,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-31.916008194322508,327.65257352941177,-6.093866956022609,23.27998958484101,106.21304344860162,0.9738605376368873,,,13.517393,,,,,,,8.110485390778763,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.062513805391312,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.7351515151515144,-3.0637254901960786,6.317204301075274,126.21544327931362,158.4967320261438,183.1742243436754,1781611200000,2026-06-16 08:00:00-04:00,23.2643,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,6.152651251716556,-6.977662520724119,13.130313772440676,1,,,50.0,50.0,50.0,6.956521739130435,50.0,43.54347826086956,82.78688524590164,68.0327868852459,15.0,86.55737704918033,71.50251247327157,8.19872289456185,12.527361443095984,1.8815185934865761,-113.68808183621763,39.959016393442624,0,86.88524590163935,3.278688524590164,70.0,48.38319672131148,34.235958660014255,71.50251247327157,RSI inflection + value,5,42,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-42.60046367851622,506.3265306122449,-25.207586856297315,-21.149799909237178,29.9534666298366,0.9656665342176005,,,58.256233,,,,,,,5.644316664635506,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,57.33920093206196,"Defense / Aerospace, Consumer / Retail",6.030989898989898,-6.597434331093477,-28.94981412639406,24.30894308943088,75.04293073840871,49.828515433610974,1781611200000,2026-06-16 08:00:00-04:00,29.71,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,57.557096823,53.1459729938,5.733866955625658,-8.464483371706145,14.198350327331802,1,,,50.0,50.0,50.0,0.8695652173913043,50.0,42.630434782608695,83.60655737704919,65.57377049180327,15.0,86.63934426229508,71.23622594440485,-3.5698924731182746,2.2900763358778775,25.379921653275787,-22.018866753553002,68.07377049180327,0,68.0327868852459,2.459016393442623,70.0,48.56762295081967,43.50131860299358,71.23622594440485,RSI inflection + value,5,43,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.053833605220218,19.635193133047203,3.1900048602306663,0.9294678194287975,0.6180158502782307,0.998189435776562,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.028361854401604,Neutral / Transition,AI Infrastructure,Financials / Credit,20.54239847610232,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.162868686868686,6.1068702290076216,1.1368804001818944,0.9074410163339319,0.04498425551056062,-2.882096069869,1781611200000,2026-06-16 08:00:00-04:00,22.3,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,16.16301313374055,5.001002180321701,11.162010953418847,0,,,50.0,88.3495145631068,97.43589743589743,86.08695652173913,4.651162790697675,69.84836487395707,77.04918032786885,90.1639344262295,0.0,71.9672131147541,71.22561623047514,3.4353027848624818,7.711367011005665,2.2984223846805873,6.803925994671733,65.3688524590164,0,5.737704918032787,68.0327868852459,40.0,42.76024590163934,67.9174199309856,71.22561623047514,RSI inflection + value,8,44,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-42.56329113924051,7.040176925912278,0.5958154357766254,-6.385393026614395,-22.842909332447704,1.5824658186964755,7.728348,7.823056,1.8648942,0.61,,,,,,4.0966733406543145,Broken Momentum / Avoid,,Macro Rates / Inflation,4.872425750803787,Macro Rates / Inflation,4.289454545454546,-0.47978067169294203,4.2728904847396665,-20.95808383233534,-26.851385390428216,-27.16328066215199,1781553600000,2026-06-15 16:00:00-04:00,29.04,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,-10.759821495372243,3.317276113944215,-14.077097609316459,0,,,50.0,84.46601941747574,93.58974358974359,49.56521739130435,80.23255813953489,66.60137690850287,11.475409836065573,12.295081967213115,0.0,10.491803278688524,30.130154049123544,4.2728904847396665,3.0491247882552086,0.0,24.00720862059055,65.20491803278688,0,6.557377049180328,90.1639344262295,70.0,52.64549180327869,70.8251278055476,70.8251278055476,cheap peer laggard,5,45,False,False
